time,vSI,vs
4.00499999999999989,9.99693988640471654e-1,5.6753019330340139e-2
4.00600000000000023,9.99704658206118091e-1,5.67866837768787186e-2
4.00700000000000056,9.99715348838902229e-1,5.68260284918985156e-2
4.00800000000000001,9.99726060427399976e-1,5.68708801830388119e-2
4.00900000000000034,9.99736793085349351e-1,5.69211317059305499e-2
4.00999999999999979,9.99747546792307817e-1,5.69766413900865756e-2
4.01100000000000012,9.99758321294561991e-1,5.70372068341841246e-2
4.01200000000000045,9.99769116711770933e-1,5.71027334410491721e-2
4.0129999999999999,9.99779933024194101e-1,5.71730903571876573e-2
4.01400000000000023,9.99790770064213574e-1,5.72481092211097192e-2
4.01500000000000057,9.99801627633610579e-1,5.73276175156857276e-2
4.01600000000000001,9.99812504881355091e-1,5.74112677021772072e-2
4.01700000000000035,9.99823402159458641e-1,5.74990524454415952e-2
4.01799999999999979,9.99834318826027579e-1,5.7590690874083722e-2
4.01900000000000013,9.998452549682596e-1,5.76861101555262434e-2
4.02000000000000046,9.99856210256702904e-1,5.77851245384572026e-2
4.02099999999999991,9.99867184331808323e-1,5.78875449146655507e-2
4.02200000000000024,9.99878176804269048e-1,5.79931790362393507e-2
4.02300000000000058,9.99889187255385226e-1,5.81018317335848522e-2
4.02400000000000002,9.99900215237459422e-1,5.82133051355592651e-2
4.02500000000000036,9.99911260274217506e-1,5.83273988902573287e-2
4.0259999999999998,9.99922321861254848e-1,5.8443910386346179e-2
4.02700000000000014,9.99933399466510497e-1,5.85626349757311787e-2
4.02800000000000047,9.99944492530764117e-1,5.86833661957498615e-2
4.02899999999999991,9.99955600468157457e-1,5.88058959918587171e-2
4.03000000000000025,9.99966722666740582e-1,5.89300149403782225e-2
4.03100000000000058,9.99977858489039084e-1,5.90555124704756074e-2
4.03200000000000003,9.99989007272643282e-1,5.9182177085567042e-2
4.03300000000000036,1.00000016833081973,5.93097965843155384e-2
4.03399999999999981,1.00001134095314193,5.94381582802359504e-2
4.03500000000000014,1.00002252440614092,5.95670492201687968e-2
4.03600000000000048,1.00003371793397355,5.9696256401053277e-2
4.03699999999999992,1.00004492075911022,5.98255669854843158e-2
4.03800000000000026,1.00005613208303901,5.99547685151815557e-2
4.03900000000000059,1.00006735108698463,6.00836491220747837e-2
4.04000000000000004,1.00007857693264435,6.02119977375408927e-2
4.04100000000000037,1.00008980876293729,6.03396042989722964e-2
4.04199999999999982,1.00010104570276837,6.04662599538250412e-2
4.04300000000000015,1.00011228685980158,6.05917572601626792e-2
4.04400000000000048,1.000123531325251,6.07158903855486431e-2
4.04499999999999993,1.00013477820800256,6.08384644608230968e-2
4.04600000000000026,1.00014602649981099,6.09592582309336495e-2
4.0470000000000006,1.0001572752463832,6.10780718699764497e-2
4.04800000000000004,1.00016852348043783,6.11947079787731468e-2
4.04900000000000038,1.00017977022261029,6.13089717833460446e-2
4.04999999999999982,1.00019101448237402,6.14206713316308439e-2
4.05100000000000016,1.00020225525897644,6.15296176877899725e-2
4.05200000000000049,1.00021349154240413,6.16356251285120199e-2
4.05299999999999994,1.00022472215669267,6.17384680017473708e-2
4.05400000000000027,1.00023594621854306,6.1838007963359351e-2
4.0550000000000006,1.00024716266482727,6.19340615796711569e-2
4.05600000000000005,1.00025837045362676,6.2026456914820019e-2
4.05700000000000038,1.00026956842883674,6.21149959983711142e-2
4.05799999999999983,1.00028075562716423,6.21995399808629029e-2
4.05900000000000016,1.00029193099292435,6.22799290341551903e-2
4.0600000000000005,1.00030309346757962,6.23560075870168984e-2
4.06099999999999994,1.00031424199059371,6.24276244490526294e-2
4.06200000000000028,1.00032537550028455,6.2494632930382793e-2
4.06300000000000061,1.00033649285111004,6.25568679887260476e-2
4.06400000000000006,1.00034759305494014,6.26142130917200918e-2
4.06500000000000039,1.00035867505174547,6.2666535785113886e-2
4.06599999999999984,1.00036973783559402,6.2713722797094279e-2
4.06700000000000017,1.00038078030488453,6.2755638323830118e-2
4.0680000000000005,1.00039180140860084,6.27921648945076877e-2
4.06899999999999995,1.00040280010035176,6.28231902128186803e-2
4.07000000000000028,1.00041377496085349,6.28485032537749733e-2
4.07100000000000062,1.0004247258962633,6.28682639438580965e-2
4.07200000000000006,1.00043565105631038,6.28821452759633498e-2
4.0730000000000004,1.00044654989525372,6.28901888373098045e-2
4.07399999999999984,1.00045742112628822,6.28922318239877598e-2
4.07500000000000018,1.00046825983860921,6.28871206479105771e-2
4.07600000000000051,1.00047907094612754,6.28764362975247904e-2
4.07699999999999996,1.00048985297400472,6.28599581773093413e-2
4.07800000000000029,1.00050060374169325,6.28372786350290119e-2
4.07900000000000063,1.00051132205359306,6.28082731299568209e-2
4.08000000000000007,1.00052200652104495,6.27727682128543796e-2
4.08100000000000041,1.00053265663016711,6.27308364579023947e-2
4.08199999999999985,1.00054327202042082,6.26825909892613636e-2
4.08300000000000018,1.00055385125803276,6.26278471581867002e-2
4.08400000000000052,1.00056439345369785,6.25665758632028141e-2
4.08499999999999996,1.00057489763696417,6.24987270625105146e-2
4.0860000000000003,1.00058536304290002,6.24243091740466355e-2
4.08700000000000063,1.0005957895021218,6.23434945614822905e-2
4.08800000000000008,1.00060617506342897,6.22559613154731739e-2
4.08900000000000041,1.00061651938495988,6.21618397486300017e-2
4.08999999999999986,1.00062682167876948,6.20611342592964216e-2
4.09100000000000019,1.00063708117550698,6.19538547124787592e-2
4.09200000000000053,1.00064729755581761,6.18401348429659659e-2
4.09299999999999997,1.00065746967194769,6.17198772586509126e-2
4.09400000000000031,1.00066759714396092,6.15931989017911991e-2
4.09500000000000064,1.0006776794801433,6.14601830250703085e-2
4.09600000000000009,1.00068771548425639,6.13207172443600013e-2
4.09700000000000042,1.00069770451561579,6.11748455804022734e-2
4.09799999999999986,1.00070764595439798,6.10226169280675551e-2
4.0990000000000002,1.00071753920107187,6.08640847469798102e-2
4.10000000000000053,1.00072738460385424,6.06995618254329711e-2
4.10099999999999998,1.00073718067447004,6.05288474362993406e-2
4.10200000000000031,1.00074692686907118,6.03520066583625725e-2
4.10299999999999976,1.00075662266603826,6.01691091485145602e-2
4.10400000000000009,1.00076626756614862,5.99802290414818418e-2
4.10500000000000043,1.00077586109272798,5.97854448476593664e-2
4.10599999999999987,1.00078540279177353,5.95848393455848252e-2
4.10700000000000021,1.00079489223205487,5.93784994712377168e-2
4.10800000000000054,1.00080432900519956,5.91665162057966321e-2
4.10899999999999999,1.00081371272574549,5.89489844574307836e-2
4.11000000000000032,1.00082304303118264,5.87260029430819175e-2
4.11099999999999977,1.00083231958196595,5.84976740656463629e-2
4.1120000000000001,1.00084154206150711,5.8264103788537025e-2
4.11300000000000043,1.00085071017614879,5.80254015089098352e-2
4.11399999999999988,1.00085982365511406,5.77816799274728649e-2
4.11500000000000021,1.0008688822504368,5.75330549165514599e-2
4.11600000000000055,1.00087788573686853,5.72796453855302645e-2
4.11699999999999999,1.0008868339117678,5.70215731449565527e-2
4.11800000000000033,1.00089572746371158,5.67592015404434908e-2
4.11899999999999977,1.00090456537201078,5.64924136286820144e-2
4.12000000000000011,1.00091334750040306,5.6221339064065276e-2
4.12100000000000044,1.00092207373457009,5.59461098387875055e-2
4.12199999999999989,1.00093074179437802,5.56662588978384387e-2
4.12300000000000022,1.00093935502502429,5.53828790342902888e-2
4.12400000000000055,1.00094791214463164,5.50957594275537227e-2
4.125,1.0009564131250015,5.4805039991586188e-2
4.12600000000000033,1.0009648576380985,5.45107741494150339e-2
4.12699999999999978,1.00097324601710103,5.42131954897974583e-2
4.12800000000000011,1.00098157829524315,5.39124483132616544e-2
4.12900000000000045,1.00098985452554534,5.36086780955021963e-2
4.12999999999999989,1.00099807478046521,5.33020313394857587e-2
4.13100000000000023,1.00100623915153264,5.29926554275119421e-2
4.13200000000000056,1.00101434795668931,5.26807555648770715e-2
4.13300000000000001,1.00102240139838861,5.23664990992633583e-2
4.13400000000000034,1.00103039933982751,5.20499551034467045e-2
4.13499999999999979,1.00103834194473373,5.17312730769910745e-2
4.13600000000000012,1.00104622896555884,5.14104849455216395e-2
4.13700000000000045,1.00105406103012196,5.10878621164322921e-2
4.1379999999999999,1.00106183866902265,5.07636411512617514e-2
4.13900000000000023,1.00106956179249029,5.04378809690500252e-2
4.14000000000000057,1.00107723064489917,5.01107303666897541e-2
4.14100000000000001,1.00108484469767967,4.97821211014484177e-2
4.14200000000000035,1.00109240499456864,4.94524188146461263e-2
4.14299999999999979,1.00109991184902447,4.91217774785954464e-2
4.14400000000000013,1.00110736625306296,4.87905327677533029e-2
4.14500000000000046,1.00111476871890615,4.84588783534770917e-2
4.14599999999999991,1.00112211866215772,4.81267004926591579e-2
4.14700000000000024,1.00112941683752554,4.77942564592149233e-2
4.14800000000000058,1.00113666316633143,4.7461566593943072e-2
4.14900000000000002,1.00114385716562171,4.71285391539174869e-2
4.15000000000000036,1.00115100017744307,4.67955863039766218e-2
4.1509999999999998,1.00115809242982401,4.64628015953913454e-2
4.15200000000000014,1.00116513432238197,4.61303225950651929e-2
4.15300000000000047,1.00117212626229635,4.5798284506446657e-2
4.15399999999999991,1.00117906866388084,4.54668201083980317e-2
4.15500000000000025,1.00118596334915688,4.51364447571857286e-2
4.15600000000000058,1.00119280929168331,4.48068753774815975e-2
4.15700000000000003,1.00119960691371657,4.44782348452532894e-2
4.15800000000000036,1.00120635664238167,4.41506433058658776e-2
4.15899999999999981,1.00121305891114987,4.38242186495910457e-2
4.16000000000000014,1.00121971415615008,4.34990755536666662e-2
4.16100000000000048,1.00122632281756374,4.31753259498738884e-2
4.16199999999999992,1.00123288399565125,4.28527097084038522e-2
4.16300000000000026,1.00123939950009277,4.2531718471490787e-2
4.16400000000000059,1.00124586978955743,4.22124576790620931e-2
4.16500000000000004,1.0012522953235623,4.18950293783623418e-2
4.16600000000000037,1.00125867642989808,4.1579495877692052e-2
4.16699999999999982,1.00126501367988219,4.12659840397515132e-2
4.16800000000000015,1.00127130811463871,4.09547455812401817e-2
4.16900000000000048,1.0012775595731771,4.06456938847106208e-2
4.16999999999999993,1.00128376815495201,4.03388158604475189e-2
4.17100000000000026,1.00128993472656358,4.00343090732754592e-2
4.1720000000000006,1.00129605897052265,3.97320392899051522e-2
4.17300000000000004,1.00130214146744811,3.94321224612138865e-2
4.17400000000000038,1.00130818321482828,3.91347851504249278e-2
4.17499999999999982,1.00131418466360778,3.88400964946146732e-2
4.17600000000000016,1.00132014724702656,3.85483929900164723e-2
4.17700000000000049,1.00132607035207011,3.82594382731618055e-2
4.17799999999999994,1.00133195439838985,3.79732860920423687e-2
4.17900000000000027,1.00133779979992599,3.76899864493892012e-2
4.1800000000000006,1.00134360654289756,3.7409469722964217e-2
4.18100000000000005,1.00134937545690428,3.71318995258600459e-2
4.18200000000000038,1.00135510672008143,3.68572550370378227e-2
4.18299999999999983,1.00136080122268956,3.65857111661103684e-2
4.18400000000000016,1.00136645905334909,3.6317216776404454e-2
4.1850000000000005,1.00137208058236604,3.60517990370446961e-2
4.18599999999999994,1.00137766617146395,3.5789481362056591e-2
4.18700000000000028,1.0013832164543961,3.55303606477653522e-2
4.18800000000000061,1.00138873103456616,3.52742471686445513e-2
4.18900000000000006,1.00139421070752155,3.50212838088917455e-2
4.19000000000000039,1.00139965619662386,3.47715888537677709e-2
4.19099999999999984,1.00140506741035673,3.45250525717930856e-2
4.19200000000000017,1.00141044465215567,3.42816764003500418e-2
4.1930000000000005,1.00141578821459754,3.40414581727269405e-2
4.19399999999999995,1.0014210978689766,3.38042519398749908e-2
4.19500000000000028,1.00142637440091109,3.35701942421701982e-2
4.19600000000000062,1.00143161806795788,3.33392719402837989e-2
4.19700000000000006,1.00143682911586218,3.31114684763205158e-2
4.1980000000000004,1.00144200777834946,3.28867639232222897e-2
4.19899999999999984,1.00144715445892962,3.26651850583695724e-2
4.20000000000000018,1.00145226918345776,3.24466535411756518e-2
4.20100000000000051,1.00145735214882281,3.2231139797877173e-2
4.20199999999999996,1.00146240353919258,3.2018611102788419e-2
4.20300000000000029,1.00146742352587759,3.18090316411316076e-2
4.20400000000000063,1.00147241226721606,3.16023625761737981e-2
4.20500000000000007,1.00147736990846825,3.13985621171499196e-2
4.20600000000000041,1.00148229590170779,3.11973986886379673e-2
4.20699999999999985,1.00148719104712258,3.09990175416844649e-2
4.20800000000000018,1.00149205544897146,3.08033679524063742e-2
4.20900000000000052,1.00149689039124157,3.06107244662124911e-2
4.20999999999999996,1.00150169475917261,3.04206938509522795e-2
4.2110000000000003,1.00150646861935266,3.02332185997641611e-2
4.21200000000000063,1.00151121202494164,3.00482387696792419e-2
4.21300000000000008,1.00151592501568887,2.98656920682202898e-2
4.21400000000000041,1.00152060761796746,2.9685513942170727e-2
4.21499999999999986,1.001525259844817,2.9507637666209785e-2
4.21600000000000019,1.00152988169600454,2.93319944341542127e-2
4.21700000000000053,1.00153447315810129,2.91585134520772615e-2
4.21799999999999997,1.00153903420456758,2.89871220310115585e-2
4.21900000000000031,1.00154356479585571,2.8817745681951723e-2
4.22000000000000064,1.00154806487952275,2.86503082110644292e-2
4.22100000000000009,1.00155253439036263,2.8484731817407738e-2
4.22200000000000042,1.00155697325054427,2.83209371895643269e-2
4.22299999999999986,1.00156138136976769,2.8158843604476097e-2
4.2240000000000002,1.00156575864542541,2.79983690248926664e-2
4.22500000000000053,1.00157010496278698,2.78394302004382199e-2
4.22599999999999998,1.00157442019518683,2.7681942766503459e-2
4.22700000000000031,1.00157870420422523,2.75258213440962296e-2
4.22800000000000065,1.00158295683998344,2.73709796405513794e-2
4.22900000000000009,1.00158717794124774,2.72173305497500073e-2
4.23000000000000043,1.00159136733574528,2.70647862526768035e-2
4.23099999999999987,1.00159552484038961,2.69132583176825424e-2
4.23200000000000021,1.00159965026153497,2.67626578001454174e-2
4.23300000000000054,1.00160374339524494,2.66128953431540027e-2
4.23399999999999999,1.001607804027566,2.64638812765180809e-2
4.23500000000000032,1.00161183193481196,2.63155257158522171e-2
4.23599999999999977,1.0016158268838582,2.61677386613249907e-2
4.2370000000000001,1.00161978863244028,2.60204300946681732e-2
4.23800000000000043,1.00162371692946728,2.58735100772630178e-2
4.23899999999999988,1.00162761151533575,2.57268888454496025e-2
4.24000000000000021,1.00163147212225545,2.55804769061803716e-2
4.24100000000000055,1.00163529847458044,2.54341851311369882e-2
4.24199999999999999,1.0016390889271416,2.52875505067136908e-2
4.24300000000000033,1.00164284452324637,2.51408624205270159e-2
4.24399999999999977,1.00164656496445104,2.49940329897839764e-2
4.24500000000000011,1.00165025073614999,2.48471922862043837e-2
4.24600000000000044,1.00165390075422955,2.47000351548754549e-2
4.24699999999999989,1.00165751470293052,2.45524764970279641e-2
4.24800000000000022,1.00166109226116395,2.44044322172965178e-2
4.24900000000000055,1.00166463289015861,2.42557608397671876e-2
4.25,1.00166813646736075,2.41064394228497902e-2
4.25100000000000033,1.00167160265777944,2.39563873210365541e-2
4.25199999999999978,1.00167503112261524,2.38055252175855825e-2
4.25300000000000011,1.00167842151963926,2.36537751987695166e-2
4.25400000000000045,1.00168177350357746,2.35010608270454224e-2
4.25499999999999989,1.00168508672649526,2.33473072118885183e-2
4.25600000000000023,1.00168836083818191,2.31924410783217461e-2
4.25700000000000056,1.00169159563551702,2.30364317804611085e-2
4.25800000000000001,1.00169479061907141,2.28791681940848923e-2
4.25900000000000034,1.00169794543419233,2.27205823065772805e-2
4.25999999999999979,1.00170105993527114,2.25606656302856923e-2
4.26100000000000012,1.00170413356113985,2.23992957961495764e-2
4.26200000000000045,1.00170716595613918,2.22364105866046102e-2
4.2629999999999999,1.00171015684419173,2.20719715767546121e-2
4.26400000000000023,1.00171310562796689,2.19058532752983981e-2
4.26500000000000057,1.0017160121160531,2.17380455380742632e-2
4.26600000000000001,1.00171887595659692,2.15684945412998874e-2
4.26700000000000035,1.00172169679964318,2.13971486788860077e-2
4.26799999999999979,1.00172447429750044,2.12239586027963001e-2
4.26900000000000013,1.00172720810510452,2.10488772612413e-2
4.27000000000000046,1.00172989788037659,2.0871859934096515e-2
4.27099999999999991,1.0017325432845765,2.06928642654724271e-2
4.27200000000000024,1.00173514398265073,2.05118502938228253e-2
4.27300000000000058,1.00173769964357784,2.03287804798752691e-2
4.27400000000000002,1.00174020994070512,2.01436197312599152e-2
4.27500000000000036,1.00174267455207722,1.995633542380576e-2
4.2759999999999998,1.00174509316076699,1.97668974224439187e-2
4.27700000000000014,1.001747465455191,1.95752780971198692e-2
4.27800000000000047,1.00174979112942042,1.93814523365767877e-2
4.27899999999999991,1.00175206988348808,1.91853975603493987e-2
4.28000000000000025,1.00175430142368516,1.89870937273398099e-2
4.28100000000000058,1.00175648546285312,1.87865233425155431e-2
4.28200000000000003,1.00175862172066155,1.85836714591283148e-2
4.28300000000000036,1.00176070992388677,1.83785256809198827e-2
4.28399999999999981,1.0017627498066739,1.81710761593752435e-2
4.28500000000000014,1.00176474111079816,1.79613155904416455e-2
4.28600000000000048,1.00176668358590826,1.77492392063689775e-2
4.28699999999999992,1.00176857698977129,1.75348447676980379e-2
4.28800000000000026,1.00177042108849812,1.73181325498744931e-2
4.28900000000000059,1.00177221493611457,1.7098907260369875e-2
4.29000000000000004,1.00177395902140454,1.68773738161457632e-2
4.29100000000000037,1.00177565313766537,1.66535401553055962e-2
4.29199999999999982,1.00177729708663432,1.64274164510634507e-2
4.29300000000000015,1.00177889067949111,1.61990153193680014e-2
4.29400000000000048,1.00178043373703485,1.59683517930007401e-2
4.29499999999999993,1.00178192610998473,1.57354488273386273e-2
4.29600000000000026,1.00178336761876507,1.55003205151228868e-2
4.2970000000000006,1.00178475811392009,1.52629889465031032e-2
4.29800000000000004,1.00178609745620828,1.50234785006635729e-2
4.29900000000000038,1.00178738551670277,1.47818158023846763e-2
4.29999999999999982,1.00178862217689857,1.4538029681366596e-2
4.30100000000000016,1.00178980890999791,1.42925857150036223e-2
4.30200000000000049,1.00179094405094382,1.40450734191152338e-2
4.30299999999999994,1.00179202751234597,1.37955280014348536e-2
4.30400000000000027,1.00179305921744866,1.3543986663986568e-2
4.3050000000000006,1.00179403910019516,1.32904885571328429e-2
4.30600000000000005,1.00179496710527616,1.30350747303384223e-2
4.30700000000000038,1.00179584303831315,1.27777468941795286e-2
4.30799999999999983,1.0017966669904721,1.25185852701296396e-2
4.30900000000000016,1.00179743893906559,1.22576365172351043e-2
4.3100000000000005,1.00179815887240031,1.1994949018591522e-2
4.31099999999999994,1.00179882678968668,1.17305727995904441e-2
4.31200000000000028,1.00179944253626729,1.14645141865516997e-2
4.31300000000000061,1.00180000630977384,1.11968761951761336e-2
4.31400000000000006,1.00180051814217519,1.0927713340664072e-2
4.31500000000000039,1.00180097807609814,1.06570815064051527e-2
4.31599999999999984,1.00180138616490999,1.0385037919811213e-2
4.31700000000000017,1.00180174261182997,1.01116793402523109e-2
4.3180000000000005,1.0018020473480469,9.8370249416007971e-3
4.31899999999999995,1.00180230046033869,9.5611361021991359e-3
4.32000000000000028,1.00180250204579724,9.28407523817663394e-3
4.32100000000000062,1.00180265221180087,9.00590575826212825e-3
4.32200000000000006,1.00180275107589845,8.72669199539877205e-3
4.3230000000000004,1.00180279876568257,8.44649913756943815e-3
4.32399999999999984,1.00180279541865724,8.16539315887014616e-3
4.32500000000000018,1.00180274118209511,7.88344074979450971e-3
4.32600000000000051,1.00180263621013577,7.60070849132157833e-3
4.32699999999999996,1.00180248066030875,7.31726189495413015e-3
4.32800000000000029,1.00180227470708627,7.03316915166241063e-3
4.32900000000000063,1.00180201853418938,6.74849893150646085e-3
4.33000000000000007,1.00180171233441273,6.46332031408732022e-3
4.33100000000000041,1.0018013563094379,6.1777027178425703e-3
4.33199999999999985,1.00180095066963815,5.89171582911125757e-3
4.33300000000000018,1.00180049563387863,5.60542953202099181e-3
4.33400000000000052,1.0017999914293092,5.31891383844794452e-3
4.33499999999999996,1.00179943829115037,5.03223881826908581e-3
4.3360000000000003,1.00179883646247325,4.74547452996537666e-3
4.33700000000000063,1.00179818619397842,4.45869095309972541e-3
4.33800000000000008,1.00179748774376076,4.17195791896007862e-3
4.33900000000000041,1.00179674124378715,3.88530840973987102e-3
4.33999999999999986,1.00179594709510633,3.59884825274486841e-3
4.34100000000000019,1.00179510557548457,3.31264614499274246e-3
4.34200000000000053,1.0017942169691767,3.02677039655430136e-3
4.34299999999999997,1.00179328156659819,2.74128884525062788e-3
4.34400000000000031,1.00179229966407779,2.45626879618908445e-3
4.34500000000000064,1.00179127221933828,2.17195718805196503e-3
4.34600000000000009,1.00179019839525663,1.88810023724043929e-3
4.34700000000000042,1.00178907900084013,1.60490381368784407e-3
4.34799999999999986,1.00178791435418546,1.32243265455803116e-3
4.3490000000000002,1.00178670477723464,1.04075045637323782e-3
4.35000000000000053,1.00178545059625645,7.59920032527963696e-4
4.35099999999999998,1.00178415214157535,4.80003259085398648e-4
4.35200000000000031,1.0017828098127437,2.01079009306021073e-4
4.35300000000000065,1.00178142386027358,0.0
4.35400000000000009,1.00177999404309848,0.0
4.35500000000000043,1.00177850704325255,0.0
4.35599999999999987,1.00177695388933286,0.0
4.35700000000000021,1.00177537554054963,0.0
4.35800000000000054,1.00177372912651141,0.0
4.35899999999999999,1.00177205634167454,0.0
4.36000000000000032,1.00177034069477044,0.0
4.36099999999999977,1.00176859587367928,0.0
4.3620000000000001,1.00176681217857944,0.0
4.36300000000000043,1.00176499547761244,0.0
4.36399999999999988,1.00176308303035122,0.0
4.36500000000000021,1.00176108978315814,0.0
4.36600000000000055,1.00175909653596507,0.0
4.36699999999999999,1.0017570766882784,0.0
4.36800000000000033,1.00175494262322484,0.0
4.36899999999999977,1.00175280855817128,0.0
4.37000000000000011,1.00175067449311772,0.0
4.37100000000000044,1.00174844770174243,0.0
4.37199999999999989,1.00174621197423774,0.0
4.37300000000000022,1.00174392285958058,0.0
4.37400000000000055,1.00174158172063343,0.0
4.375,1.00173923201060022,0.0
4.37600000000000033,1.00173680586547609,0.0
4.37699999999999978,1.00173436988003584,0.0
4.37800000000000011,1.00173185482658211,0.0
4.37900000000000045,1.001729329232389,0.0
4.37999999999999989,1.00172672672549123,0.0
4.38100000000000023,1.00172409994674205,0.0
4.38200000000000056,1.00172142375370044,0.0
4.38300000000000001,1.00171869396720559,0.0
4.38400000000000034,1.00171593510664292,0.0
4.38499999999999979,1.00171310865304974,0.0
4.38600000000000012,1.00171026290992682,0.0
4.38700000000000045,1.00170736962167917,0.0
4.3879999999999999,1.00170443918949092,0.0
4.38900000000000023,1.00170146772326119,0.0
4.39000000000000057,1.00169844330853897,0.0
4.39100000000000001,1.00169537347936521,0.0
4.39200000000000035,1.00169225802148731,0.0
4.39299999999999979,1.00168909111426285,0.0
4.39400000000000013,1.00168587589579938,0.0
4.39500000000000046,1.00168261236609668,0.0
4.39599999999999991,1.00167929764608798,0.0
4.39700000000000024,1.00167593240960962,0.0
4.39800000000000058,1.00167251712854477,0.0
4.39900000000000002,1.0016690508351076,0.0
4.40000000000000036,1.00166553270329284,0.0
4.4009999999999998,1.0016619627854948,0.0
4.40200000000000014,1.0016583407205184,0.0
4.40300000000000047,1.00165466614716814,0.0
4.40399999999999991,1.00165093870424848,0.0
4.40500000000000025,1.00164715790892056,0.0
4.40600000000000058,1.00164332257523103,0.0
4.40700000000000003,1.00163943279552869,0.0
4.40800000000000036,1.00163548813305514,0.0
4.40899999999999981,1.00163148815105219,0.0
4.41000000000000014,1.00162743241276098,0.0
4.41100000000000048,1.00162332048142355,0.0
4.41199999999999992,1.00161915236173371,0.0
4.41300000000000026,1.00161492760342119,0.0
4.41400000000000059,1.00161064565854852,0.0
4.41500000000000004,1.00160630612922796,0.0
4.41600000000000037,1.00160190861757226,0.0
4.41699999999999982,1.00159745272569389,0.0
4.41800000000000015,1.00159293805570471,0.0
4.41900000000000048,1.00158836420971786,0.0
4.41999999999999993,1.00158373142555113,0.0
4.42100000000000026,1.00157903894600131,0.0
4.4220000000000006,1.00157428637800128,0.0
4.42300000000000004,1.00156947335400548,0.0
4.42400000000000038,1.00156459950646881,0.0
4.42499999999999982,1.00155966446784594,0.0
4.42600000000000016,1.00155466787059177,0.0
4.42700000000000049,1.00154960949164873,0.0
4.42799999999999994,1.00154448954137676,0.0
4.42900000000000027,1.00153930723102569,0.0
4.4300000000000006,1.00153406222668817,0.0
4.43100000000000005,1.00152875419445753,0.0
4.43200000000000038,1.00152338280042708,0.0
4.43299999999999983,1.00151794771068969,0.0
4.43400000000000016,1.0015124485913387,0.0
4.4350000000000005,1.00150688555791234,0.0
4.43599999999999994,1.00150125863118622,0.0
4.43700000000000028,1.00149556708620446,0.0
4.43800000000000061,1.00148981063392917,0.0
4.43900000000000006,1.00148398898532154,0.0
4.44000000000000039,1.00147810185134389,0.0
4.44099999999999984,1.00147214894295877,0.0
4.44200000000000017,1.00146612997112716,0.0
4.4430000000000005,1.00146004554546941,0.0
4.44399999999999995,1.00145389524685058,0.0
4.44500000000000028,1.00144767854037675,0.0
4.44600000000000062,1.00144139519226938,0.0
4.44700000000000006,1.00143504496874991,0.0
4.4480000000000004,1.00142862763604068,0.0
4.44899999999999984,1.00142214296036269,0.0
4.45000000000000018,1.00141559070793806,0.0
4.45100000000000051,1.00140897171478382,0.0
4.45199999999999996,1.001402285220931,0.0
4.45300000000000029,1.00139553106152723,0.0
4.45400000000000063,1.00138870911083,0.0
4.45500000000000007,1.00138181925076575,0.0
4.45600000000000041,1.00137486137093146,0.0
4.45699999999999985,1.00136783536859353,0.0
4.45800000000000018,1.00136074118956442,0.0
4.45900000000000052,1.00135357890982757,0.0
4.45999999999999996,1.00134634835312353,0.0
4.4610000000000003,1.00133904946792729,0.0
4.46200000000000063,1.0013316822119227,0.0
4.46300000000000008,1.00132424655200336,0.0
4.46400000000000041,1.00131674246427149,0.0
4.46499999999999986,1.00130916993403862,0.0
4.46600000000000019,1.00130152897167468,0.0
4.46700000000000053,1.00129381959495567,0.0
4.46799999999999997,1.00128604180599412,0.0
4.46900000000000031,1.00127819563047504,0.0
4.47000000000000064,1.00127028110355321,0.0
4.47100000000000009,1.00126229826985202,0.0
4.47200000000000042,1.00125424718346556,0.0
4.47299999999999986,1.00124612790795586,0.0
4.4740000000000002,1.0012379405163554,0.0
4.47500000000000053,1.00122968509116572,0.0
4.47599999999999998,1.00122136172435705,0.0
4.47700000000000031,1.00121297051737046,0.0
4.47800000000000065,1.00120451158111456,0.0
4.47900000000000009,1.00119598503596885,0.0
4.48000000000000043,1.001187391011781,0.0
4.48099999999999987,1.00117872964786958,0.0
4.48200000000000021,1.00117000101495246,0.0
4.48300000000000054,1.00116120532537889,0.0
4.48399999999999999,1.00115234274575737,0.0
4.48500000000000032,1.00114341345028302,0.0
4.48600000000000065,1.00113441762246924,0.0
4.4870000000000001,1.0011253554551498,0.0
4.48800000000000043,1.00111622715047432,0.0
4.48899999999999988,1.00110703291991343,0.0
4.49000000000000021,1.00109777298425495,0.0
4.49100000000000055,1.00108844757360682,0.0
4.49199999999999999,1.00107905692739485,0.0
4.49300000000000033,1.00106960129436295,0.0
4.49399999999999977,1.00106008093257426,0.0
4.49500000000000011,1.00105049610814811,0.0
4.49600000000000044,1.0010408470522929,0.0
4.49699999999999989,1.00103113408527,0.0
4.49800000000000022,1.00102135750099053,0.0
4.49900000000000055,1.00101151760261753,0.0
4.5,1.00100161470256799,0.0
4.50100000000000033,1.00099164912251037,0.0
4.50199999999999978,1.00098162119336709,0.0
4.50300000000000011,1.00097153125531313,0.0
4.50400000000000045,1.00096137965777565,0.0
4.50499999999999989,1.00095116675943507,0.0
4.50600000000000023,1.00094089292822441,0.0
4.50700000000000056,1.00093055854133062,0.0
4.50800000000000001,1.0009201639851919,0.0
4.50900000000000034,1.00090970965550019,0.0
4.50999999999999979,1.00089919592227328,0.0
4.51100000000000012,1.00088862286679814,0.0
