time,vSI,vs
4.45800000000000018,1.00020566477752015,-6.22597135038773473e-3
4.45900000000000052,1.00020437259891759,-6.24713648835410057e-3
4.45999999999999996,1.00020307751230786,-6.2681227373862225e-3
4.4610000000000003,1.00020177955252265,-6.28892985980565762e-3
4.46200000000000063,1.00020047875440321,-6.30955762421568644e-3
4.46300000000000008,1.00019917515280099,-6.33000580497707598e-3
4.46400000000000041,1.00019786879030081,-6.35027205931715764e-3
4.46499999999999986,1.00019655965815368,-6.37036822372981718e-3
4.46600000000000019,1.00019524782776292,-6.39028376029127793e-3
4.46700000000000053,1.00019393333398909,-6.41001848356242444e-3
4.46799999999999997,1.00019261621170319,-6.42957221208989918e-3
4.46900000000000031,1.00019129649578264,-6.44894476928905246e-3
4.47000000000000064,1.00018997422111178,-6.46813598314159403e-3
4.47100000000000009,1.00018864942258179,-6.48714568578051889e-3
4.47200000000000042,1.00018732213508921,-6.50597371394132269e-3
4.47299999999999986,1.00018599239353367,-6.52461990903436748e-3
4.4740000000000002,1.00018466023282149,-6.54308411623872113e-3
4.47500000000000053,1.00018332568786006,-6.56136618569754578e-3
4.47599999999999998,1.00018198879355968,-6.57946597166502931e-3
4.47700000000000031,1.00018064958483266,-6.59738333277678363e-3
4.47800000000000065,1.00017930809659128,-6.61511813212950842e-3
4.47900000000000009,1.00017796436374939,-6.63267023674821848e-3
4.48000000000000043,1.00017661842121863,-6.65003951847289998e-3
4.48099999999999987,1.00017527030390996,-6.66722585317178467e-3
4.48200000000000021,1.00017392004673211,-6.68422912101516303e-3
4.48300000000000054,1.00017256768459117,-6.70104920631431344e-3
4.48399999999999999,1.00017121325238945,-6.71768599773148786e-3
4.48500000000000032,1.0001698567850239,-6.73413938842291893e-3
4.48600000000000065,1.00016849831738708,-6.75040927544569552e-3
4.4870000000000001,1.00016713788436684,-6.76649555979222904e-3
4.48800000000000043,1.00016577552084263,-6.78239814709533356e-3
4.48899999999999988,1.00016441126168676,-6.79811694715354645e-3
4.49000000000000021,1.00016304514176535,-6.81365187334841485e-3
4.49100000000000055,1.00016167719593274,-6.82900284397076115e-3
4.49199999999999999,1.00016030745903595,-6.84416978082342826e-3
4.49300000000000033,1.00015893596591088,-6.85915261012300364e-3
4.49399999999999977,1.00015756275138279,-6.87395126197184493e-3
4.49500000000000011,1.0001561878502645,-6.88856567076111259e-3
4.49600000000000044,1.00015481129735706,-6.9029957747691181e-3
4.49699999999999989,1.00015343312744842,-6.91724151632060278e-3
4.49800000000000022,1.00015205337531188,-6.93130284188089602e-3
4.49900000000000055,1.0001506720757074,-6.94517970165916404e-3
4.5,1.00014928926337854,-6.95887205020001044e-3
4.50100000000000033,1.00014790497305261,-6.97237984598165703e-3
4.50199999999999978,1.00014651923944187,-6.98570305102606554e-3
4.50300000000000011,1.00014513209723943,-6.99884163174125783e-3
4.50400000000000045,1.00014374358112068,-7.01179555845782287e-3
4.50499999999999989,1.00014235372574167,-7.02456480552836153e-3
4.50600000000000023,1.0001409625657407,-7.0371493506310558e-3
4.50700000000000056,1.00013957014574362,-7.04954642482875232e-3
4.50800000000000001,1.00013817648982228,-7.06175898697069225e-3
4.50900000000000034,1.00013678163256126,-7.07378701777745984e-3
4.50999999999999979,1.00013538560852133,-7.08563050242952581e-3
4.51100000000000012,1.00013398845224111,-7.09728942992167607e-3
4.51200000000000045,1.00013259019823253,-7.10876379408425553e-3
4.5129999999999999,1.0001311908809829,-7.12005359286609508e-3
4.51400000000000023,1.00012979053495332,-7.13115882849298891e-3
4.51500000000000057,1.0001283891945778,-7.14207950749966378e-3
4.51600000000000001,1.00012698689426327,-7.1528156405780462e-3
4.51700000000000035,1.00012558366838911,-7.16336724230800213e-3
4.51799999999999979,1.00012417953766208,-7.17373808157496622e-3
4.51900000000000013,1.00012277455106102,-7.18392404284814556e-3
4.52000000000000046,1.00012136874285895,-7.19392516911708611e-3
4.52099999999999991,1.00011996214729981,-7.20374150650766355e-3
4.52200000000000024,1.0001185547985989,-7.21337310404178162e-3
4.52300000000000058,1.00011714673093977,-7.22282001438073924e-3
4.52400000000000002,1.00011573797847619,-7.23208229296079357e-3
4.52500000000000036,1.00011432857532911,-7.24115999874080062e-3
4.5259999999999998,1.00011291855558837,-7.2500531935249888e-3
4.52700000000000014,1.00011150795330828,-7.25876194295350594e-3
4.52800000000000047,1.00011009680251051,-7.26728631557264221e-3
4.52899999999999991,1.00010868513718121,-7.27562638351923925e-3
4.53000000000000025,1.00010727299127189,-7.28378222190387541e-3
4.53100000000000058,1.00010586040426341,-7.29175237951402468e-3
4.53200000000000003,1.00010444740361359,-7.29953874764362534e-3
4.53300000000000036,1.00010303402317313,-7.30714140074381017e-3
4.53399999999999981,1.00010162029675587,-7.31456041647492866e-3
4.53500000000000014,1.00010020625813345,-7.32179587705704404e-3
4.53600000000000048,1.0000987919410369,-7.32884786850661676e-3
4.53699999999999992,1.00009737737915616,-7.33571648074997969e-3
4.53800000000000026,1.00009596260613809,-7.34240180785583705e-3
4.53900000000000059,1.00009454765558803,-7.3489039474069302e-3
4.54000000000000004,1.00009313256106647,-7.35522300123285771e-3
4.54100000000000037,1.00009171735609037,-7.36135907490130786e-3
4.54199999999999982,1.0000903020741323,-7.36731227765157013e-3
4.54300000000000015,1.00008888674861884,-7.37308272275747408e-3
4.54400000000000048,1.00008747141543863,-7.37866983795489387e-3
4.54499999999999993,1.00008605610933432,-7.38407337706751057e-3
4.54600000000000026,1.00008464086355287,-7.38929350663971272e-3
4.5470000000000006,1.0000832257112966,-7.3943303948927645e-3
4.54800000000000004,1.00008181068572144,-7.39918421214155481e-3
4.54900000000000038,1.00008039581993735,-7.40385513052848037e-3
4.54999999999999982,1.00007898114700899,-7.40834332364360103e-3
4.55100000000000016,1.00007756669994929,-7.41264896829232217e-3
4.55200000000000049,1.00007615251172544,-7.41677224255064133e-3
4.55299999999999994,1.00007473861525265,-7.42071332741691802e-3
4.55400000000000027,1.00007332504339685,-7.42447240585315457e-3
4.5550000000000006,1.00007191182897093,-7.4280496636853063e-3
4.55600000000000005,1.00007049900473732,-7.43144528883031216e-3
4.55700000000000038,1.00006908660340277,-7.43465947243780994e-3
4.55799999999999983,1.0000676746576227,-7.43769240761916594e-3
4.55900000000000016,1.0000662631999957,-7.44054429077696446e-3
4.5600000000000005,1.00006485226306596,-7.44321532076043599e-3
4.56099999999999994,1.00006344187932039,-7.44570569957152522e-3
4.56200000000000028,1.00006203208118971,-7.44801563183033859e-3
4.56300000000000061,1.00006062294780107,-7.45013247480426615e-3
4.56400000000000006,1.00005921446919133,-7.45206843498699353e-3
4.56500000000000039,1.0000578066775907,-7.45382375915795703e-3
4.56599999999999984,1.00005639960516923,-7.45539869622423648e-3
4.56700000000000017,1.00005499328403902,-7.45679349659136501e-3
4.5680000000000005,1.0000535877462513,-7.45800841271261356e-3
4.56899999999999995,1.00005218302379495,-7.45904369943974858e-3
4.57000000000000028,1.00005077914859841,-7.45989961326576096e-3
4.57100000000000062,1.00004937615252576,-7.46057641335977177e-3
4.57200000000000006,1.00004797406737622,-7.46107436147408227e-3
4.5730000000000004,1.00004657292488641,-7.46139372130509484e-3
4.57399999999999984,1.00004517275672589,-7.46153475939897656e-3
4.57500000000000018,1.00004377359449803,-7.46149774481103152e-3
4.57600000000000051,1.00004237538097196,-7.46130734667812059e-3
4.57699999999999996,1.0000409783225126,-7.46091505532072135e-3
4.57800000000000029,1.00003958236439838,-7.46034552933856447e-3
4.57900000000000063,1.00003818753796003,-7.4595990487621262e-3
4.58000000000000007,1.00003679387445876,-7.45867589628832362e-3
4.58100000000000041,1.00003540140508385,-7.45757635780235767e-3
4.58199999999999985,1.00003401016095328,-7.45630072196941558e-3
4.58300000000000018,1.00003262017311245,-7.45484928063210386e-3
4.58400000000000052,1.00003123147253303,-7.45322232870846389e-3
4.58499999999999996,1.00002984409011297,-7.45142016409341273e-3
4.5860000000000003,1.00002845805667562,-7.44944308786858397e-3
4.58700000000000063,1.00002707340296837,-7.44729140438444952e-3
4.58800000000000008,1.00002569015966336,-7.44496542097428278e-3
4.58900000000000041,1.00002430824683741,-7.44249582379195862e-3
4.58999999999999986,1.00002292780704471,-7.43985124436488503e-3
4.59100000000000019,1.0000215488648172,-7.4370336582612797e-3
4.59200000000000053,1.00002017145051236,-7.43404337308583088e-3
4.59299999999999997,1.00001879559441087,-7.43088069941547254e-3
4.59400000000000031,1.00001742132671589,-7.42754595070901566e-3
4.59500000000000064,1.00001604867754934,-7.42403944419627211e-3
4.59600000000000009,1.00001467767695496,-7.42036150003294245e-3
4.59700000000000042,1.00001330835489632,-7.41651244151788486e-3
4.59799999999999986,1.00001194074125555,-7.4124925952434445e-3
4.5990000000000002,1.00001057486583433,-7.40830229087562249e-3
4.60000000000000053,1.00000921075835025,-7.40394186173437725e-3
4.60099999999999998,1.00000784844844004,-7.39941164401482221e-3
4.60200000000000031,1.00000648796565628,-7.39471197731298054e-3
4.60300000000000065,1.00000512933946761,-7.38984320446535621e-3
4.60400000000000009,1.0000037725992581,-7.38480567157662887e-3
4.60500000000000043,1.00000241777432697,-7.37959972798584926e-3
4.60599999999999987,1.00000106489388751,-7.37422572629503094e-3
4.60700000000000021,9.99999713987066774e-1,-7.36868402242781516e-3
4.60800000000000054,9.99998365082904517e-1,-7.3629749756257204e-3
4.60899999999999999,9.99997018210353361e-1,-7.35709894838387432e-3
4.61000000000000032,9.99995673398277773e-1,-7.35105630638895752e-3
4.61100000000000065,9.99994330675453291e-1,-7.34484741870341726e-3
4.6120000000000001,9.99992989937528609e-1,-7.33850922269788097e-3
4.61300000000000043,9.99991651342439725e-1,-7.33200547492653641e-3
4.61399999999999988,9.99990314918666856e-1,-7.3253365587906856e-3
4.61500000000000021,9.99988980694603402e-1,-7.31850285991130639e-3
4.61600000000000055,9.99987648698555387e-1,-7.31150476585431738e-3
4.61699999999999999,9.9998631895874035e-1,-7.30434266644408928e-3
4.61800000000000033,9.99984991503286458e-1,-7.29701695394627779e-3
4.61900000000000066,9.99983666360233503e-1,-7.28952802260501159e-3
4.62000000000000011,9.99982343557530351e-1,-7.28187626917047547e-3
4.62100000000000044,9.99981023123034829e-1,-7.27406209280129397e-3
4.62199999999999989,9.99979705084513504e-1,-7.26608589518387346e-3
4.62300000000000022,9.99978389469640461e-1,-7.25794808049609781e-3
4.62400000000000055,9.99977076305997636e-1,-7.2496490552504643e-3
4.625,9.99975765621072932e-1,-7.24118922875252417e-3
4.62600000000000033,9.99974457442260656e-1,-7.23256901284458943e-3
4.62699999999999978,9.99973151796860082e-1,-7.22378882205397532e-3
4.62800000000000011,9.99971848746408432e-1,-7.2148396372025362e-3
4.62900000000000045,9.99970548284446759e-1,-7.20573138036427648e-3
4.62999999999999989,9.99969250437995449e-1,-7.19646447097240134e-3
4.63100000000000023,9.9996795523397719e-1,-7.18703933149367723e-3
4.63200000000000056,9.99966662699215525e-1,-7.17745638762577395e-3
4.63300000000000001,9.99965372860434742e-1,-7.1677160683062055e-3
4.63400000000000034,9.99964085744259212e-1,-7.15781880562974503e-3
4.63499999999999979,9.9996280137721294e-1,-7.14776503482967077e-3
4.63600000000000012,9.99961519785718789e-1,-7.1375551943513877e-3
4.63700000000000045,9.99960240996098704e-1,-7.12718972577173863e-3
4.6379999999999999,9.99958965034571823e-1,-7.11666907399558131e-3
4.63900000000000023,9.99957691927255143e-1,-7.10599368692831426e-3
4.64000000000000057,9.99956421700162523e-1,-7.09516401579898988e-3
4.64100000000000001,9.99955154379204347e-1,-7.08418051492516743e-3
4.64200000000000035,9.99953889990186751e-1,-7.07304364185110286e-3
4.64299999999999979,9.99952628558811174e-1,-7.06175385720763694e-3
4.64400000000000013,9.99951370110674254e-1,-7.05031162485110323e-3
4.64500000000000046,9.99950114671267265e-1,-7.03871741169343965e-3
4.64599999999999991,9.99948862217633239e-1,-7.02698497441028337e-3
4.64700000000000024,9.99947612822522092e-1,-7.01510134984179544e-3
4.64800000000000058,9.99946366511089368e-1,-7.00306702152992365e-3
4.64900000000000002,9.99945123308385808e-1,-6.99088247526046501e-3
4.65000000000000036,9.99943883239356124e-1,-6.9785481992274967e-3
4.6509999999999998,9.9994264632883767e-1,-6.96606468422399441e-3
4.65200000000000014,9.99941412601560553e-1,-6.95343242355273873e-3
4.65300000000000047,9.999401820821473e-1,-6.94065191300120149e-3
4.65399999999999991,9.99938954795111745e-1,-6.92772365103119445e-3
4.65500000000000025,9.9993773076485859e-1,-6.91464813865828171e-3
4.65600000000000058,9.99936510015683289e-1,-6.90142587948763819e-3
4.65700000000000003,9.99935292571771384e-1,-6.8880573797797922e-3
4.65800000000000036,9.99934078457197173e-1,-6.87454314863693468e-3
4.65899999999999981,9.99932867695924932e-1,-6.86088369748231314e-3
4.66000000000000014,9.99931660311806469e-1,-6.84707954074526524e-3
4.66100000000000048,9.99930456328581907e-1,-6.83313119545868666e-3
4.66199999999999992,9.99929255797558869e-1,-6.81903157347460778e-3
4.66300000000000026,9.99928058714991574e-1,-6.80478891238984855e-3
4.66400000000000059,9.9992686510429063e-1,-6.79040373245293032e-3
4.66500000000000004,9.99925674988751179e-1,-6.77587655714482692e-3
4.66600000000000037,9.99924488391552568e-1,-6.76120791319968252e-3
4.66699999999999982,9.99923305335758461e-1,-6.7463983303200567e-3
4.66800000000000015,9.99922125844316056e-1,-6.73144834138895976e-3
4.66900000000000048,9.9992094994005587e-1,-6.71635848227944768e-3
4.66999999999999993,9.99919777645690733e-1,-6.70112929218871604e-3
4.67100000000000026,9.99918608983816348e-1,-6.68576131304745441e-3
4.6720000000000006,9.99917443976910292e-1,-6.67025508998416242e-3
4.67300000000000004,9.99916282647331345e-1,-6.6546111711354803e-3
4.67400000000000038,9.99915125017319606e-1,-6.63883010761491879e-3
4.67499999999999982,9.99913971108996269e-1,-6.62291245345237971e-3
4.67600000000000016,9.99912820944362957e-1,-6.60685876553569924e-3
4.67700000000000049,9.99911674545301166e-1,-6.59066960376782779e-3
4.67799999999999994,9.99910531933571489e-1,-6.57434553103675157e-3
4.67900000000000027,9.9990939313081495e-1,-6.55788711285092488e-3
4.6800000000000006,9.99908258158550445e-1,-6.54129491787051529e-3
4.68100000000000005,9.99907127038176302e-1,-6.52456951723357111e-3
4.68200000000000038,9.99905999790968281e-1,-6.50771148518365997e-3
4.68299999999999983,9.99904876438080237e-1,-6.49072139864211202e-3
4.68400000000000016,9.99903757000543902e-1,-6.47359983715928983e-3
4.6850000000000005,9.99902641499267109e-1,-6.45634738335573201e-3
4.68599999999999994,9.99901529955036117e-1,-6.43896462203880776e-3
4.68700000000000028,9.99900422388512178e-1,-6.42145214111516059e-3
4.68800000000000061,9.99899318820233085e-1,-6.40381053110387378e-3
4.68900000000000006,9.99898219270612731e-1,-6.38604038509135892e-3
4.69000000000000039,9.99897123759940554e-1,-6.36814229865728318e-3
4.69099999999999984,9.99896032308380978e-1,-6.3501168700472628e-3
4.69200000000000017,9.99894944935972863e-1,-6.33196470021873958e-3
4.6930000000000005,9.99893861662629835e-1,-6.31368639258078103e-3
4.69399999999999995,9.99892782508140399e-1,-6.29528255280282535e-3
4.69500000000000028,9.99891707492166382e-1,-6.27675378939215878e-3
4.69600000000000062,9.99890636634243046e-1,-6.25810071318703628e-3
4.69700000000000006,9.99889569953779311e-1,-6.23932393744463902e-3
4.6980000000000004,9.99888507470057308e-1,-6.22042407774374938e-3
4.69899999999999984,9.99887449202231493e-1,-6.20140175225677992e-3
4.70000000000000018,9.99886395169328979e-1,-6.18225758143454117e-3
4.70100000000000051,9.99885345390249425e-1,-6.16299218788355675e-3
4.70199999999999996,9.99884299883764149e-1,-6.14360619670508562e-3
4.70300000000000029,9.99883258668516239e-1,-6.12410023518383806e-3
4.70400000000000063,9.99882221763019996e-1,-6.10447493291328865e-3
4.70500000000000007,9.99881189185661046e-1,-6.08473092167370611e-3
4.70600000000000041,9.99880160954696229e-1,-6.06486883543600266e-3
4.70699999999999985,9.99879137088252379e-1,-6.04488931036598585e-3
4.70800000000000018,9.99878117604327321e-1,-6.0247929847677701e-3
4.70900000000000052,9.99877102520789318e-1,-6.00458049890717667e-3
4.70999999999999996,9.99876091855375737e-1,-5.98425249542038767e-3
4.7110000000000003,9.99875085625693938e-1,-5.96380961891780637e-3
4.71200000000000063,9.99874083849221162e-1,-5.94325251593536517e-3
4.71300000000000008,9.99873086543303868e-1,-5.92258183497928158e-3
4.71400000000000041,9.99872093725157618e-1,-5.90179822660031987e-3
4.71499999999999986,9.99871105411866523e-1,-5.88090234334429258e-3
4.71600000000000019,9.998701216203838e-1,-5.85989483958233859e-3
4.71700000000000053,9.99869142367530328e-1,-5.83877637177365391e-3
4.71799999999999997,9.998681676699962e-1,-5.81754759801922372e-3
4.71900000000000031,9.99867197544338948e-1,-5.79620917836115926e-3
4.72000000000000064,9.99866232006984323e-1,-5.77476177467720064e-3
4.72100000000000009,9.99865271074225848e-1,-5.75320605042593108e-3
4.72200000000000042,9.99864314762224149e-1,-5.73154267113226874e-3
4.72299999999999986,9.99863363087007073e-1,-5.70977230391322629e-3
4.7240000000000002,9.99862416064470128e-1,-5.68789561753664345e-3
4.72500000000000053,9.99861473710375703e-1,-5.66591328250905246e-3
4.72599999999999998,9.99860536040352854e-1,-5.64382597088684476e-3
4.72700000000000031,9.99859603069897185e-1,-5.62163435655099047e-3
4.72800000000000065,9.99858674814371295e-1,-5.59933911471132209e-3
4.72900000000000009,9.99857751289003782e-1,-5.5769409223715774e-3
4.73000000000000043,9.99856832508889348e-1,-5.55444045798796082e-3
4.73099999999999987,9.99855918488988915e-1,-5.53183840150417439e-3
4.73200000000000021,9.998550092441294e-1,-5.50913543435537986e-3
4.73300000000000054,9.99854104789003495e-1,-5.48633223941133799e-3
4.73399999999999999,9.99853205138169332e-1,-5.46342950107426076e-3
4.73500000000000032,9.99852310306050929e-1,-5.44042790503852444e-3
4.73600000000000065,9.99851420306937189e-1,-5.41732813851546202e-3
4.7370000000000001,9.99850535154982234e-1,-5.39413089008593596e-3
4.73800000000000043,9.99849654864206183e-1,-5.37083684943545636e-3
4.73899999999999988,9.99848779448493596e-1,-5.34744670773825911e-3
4.74000000000000021,9.99847908921593365e-1,-5.32396115751187712e-3
4.74100000000000055,9.99847043297119931e-1,-5.30038089247633279e-3
4.74199999999999999,9.99846182588552734e-1,-5.27670660735683056e-3
4.74300000000000033,9.99845326809235435e-1,-5.25293899824178998e-3
4.74400000000000066,9.998444759069961e-1,-5.22909673198818439e-3
4.74500000000000011,9.99843629959827562e-1,-5.20516213776685971e-3
4.74600000000000044,9.99842788980638497e-1,-5.18113593259868568e-3
4.74699999999999989,9.99841952996119998e-1,-5.15701500881099104e-3
4.74800000000000022,9.99841122005089455e-1,-5.13280399497596448e-3
4.74900000000000055,9.99840296020063857e-1,-5.10850360359564257e-3
4.75,9.99839475053426296e-1,-5.08411454748819436e-3
4.75100000000000033,9.99838659117425643e-1,-5.05963753967966084e-3
4.75200000000000067,9.99837848224176207e-1,-5.0350732935435516e-3
4.75300000000000011,9.99837042385658403e-1,-5.01042252260104279e-3
4.75400000000000045,9.99836241613717314e-1,-4.98568594090745276e-3
4.75499999999999989,9.99835445920063681e-1,-4.96086426275646822e-3
4.75600000000000023,9.9983465531627369e-1,-4.93595820272929586e-3
4.75700000000000056,9.99833869813787857e-1,-4.9109684758647798e-3
4.75800000000000001,9.99833089423912247e-1,-4.88589579748945069e-3
4.75900000000000034,9.99832314157816926e-1,-4.86074088344971844e-3
4.75999999999999979,9.99831544026536845e-1,-4.8355044499715262e-3
4.76100000000000012,9.99830779040970952e-1,-4.81018721376871503e-3
4.76200000000000045,9.99830019211883747e-1,-4.78478989172149288e-3
4.7629999999999999,9.99829264549903063e-1,-4.75931320135797656e-3
4.76400000000000023,9.99828515065520618e-1,-4.73375786074266627e-3
4.76500000000000057,9.99827770769092794e-1,-4.70812458818519255e-3
4.76600000000000001,9.99827031670839528e-1,-4.6824141025990397e-3
4.76700000000000035,9.99826297780844864e-1,-4.65662712327035919e-3
4.76799999999999979,9.99825569109056622e-1,-4.63076436993912349e-3
4.76900000000000013,9.99824845665285844e-1,-4.60482656293940279e-3
4.77000000000000046,9.99824127459207568e-1,-4.578814422908771e-3
4.77099999999999991,9.99823414500360386e-1,-4.5527286710863521e-3
4.77200000000000024,9.99822706798146221e-1,-4.52657002911439899e-3
4.77300000000000058,9.99822004361829997e-1,-4.50033921924275146e-3
4.77400000000000002,9.99821307200540743e-1,-4.47403696388696745e-3
4.77500000000000036,9.99820615323270157e-1,-4.44766398626765883e-3
4.7759999999999998,9.99819928738873265e-1,-4.42122100984174843e-3
4.77700000000000014,9.99819247456069204e-1,-4.3947087584522912e-3
4.77800000000000047,9.99818571483438334e-1,-4.3681279568101132e-3
4.77899999999999991,9.99817900829425232e-1,-4.3414793297108685e-3
4.78000000000000025,9.99817235502337698e-1,-4.31476360249555616e-3
4.78100000000000058,9.9981657551034564e-1,-4.28798150110163215e-3
4.78200000000000003,9.99815920861482632e-1,-4.26113375174672418e-3
4.78300000000000036,9.99815271563644692e-1,-4.2342210812017049e-3
4.78399999999999981,9.99814627624590835e-1,-4.20724421656802974e-3
4.78500000000000014,9.99813989051943075e-1,-4.18020388545859919e-3
4.78600000000000048,9.99813355853186092e-1,-4.15310081589915364e-3
4.78699999999999992,9.99812728035667675e-1,-4.1259357362023151e-3
4.78800000000000026,9.99812105606597945e-1,-4.09870937530352336e-3
4.78900000000000059,9.99811488573049578e-1,-4.07142246250769349e-3
4.79000000000000004,9.99810876941958582e-1,-4.04407572745733856e-3
4.79100000000000037,9.99810270720123628e-1,-4.01666990013229905e-3
4.79199999999999982,9.99809669914205723e-1,-3.98920571106370705e-3
4.79300000000000015,9.9980907453072887e-1,-3.9616838910232488e-3
4.79400000000000048,9.99808484702967126e-1,-3.93407029660562679e-3
4.79499999999999993,9.9980790031081701e-1,-3.90640140809363906e-3
4.79600000000000026,9.99807321360448586e-1,-3.87867791985979996e-3
4.7970000000000006,9.9980674785788759e-1,-3.85090052949459485e-3
4.79800000000000004,9.99806179809015982e-1,-3.8230699375167744e-3
4.79900000000000038,9.99805617219572618e-1,-3.79518684736678685e-3
4.79999999999999982,9.99805060095153242e-1,-3.76725196503418375e-3
4.80100000000000016,9.99804508441210493e-1,-3.73926599918419575e-3
4.80200000000000049,9.99803962263055346e-1,-3.71122966063995238e-3
4.80299999999999994,9.99803421565856443e-1,-3.6831436624593962e-3
4.80400000000000027,9.99802886354640763e-1,-3.65500871976620276e-3
4.8050000000000006,9.99802356634292955e-1,-3.62682554989071995e-3
4.80600000000000005,9.99801832409557001e-1,-3.5985948718051386e-3
4.80700000000000038,9.99801313685035775e-1,-3.57031740627709523e-3
4.80799999999999983,9.99800800465191264e-1,-3.54199387559171394e-3
4.80900000000000016,9.99800292754344899e-1,-3.51362500373958789e-3
4.8100000000000005,9.99799790556678003e-1,-3.48521151589772232e-3
4.81099999999999994,9.99799293876231343e-1,-3.45675413884113242e-3
4.81200000000000028,9.99798802716906576e-1,-3.42825360030515544e-3
4.81300000000000061,9.99798317082465027e-1,-3.39971062940409852e-3
4.81400000000000006,9.99797836976528909e-1,-3.37112595618335731e-3
4.81500000000000039,9.99797362402581324e-1,-3.34250031173418186e-3
4.81599999999999984,9.99796893363966044e-1,-3.31383442809173034e-3
4.81700000000000017,9.99796429863889058e-1,-3.28512903792256561e-3
4.8180000000000005,9.99795971905416692e-1,-3.25638487492348888e-3
4.81899999999999995,9.99795519491477824e-1,-3.2276026732630074e-3
4.82000000000000028,9.99795072624862891e-1,-3.1987831678631333e-3
4.82100000000000062,9.99794631308224435e-1,-3.16992709421564517e-3
4.82200000000000006,9.99794195544077557e-1,-3.14103518820385563e-3
4.8230000000000004,9.99793765334799689e-1,-3.11210818629605729e-3
4.82399999999999984,9.99793340682631149e-1,-3.0831468252453427e-3
4.82500000000000018,9.99792921589675476e-1,-3.05415184210365218e-3
4.82600000000000051,9.99792508057898544e-1,-3.02512397444917869e-3
4.82699999999999996,9.99792100089130997e-1,-2.99606395972269041e-3
4.82800000000000029,9.99791697685065595e-1,-2.96697253592584712e-3
4.82900000000000063,9.99791300847260311e-1,-2.93785044080457219e-3
4.83000000000000007,9.99790909577136344e-1,-2.90869841245984875e-3
4.83100000000000041,9.9979052387597922e-1,-2.87951718899537301e-3
4.83199999999999985,9.99790143744939463e-1,-2.8503075083585877e-3
4.83300000000000018,9.99789769185031596e-1,-2.8210701086445536e-3
4.83400000000000052,9.99789400197135469e-1,-2.79180572775040645e-3
4.83499999999999996,9.9978903678199571e-1,-2.76251510352837695e-3
4.8360000000000003,9.99788678940223052e-1,-2.7331989735075099e-3
4.83700000000000063,9.99788326672293115e-1,-2.70385807514250329e-3
4.83800000000000008,9.9978797997854707e-1,-2.67449314575051583e-3
4.83900000000000041,9.99787638859193195e-1,-2.64510492205338732e-3
4.83999999999999986,9.99787303314304987e-1,-2.61569414077103893e-3
4.84100000000000019,9.99786973343822827e-1,-2.58626153816033863e-3
4.84200000000000053,9.99786648947553647e-1,-2.55680785011710293e-3
4.84299999999999997,9.99786330125171596e-1,-2.52733381209220218e-3
4.84400000000000031,9.99786016876217598e-1,-2.49784015916312829e-3
4.84500000000000064,9.99785709200099904e-1,-2.46832762601217892e-3
4.84600000000000009,9.99785407096094758e-1,-2.43879694663099583e-3
4.84700000000000042,9.99785110563346069e-1,-2.40924885461372279e-3
4.84799999999999986,9.99784819600865515e-1,-2.37968408307591764e-3
4.8490000000000002,9.99784534207533659e-1,-2.35010336439294212e-3
4.85000000000000053,9.99784254382099058e-1,-2.32050743049561081e-3
4.85099999999999998,9.99783980123179261e-1,-2.29089701263866102e-3
4.85200000000000031,9.99783711429260813e-1,-2.26127284139015713e-3
4.85300000000000065,9.99783448298699806e-1,-2.23163564662125224e-3
4.85400000000000009,9.99783190729721216e-1,-2.20198615767975767e-3
4.85500000000000043,9.99782938720420455e-1,-2.17232510297929449e-3
4.85599999999999987,9.99782692268762707e-1,-2.14265321024132566e-3
4.85700000000000021,9.99782451372583258e-1,-2.11297120648653441e-3
4.85800000000000054,9.99782216029587945e-1,-2.08327981796562443e-3
4.85899999999999999,9.99781986237353482e-1,-2.05357977006200183e-3
4.86000000000000032,9.99781761993327245e-1,-2.02387178741113109e-3
4.86100000000000065,9.99781543294828157e-1,-1.99415659374218603e-3
4.8620000000000001,9.99781330139046465e-1,-1.96443491199921848e-3
4.86300000000000043,9.99781122523044741e-1,-1.93470746403182417e-3
4.86399999999999988,9.99780920443756771e-1,-1.90497497105817509e-3
4.86500000000000021,9.99780723897988999e-1,-1.87523815329080669e-3
4.86600000000000055,9.99780532882420858e-1,-1.84549772984835339e-3
4.86699999999999999,9.99780347393603663e-1,-1.8157544191583358e-3
4.86800000000000033,9.99780167427962385e-1,-1.78600893855513504e-3
4.86900000000000066,9.99779992981795651e-1,-1.7562620042867929e-3
4.87000000000000011,9.99779824051275079e-1,-1.72651433176587016e-3
4.87100000000000044,9.99779660632446165e-1,-1.69676663538617656e-3
4.87199999999999989,9.99779502721229174e-1,-1.66701962834516285e-3
4.87300000000000022,9.99779350313418469e-1,-1.63727402292946148e-3
4.87400000000000055,9.99779203404682848e-1,-1.60753053036522507e-3
4.875,9.99779061990566431e-1,-1.57778986076462756e-3
4.87600000000000033,9.9977892606648866e-1,-1.54805272310484278e-3
4.87700000000000067,9.99778795627744632e-1,-1.51831982526881917e-3
4.87800000000000011,9.99778670669504543e-1,-1.48859187417676141e-3
4.87900000000000045,9.99778551186815356e-1,-1.4588695754564375e-3
4.87999999999999989,9.99778437174600021e-1,-1.42915363373353685e-3
4.88100000000000023,9.9977832862765903e-1,-1.39944475218157192e-3
4.88200000000000056,9.9977822554066853e-1,-1.3697436332142203e-3
