time,vSI,vs
5.46600000000000019,1.0011408410612308,0.0
5.46700000000000053,1.00113783052525673,0.0
5.46799999999999997,1.00113477553364105,0.0
5.46900000000000031,1.00113167528665792,0.0
5.46999999999999975,1.00112852944460018,0.0
5.47100000000000009,1.00112533766776179,0.0
5.47200000000000042,1.00112209961643539,0.0
5.47299999999999986,1.00111881495091493,0.0
5.4740000000000002,1.00111548333149325,0.0
5.47500000000000053,1.00111210443018606,0.0
5.47599999999999998,1.00110867913279566,0.0
5.47700000000000031,1.00110520628468969,0.0
5.47799999999999976,1.00110168559126778,0.0
5.47900000000000009,1.00109811675792981,0.0
5.48000000000000043,1.00109449949007567,0.0
5.48099999999999987,1.00109083349310479,0.0
5.48200000000000021,1.0010871184724166,0.0
5.48300000000000054,1.00108335413341165,0.0
5.48399999999999999,1.00107954109228459,0.0
5.48500000000000032,1.00107567901392902,0.0
5.48599999999999977,1.00107176726336244,0.0
5.4870000000000001,1.00106780559891662,0.0
5.48800000000000043,1.00106379377892285,0.0
5.48899999999999988,1.00105973156171246,0.0
5.49000000000000021,1.00105561870561677,0.0
5.49100000000000055,1.0010514549689673,0.0
5.49199999999999999,1.00104724040516868,0.0
5.49300000000000033,1.00104297542335385,0.0
5.49399999999999977,1.00103865933509373,0.0
5.49500000000000011,1.00103429198676652,0.0
5.49600000000000044,1.0010298732308931,0.0
5.49699999999999989,1.00102540292613451,0.0
5.49800000000000022,1.00102088093729535,0.0
5.49900000000000055,1.0010163071353213,0.0
5.5,1.00101168139730046,0.0
5.50100000000000033,1.00100700396758269,0.0
5.50199999999999978,1.00100227454934698,0.0
5.50300000000000011,1.00099749305468277,0.0
5.50400000000000045,1.00099265941697047,0.0
5.50499999999999989,1.00098777357784985,0.0
5.50600000000000023,1.00098283548721989,0.0
5.50699999999999967,1.00097784510323717,0.0
5.50800000000000001,1.00097280239231989,0.0
5.50900000000000034,1.0009677072826666,0.0
5.50999999999999979,1.00096255974617487,0.0
5.51100000000000012,1.0009573597920336,0.0
5.51200000000000045,1.00095210741292617,0.0
5.5129999999999999,1.00094680260933266,0.0
5.51400000000000023,1.00094144538952956,0.0
5.51499999999999968,1.00093603576959067,0.0
5.51600000000000001,1.00093057377338468,0.0
5.51700000000000035,1.00092505943257781,0.0
5.51799999999999979,1.00091949278663317,0.0
5.51900000000000013,1.00091387388280917,0.0
5.52000000000000046,1.00090820277616155,0.0
5.52099999999999991,1.00090247952954203,0.0
5.52200000000000024,1.00089670421359878,0.0
5.52299999999999969,1.00089087690677725,0.0
5.52400000000000002,1.00088499769531891,0.0
5.52500000000000036,1.00087906667326099,0.0
5.5259999999999998,1.00087308385167995,0.0
5.52700000000000014,1.00086704939650928,0.0
5.52800000000000047,1.00086096343060649,0.0
5.52899999999999991,1.00085482607593534,0.0
5.53000000000000025,1.00084863746210462,0.0
5.53099999999999969,1.0008423977263643,0.0
5.53200000000000003,1.00083610701360781,0.0
5.53300000000000036,1.00082976547637048,0.0
5.53399999999999981,1.00082337327483151,0.0
5.53500000000000014,1.00081693057681198,0.0
5.53600000000000048,1.00081043755777621,0.0
5.53699999999999992,1.0008038944008304,0.0
5.53800000000000026,1.00079730129672417,0.0
5.5389999999999997,1.00079065844384996,0.0
5.54000000000000004,1.00078396604824293,0.0
5.54100000000000037,1.00077722397183511,0.0
5.54199999999999982,1.00077043264335441,0.0
5.54300000000000015,1.00076359232731327,0.0
5.54400000000000048,1.00075670324932964,0.0
5.54499999999999993,1.00074976564220686,0.0
5.54600000000000026,1.00074277974593584,0.0
5.54699999999999971,1.00073574580769264,0.0
5.54800000000000004,1.00072866408184158,0.0
5.54900000000000038,1.00072153482993187,0.0
5.54999999999999982,1.0007143583207001,0.0
5.55100000000000016,1.0007071348300689,0.0
5.55200000000000049,1.00069986464114735,0.0
5.55299999999999994,1.00069254804423147,0.0
5.55400000000000027,1.00068518533680328,0.0
5.55499999999999972,1.00067777682353176,0.0
5.55600000000000005,1.00067032281627166,0.0
5.55700000000000038,1.00066282320565647,0.0
5.55799999999999983,1.00065527855595193,0.0
5.55900000000000016,1.00064768926237835,0.0
5.5600000000000005,1.00064005565332814,0.0
5.56099999999999994,1.00063237806391081,0.0
5.56200000000000028,1.00062465683595403,0.0
5.56299999999999972,1.00061689231800344,0.0
5.56400000000000006,1.00060908486532241,0.0
5.56500000000000039,1.00060123483989161,0.0
5.56599999999999984,1.00059334261041077,0.0
5.56700000000000017,1.00058540855229672,0.0
5.5680000000000005,1.00057743304768421,0.0
5.56899999999999995,1.00056941648542597,0.0
5.57000000000000028,1.00056135926109269,0.0
5.57099999999999973,1.00055326177697301,0.0
5.57200000000000006,1.00054512444207311,0.0
5.5730000000000004,1.00053694702068041,0.0
5.57399999999999984,1.00052873026304723,0.0
5.57500000000000018,1.00052047471985528,0.0
5.57600000000000051,1.00051218080788784,0.0
5.57699999999999996,1.00050384894991518,0.0
5.57800000000000029,1.00049547957469409,0.0
5.57899999999999974,1.00048707311696727,0.0
5.58000000000000007,1.00047863001746462,0.0
5.58100000000000041,1.00047015072290146,0.0
5.58199999999999985,1.00046163568598057,0.0
5.58300000000000018,1.00045308536539079,0.0
5.58400000000000052,1.00044450022580711,0.0
5.58499999999999996,1.00043588073789147,0.0
5.5860000000000003,1.00042722737829193,0.0
5.58699999999999974,1.00041854062964264,0.0
5.58800000000000008,1.00040982098056497,0.0
5.58900000000000041,1.0004010681836939,0.0
5.58999999999999986,1.00039228307036776,0.0
5.59100000000000019,1.00038346631949349,0.0
5.59200000000000053,1.00037461842117281,0.0
5.59299999999999997,1.00036573987064137,0.0
5.59400000000000031,1.00035683116826757,0.0
5.59499999999999975,1.00034789281955305,0.0
5.59600000000000009,1.00033892533513247,0.0
5.59700000000000042,1.00032992923077257,0.0
5.59799999999999986,1.00032090502737425,0.0
5.5990000000000002,1.00031185325097116,0.0
5.60000000000000053,1.00030277443272975,0.0
5.60099999999999998,1.00029366910894923,0.0
5.60200000000000031,1.0002845378210623,0.0
5.60299999999999976,1.00027538111563463,0.0
5.60400000000000009,1.00026619954436424,0.0
5.60500000000000043,1.00025699245631805,0.0
5.60599999999999987,1.00024776087500755,0.0
5.60700000000000021,1.0002385057075589,0.0
5.60800000000000054,1.00022922748794096,0.0
5.60899999999999999,1.00021992675379945,0.0
5.61000000000000032,1.00021060404645823,0.0
5.61099999999999977,1.00020125991091802,0.0
5.6120000000000001,1.00019189489585814,0.0
5.61300000000000043,1.00018250955363475,0.0
5.61399999999999988,1.00017310444028196,0.0
5.61500000000000021,1.00016368011551182,0.0
5.61600000000000055,1.00015423714271301,0.0
5.61699999999999999,1.00014477608895258,0.0
5.61800000000000033,1.00013529752497532,0.0
5.61899999999999977,1.00012580202520351,0.0
5.62000000000000011,1.00011629016773584,0.0
5.62100000000000044,1.00010676253435116,0.0
5.62199999999999989,1.00009721971050314,0.0
5.62300000000000022,1.00008766228532497,0.0
5.62400000000000055,1.00007809085162713,0.0
5.625,1.0000685060058967,0.0
5.62600000000000033,1.00005890834829958,0.0
5.62699999999999978,1.00004929848267876,0.0
5.62800000000000011,1.00003967701655472,0.0
5.62900000000000045,1.00003004456112587,0.0
5.62999999999999989,1.00002040173126772,0.0
5.63100000000000023,1.00001074914553456,0.0
5.63199999999999967,1.00000108742615668,0.0
5.63300000000000001,9.99991417199043164e-1,0.0
5.63400000000000034,9.99981739093780186e-1,0.0
5.63499999999999979,9.99972053743631628e-1,0.0
5.63600000000000012,9.99962361785539433e-1,0.0
5.63700000000000045,9.99952662914211809e-1,0.0
5.6379999999999999,9.99942958107299273e-1,0.0
5.63900000000000023,9.99933248424512811e-1,0.0
5.63999999999999968,9.99923534505092859e-1,0.0
5.64100000000000001,9.99913816991632731e-1,0.0
5.64200000000000035,9.99904096530078945e-1,0.0
5.64299999999999979,9.99894373769731448e-1,0.0
5.64400000000000013,9.99884649363243061e-1,0.0
5.64500000000000046,9.99874923966619478e-1,0.0
5.64599999999999991,9.99865198239219932e-1,0.0
5.64700000000000024,9.99855472843756643e-1,0.0
5.64799999999999969,9.99845748446294924e-1,0.0
5.64900000000000002,9.99836025716252963e-1,0.0
5.65000000000000036,9.99826305326402487e-1,0.0
5.6509999999999998,9.99816587952868319e-1,0.0
5.65200000000000014,9.99806874275127822e-1,0.0
5.65300000000000047,9.99797164976012231e-1,0.0
5.65399999999999991,9.99787460741705214e-1,0.0
5.65500000000000025,9.99777762261744418e-1,0.0
5.65599999999999969,9.99768070229019701e-1,0.0
5.65700000000000003,9.99758385339774458e-1,0.0
5.65800000000000036,9.99748708293605293e-1,0.0
5.65899999999999981,9.99739039793461792e-1,0.0
5.66000000000000014,9.99729380545646862e-1,0.0
5.66100000000000048,9.99719731259815836e-1,0.0
5.66199999999999992,9.99710092648978255e-1,0.0
5.66300000000000026,9.99700465429495866e-1,0.0
5.6639999999999997,9.99690850321083846e-1,0.0
5.66500000000000004,9.99681240197655585e-1,0.0
5.66600000000000037,9.99671640918520454e-1,0.0
5.66699999999999982,9.99662054624487317e-1,0.0
5.66800000000000015,9.99652481975464635e-1,0.0
5.66900000000000048,9.99642923633020541e-1,0.0
5.66999999999999993,9.99633380260384063e-1,0.0
5.67100000000000026,9.99623852522444567e-1,0.0
5.67199999999999971,9.99614341085751645e-1,0.0
5.67300000000000004,9.9960484661851523e-1,0.0
5.67400000000000038,9.99595369790606258e-1,0.0
5.67499999999999982,9.99585911273555228e-1,0.0
5.67600000000000016,9.99576471740553751e-1,0.0
5.67700000000000049,9.99567051866453227e-1,0.0
5.67799999999999994,9.99557652327766166e-1,0.0
5.67900000000000027,9.99548273802664644e-1,0.0
5.67999999999999972,9.99538916970982072e-1,0.0
5.68100000000000005,9.99529582514211423e-1,0.0
5.68200000000000038,9.99520271115506564e-1,0.0
5.68299999999999983,9.99510983459681701e-1,0.0
5.68400000000000016,9.99501720233211155e-1,0.0
5.6850000000000005,9.99492482124230253e-1,0.0
5.68599999999999994,9.99483269822534104e-1,0.0
5.68700000000000028,9.9947408401957849e-1,0.0
5.68799999999999972,9.99464925408479421e-1,0.0
5.68900000000000006,9.99455794684013799e-1,0.0
5.69000000000000039,9.9944669254261842e-1,0.0
5.69099999999999984,9.99437619682390754e-1,0.0
5.69200000000000017,9.99428576803088498e-1,0.0
5.6930000000000005,9.9941955666262583e-1,0.0
5.69399999999999995,9.9941056677889395e-1,0.0
5.69500000000000028,9.99401607884989551e-1,0.0
5.69599999999999973,9.99392680627046004e-1,0.0
5.69700000000000006,9.99383785651527523e-1,0.0
5.6980000000000004,9.99374923605228616e-1,0.0
5.69899999999999984,9.99366095135273524e-1,0.0
5.70000000000000018,9.99357300889117339e-1,0.0
5.70100000000000051,9.99348541514545441e-1,0.0
5.70199999999999996,9.99339817659672836e-1,0.0
5.70300000000000029,9.99331129972945931e-1,0.0
5.70399999999999974,9.99322479103140648e-1,0.0
5.70500000000000007,9.99313865699363313e-1,0.0
5.70600000000000041,9.99305290411051095e-1,0.0
5.70699999999999985,9.99296753887970679e-1,0.0
5.70800000000000018,9.99288256780219708e-1,0.0
5.70900000000000052,9.99279799738225893e-1,0.0
5.70999999999999996,9.99271383412747127e-1,0.0
5.7110000000000003,9.99263008454871926e-1,0.0
5.71199999999999974,9.99254675516018764e-1,0.0
5.71300000000000008,9.99246385247936852e-1,0.0
5.71400000000000041,9.99238138302705248e-1,0.0
5.71499999999999986,9.99229935332733743e-1,0.0
5.71600000000000019,9.99221776990761978e-1,0.0
5.71700000000000053,9.99213663929860441e-1,0.0
5.71799999999999997,9.99205590116178044e-1,0.0
5.71900000000000031,9.99197561397558109e-1,0.0
5.71999999999999975,9.9918957884234838e-1,0.0
5.72100000000000009,9.99181643041278211e-1,0.0
5.72200000000000042,9.99173754583895901e-1,0.0
5.72299999999999986,9.9916591405856825e-1,0.0
5.7240000000000002,9.9915812205247978e-1,0.0
5.72500000000000053,9.99150379151633961e-1,0.0
5.72599999999999998,9.99142685940852759e-1,0.0
5.72700000000000031,9.99135043003775758e-1,0.0
5.72799999999999976,9.99127450922861704e-1,0.0
5.72900000000000009,9.99119910279387624e-1,0.0
5.73000000000000043,9.99112421653448379e-1,0.0
5.73099999999999987,9.99104985623957886e-1,0.0
5.73200000000000021,9.9909760276864823e-1,0.0
5.73300000000000054,9.99090273664069661e-1,0.0
5.73399999999999999,9.99082998885590934e-1,0.0
5.73500000000000032,9.99075779007399523e-1,0.0
5.73599999999999977,9.99068614602500515e-1,0.0
5.7370000000000001,9.99061506242718278e-1,0.0
5.73800000000000043,9.99054454498695121e-1,0.0
5.73899999999999988,9.99047459939891747e-1,0.0
5.74000000000000021,9.99040523134587244e-1,0.0
5.74100000000000055,9.99033644649879093e-1,0.0
5.74199999999999999,9.99026825051683276e-1,0.0
5.74300000000000033,9.99020060866723458e-1,0.0
5.74399999999999977,9.99013355462606945e-1,0.0
5.74500000000000011,9.99006709922955261e-1,0.0
5.74600000000000044,9.99000124765484165e-1,0.0
5.74699999999999989,9.98993600505658552e-1,0.0
5.74800000000000022,9.9898713765669267e-1,0.0
5.74900000000000055,9.98980736729549235e-1,0.0
5.75,9.98974398232940985e-1,0.0
5.75100000000000033,9.98968122673328573e-1,0.0
5.75199999999999978,9.98961910554922339e-1,0.0
5.75300000000000011,9.98955762379681533e-1,0.0
5.75400000000000045,9.98949678647314765e-1,0.0
5.75499999999999989,9.9894365985527922e-1,0.0
5.75600000000000023,9.98937706498781441e-1,0.0
5.75700000000000056,9.98931819070776772e-1,0.0
5.75800000000000001,9.989259980619698e-1,0.0
5.75900000000000034,9.98920243960814358e-1,0.0
5.75999999999999979,9.98914557253512969e-1,0.0
5.76100000000000012,9.98908938424017179e-1,0.0
5.76200000000000045,9.98903387954028221e-1,0.0
5.7629999999999999,9.98897906322995466e-1,0.0
5.76400000000000023,9.98892494008118081e-1,0.0
5.76499999999999968,9.98887151484343927e-1,0.0
5.76600000000000001,9.98881879224369884e-1,0.0
5.76700000000000035,9.98876677698642079e-1,0.0
5.76799999999999979,9.98871543920530347e-1,0.0
5.76900000000000013,9.98866480437786253e-1,0.0
5.77000000000000046,9.9886148842733169e-1,0.0
5.77099999999999991,9.98856568309820392e-1,0.0
5.77200000000000024,9.98851720502633156e-1,0.0
5.77299999999999969,9.98846945419877508e-1,0.0
5.77400000000000002,9.98842243472387259e-1,0.0
5.77500000000000036,9.98837615067723505e-1,0.0
5.7759999999999998,9.98833060610174184e-1,0.0
5.77700000000000014,9.98828580500753516e-1,0.0
5.77800000000000047,9.98824175137202785e-1,0.0
5.77899999999999991,9.98819844913990229e-1,0.0
5.78000000000000025,9.98815590222310257e-1,0.0
5.78099999999999969,9.98811411450084674e-1,0.0
5.78200000000000003,9.98807308981962128e-1,0.0
5.78300000000000036,9.98803283199317105e-1,0.0
5.78399999999999981,9.98799334480251821e-1,0.0
5.78500000000000014,9.98795463199595002e-1,0.0
5.78600000000000048,9.98791669728901876e-1,0.0
5.78699999999999992,9.98787954436454628e-1,0.0
5.78800000000000026,9.98784317687262613e-1,0.0
5.7889999999999997,9.98780759843060917e-1,0.0
5.79000000000000004,9.98777281262312355e-1,0.0
5.79100000000000037,9.98773882300206473e-1,0.0
5.79199999999999982,9.98770563308658987e-1,0.0
5.79300000000000015,9.98767321375286232e-1,0.0
5.79400000000000048,9.98764158467655205e-1,0.0
5.79499999999999993,9.98761075894202599e-1,0.0
5.79600000000000026,9.98758073952088932e-1,0.0
5.79699999999999971,9.9875515293415551e-1,0.0
5.79800000000000004,9.98752313128925318e-1,0.0
5.79900000000000038,9.9874955482060146e-1,0.0
5.79999999999999982,9.98746878289068718e-1,0.0
5.80100000000000016,9.98744283809892885e-1,0.0
5.80200000000000049,9.98741771654320432e-1,0.0
5.80299999999999994,9.98739342089278948e-1,0.0
5.80400000000000027,9.98736995377377035e-1,0.0
5.80499999999999972,9.98734731776904971e-1,0.0
5.80600000000000005,9.98732551541832714e-1,0.0
5.80700000000000038,9.98730454921812449e-1,0.0
5.80799999999999983,9.987284421621766e-1,0.0
5.80900000000000016,9.98726513503939373e-1,0.0
5.8100000000000005,9.98724669183795211e-1,0.0
5.81099999999999994,9.9872290943412001e-1,0.0
5.81200000000000028,9.98721234482970677e-1,0.0
5.81299999999999972,9.98719644554084907e-1,0.0
5.81400000000000006,9.98718139866881516e-1,0.0
5.81500000000000039,9.98716720636460664e-1,0.0
5.81599999999999984,9.98715387073602856e-1,0.0
5.81700000000000017,9.98714139384770605e-1,0.0
5.8180000000000005,9.98712975128578595e-1,0.0
5.81899999999999995,9.98711895492237267e-1,0.0
5.82000000000000028,9.98710901731019396e-1,0.0
5.82099999999999973,9.98709993997332846e-1,0.0
5.82200000000000006,9.9870917243834223e-1,0.0
5.8230000000000004,9.98708437195968468e-1,0.0
5.82399999999999984,9.98707788406888675e-1,0.0
5.82500000000000018,9.98707226202536713e-1,0.0
5.82600000000000051,9.98706750709103308e-1,0.0
5.82699999999999996,9.98706362047535157e-1,0.0
5.82800000000000029,9.98706060333535484e-1,0.0
5.82899999999999974,9.98705845677564041e-1,0.0
5.83000000000000007,9.98705718184837554e-1,0.0
5.83100000000000041,9.98705677955328719e-1,0.0
5.83199999999999985,9.98705725083766538e-1,0.0
5.83300000000000018,9.98705859659637318e-1,0.0
5.83400000000000052,9.98706081767183007e-1,0.0
5.83499999999999996,9.98706391485402523e-1,0.0
5.8360000000000003,9.987067888880512e-1,0.0
5.83699999999999974,9.98707274043640458e-1,0.0
5.83800000000000008,9.98707847015439243e-1,0.0
5.83900000000000041,9.98708507861471695e-1,0.0
5.83999999999999986,9.98709256634519593e-1,0.0
5.84100000000000019,9.98710093382120134e-1,0.0
5.84200000000000053,9.98711018146568041e-1,0.0
5.84299999999999997,9.98712029656819267e-1,5.73053347275934155e-4
5.84400000000000031,9.98713129749501882e-1,1.16285477790811775e-3
5.84499999999999975,9.98714317177605948e-1,1.75308679556092362e-3
5.84600000000000009,9.98715594344205759e-1,2.34437239987327073e-3
5.84700000000000042,9.98716957397452809e-1,2.93559759941446063e-3
5.84799999999999986,9.98718404590514974e-1,3.52625989830190889e-3
5.8490000000000002,9.98719939797521494e-1,4.1174168648315107e-3
5.85000000000000053,9.98721559923815949e-1,4.70818025489422309e-3
5.85099999999999998,9.98723266305335144e-1,5.29890594392506964e-3
5.85200000000000031,9.98725054635775877e-1,5.88838911109715313e-3
5.85299999999999976,9.98726925643781516e-1,6.4768444826358712e-3
5.85400000000000009,9.98728878347179605e-1,7.06401085119189032e-3
5.85500000000000043,9.9873091171092232e-1,7.6496206615994794e-3
5.85599999999999987,9.98733025040723144e-1,8.23350841212606988e-3
5.85700000000000021,9.98735217079626314e-1,8.81535938719965606e-3
5.85800000000000054,9.9873748694895792e-1,9.39497265811638227e-3
5.85899999999999999,9.98739833482131245e-1,9.97207468053337709e-3
5.86000000000000032,9.98742256804139528e-1,1.05467555574805111e-2
5.86099999999999977,9.98744750978315388e-1,1.11174374012201066e-2
5.8620000000000001,9.98747318192273914e-1,1.16848221174072203e-2
5.86300000000000043,9.98749960980690132e-1,1.22496872845978405e-2
5.86399999999999988,9.98752674009751873e-1,1.28106258329923201e-2
5.86500000000000021,9.98755454943430099e-1,1.33670964740697368e-2
5.86600000000000055,9.98758302919035112e-1,1.3918979517263827e-2
5.86699999999999999,9.98761216783758843e-1,1.4466079899613557e-2
5.86800000000000033,9.98764195325532844e-1,1.50081928492263317e-2
5.86899999999999977,9.98767238168832172e-1,1.55453503929860598e-2
5.87000000000000011,9.9877034223582084e-1,1.60768417953100623e-2
5.87100000000000044,9.98773505910928616e-1,1.66023799145179479e-2
5.87199999999999989,9.9877672756895286e-1,1.71216843264511559e-2
5.87300000000000022,9.98780005758370892e-1,1.7634531534586606e-2
5.87400000000000055,9.98783340131340958e-1,1.81410089341573488e-2
5.875,9.98786728288385106e-1,1.864063849653462e-2
5.87600000000000033,9.98790168558527869e-1,1.91331574170298113e-2
5.87699999999999978,9.98793659258635058e-1,1.96183082899245992e-2
5.87800000000000011,9.98797197952948856e-1,2.00956354558902428e-2
5.87900000000000045,9.98800783714828277e-1,2.05651124581429645e-2
5.87999999999999989,9.98804414855244294e-1,2.10265052014045606e-2
5.88100000000000023,9.98808089901580098e-1,2.14796470436881548e-2
5.88200000000000056,9.98811806545338299e-1,2.19241476178703709e-2
5.88300000000000001,9.9881556383129444e-1,2.23600010721850817e-2
5.88400000000000034,9.98819360104100551e-1,2.27870104758707073e-2
5.88499999999999979,9.98823193712484292e-1,2.32049869499175582e-2
5.88600000000000012,9.98827063559295292e-1,2.3613900621031754e-2
5.88700000000000045,9.98830966886554927e-1,2.4013267203700242e-2
5.8879999999999999,9.98834902637437017e-1,2.44030853267061532e-2
5.88900000000000023,9.98838869193360401e-1,2.47832004843243636e-2
5.88999999999999968,9.98842864947881992e-1,2.51534672408156856e-2
5.89100000000000001,9.98846888308209224e-1,2.55137493861448683e-2
5.89200000000000035,9.98850937696434182e-1,2.58639200094748847e-2
5.89299999999999979,9.98855011551730954e-1,2.6203861834247541e-2
5.89400000000000013,9.98859108330998668e-1,2.65334671150620274e-2
5.89500000000000046,9.98863226510491753e-1,2.6852637807631273e-2
5.89599999999999991,9.9886736458715486e-1,2.71612856517024909e-2
5.89700000000000024,9.98871521079919611e-1,2.74593322396794806e-2
5.89799999999999969,9.98875694530960367e-1,2.77467090709685379e-2
5.89900000000000002,9.98879883567314386e-1,2.80233741945197304e-2
5.90000000000000036,9.988840867088562e-1,2.82892586492408948e-2
5.9009999999999998,9.98888302575123066e-1,2.85443240924653924e-2
5.90200000000000014,9.98892529813522723e-1,2.878854216713439e-2
5.90300000000000047,9.98896767100386995e-1,2.90218944909011456e-2
5.90399999999999991,9.98901013141980765e-1,2.92443726323714931e-2
5.90500000000000025,9.9890526667547197e-1,2.9455978076150427e-2
5.90599999999999969,9.98909526469854203e-1,2.96567221748355245e-2
5.90700000000000003,9.98913791430031117e-1,2.98466544550487073e-2
5.90800000000000036,9.9891806022235774e-1,3.00257585676227123e-2
5.90899999999999981,9.98922331720002665e-1,3.01940766051525672e-2
5.91000000000000014,9.9892660483120066e-1,3.03516601766219973e-2
5.91100000000000048,9.9893087847419737e-1,3.04985632259628867e-2
5.91199999999999992,9.98935151602197591e-1,3.06348488031199795e-2
5.91300000000000026,9.98939423178840769e-1,3.07605820392036489e-2
5.9139999999999997,9.9894369244808956e-1,3.08759042452337595e-2
5.91500000000000004,9.98947958421443016e-1,3.09808897251362472e-2
5.91600000000000037,9.98952220098244914e-1,3.10756082615270511e-2
5.91699999999999982,9.98956476714406683e-1,3.11601935896015057e-2
5.91800000000000015,9.98960727505003532e-1,3.12347762563182571e-2
5.91900000000000048,9.98964971622767872e-1,3.12994612862022709e-2
5.91999999999999993,9.98969208444816292e-1,3.13544132064549896e-2
5.92100000000000026,9.98973437097683825e-1,3.13997237398504214e-2
5.92199999999999971,9.98977657138753972e-1,3.14356011967692542e-2
5.92300000000000004,9.98981867987634886e-1,3.14622107570505793e-2
5.92400000000000038,9.98986068955013629e-1,3.14796836302232985e-2
5.92499999999999982,9.9899025937365149e-1,3.14881540256724962e-2
5.92600000000000016,9.98994439378219634e-1,3.14879733766390835e-2
5.92700000000000049,9.98998607764444047e-1,3.1479115548555231e-2
5.92799999999999994,9.99002765145934224e-1,3.14620554901779981e-2
5.92900000000000027,9.99006910362389755e-1,3.14367673639806833e-2
5.92999999999999972,9.99011043794572284e-1,3.14036502564294592e-2
5.93100000000000005,9.99015164696937852e-1,3.13627826143544758e-2
5.93200000000000038,9.99019273354000092e-1,3.13145242501153415e-2
5.93299999999999983,9.99023369254376292e-1,3.12590062297432997e-2
5.93400000000000016,9.99027452260982107e-1,3.11964591471595269e-2
5.9350000000000005,9.99031522589822862e-1,3.11272043597755239e-2
5.93599999999999994,9.99035580237753851e-1,3.10514940205165214e-2
5.93700000000000028,9.99039624622966138e-1,3.09694142500972248e-2
5.93799999999999972,9.99043655947995712e-1,3.08812645831218445e-2
5.93900000000000006,9.99047674262898533e-1,3.07872942212227586e-2
5.94000000000000039,9.99051679741704279e-1,3.06877794501987065e-2
5.94099999999999984,9.99055672713075826e-1,3.05830312408863769e-2
5.94200000000000017,9.9905965303273403e-1,3.04732217106983318e-2
5.9430000000000005,9.99063620318407453e-1,3.03584527249024794e-2
5.94399999999999995,9.99067575390455875e-1,3.02391538814670985e-2
5.94500000000000028,9.99071518935076397e-1,3.01157054868821696e-2
5.94599999999999973,9.99075450289051759e-1,2.99881059390020646e-2
5.94700000000000006,9.99079370968870006e-1,2.98569528308524589e-2
5.9480000000000004,9.9908328064637919e-1,2.97223193258138174e-2
5.94899999999999984,9.99087179707850881e-1,2.9584472792850848e-2
5.95000000000000018,9.99091068569404772e-1,2.94436809571059638e-2
5.95100000000000051,9.9909494767615703e-1,2.93002116235811377e-2
5.95199999999999996,9.99098817501348324e-1,2.91543324035191259e-2
5.95300000000000029,9.99102678545448319e-1,2.90063104427644783e-2
5.95399999999999974,9.99106531335238524e-1,2.88564121522860637e-2
5.95500000000000007,9.99110376632046937e-1,2.87049604319168927e-2
5.95600000000000041,9.99114214769368236e-1,2.8552150933099308e-2
5.95699999999999985,9.99118046345775501e-1,2.83982461929043334e-2
5.95800000000000018,9.99121871982401988e-1,2.82435069988448591e-2
5.95900000000000052,9.99125692321939596e-1,2.80881921359520323e-2
5.95999999999999996,9.99129508027622237e-1,2.79325581376328076e-2
5.9610000000000003,9.99133319782199214e-1,2.77768590415950339e-2
5.96199999999999974,9.99137128286893383e-1,2.76213461491899397e-2
5.96300000000000008,9.99140934260351998e-1,2.74662677904433834e-2
5.96400000000000041,9.99144738437586555e-1,2.7311869093503565e-2
5.96499999999999986,9.99148541568904203e-1,2.71583917591277854e-2
5.96600000000000019,9.99152344418834382e-1,2.70060738410904354e-2
5.96700000000000053,9.99156147765046576e-1,2.68551495311665014e-2
5.96799999999999997,9.9915995239726596e-1,2.67058489506216239e-2
5.96900000000000031,9.99163759116184935e-1,2.65583979472122991e-2
5.96999999999999975,9.99167568732371447e-1,2.64130178980706183e-2
5.97100000000000009,9.99171382065177638e-1,2.62699255191423293e-2
5.97200000000000042,9.99175199941646941e-1,2.61293326804535667e-2
5.97299999999999986,9.9917902319542351e-1,2.59914462282391234e-2
5.9740000000000002,9.99182852665663646e-1,2.5856467813594998e-2
5.97500000000000053,9.99186689195950661e-1,2.57245937278727139e-2
5.97599999999999998,9.99190533633213085e-1,2.55960147445101517e-2
5.97700000000000031,9.99194386826649628e-1,2.54709159682491061e-2
5.97799999999999976,9.99198249626661483e-1,2.5349476691628247e-2
5.97900000000000009,9.99202122883788735e-1,2.5231870257539285e-2
5.98000000000000043,9.9920600744766086e-1,2.51182639305170749e-2
5.98099999999999987,9.99209904165951679e-1,2.50088187739528969e-2
5.98200000000000021,9.99213813883347735e-1,2.49036895353227788e-2
5.98300000000000054,9.99217737440528553e-1,2.48030245389585478e-2
5.98399999999999999,9.99221675673158782e-1,2.47069655861162675e-2
5.98500000000000032,9.9922562941089299e-1,2.46156478622242166e-2
5.98599999999999977,9.99229600003452956e-1,2.45293447121425479e-2
5.9870000000000001,9.99233587785334776e-1,2.44480416159093134e-2
5.98800000000000043,9.9923759356120978e-1,2.4371852850996658e-2
5.98899999999999988,9.99241618125837672e-1,2.43008857797262258e-2
5.99000000000000021,9.99245662263156142e-1,2.42352407958486248e-2
5.99100000000000055,9.99249727981463054e-1,2.4175351009874866e-2
5.99199999999999999,9.99253813908171029e-1,2.41207067656389676e-2
5.99300000000000033,9.99257922517641117e-1,2.40718697497011198e-2
5.99399999999999977,9.9926205267229451e-1,2.40283916366955709e-2
5.99500000000000011,9.99266206703771864e-1,2.39907898397872313e-2
5.99600000000000044,9.99270384927835931e-1,2.39590117316772558e-2
