time,vSI,vs
3.81500000000000039,9.99682094589531056e-1,1.07209320680768973e-2
3.81600000000000028,9.99684247180203878e-1,1.07540693495359677e-2
3.81700000000000017,9.99686404190385902e-1,1.07868940213583162e-2
3.81800000000000006,9.9968856556104968e-1,1.08194057948827367e-2
3.81900000000000039,9.99690731233151442e-1,1.08516043895855174e-2
3.82000000000000028,9.99692901147632096e-1,1.08834895326605542e-2
3.82100000000000017,9.99695075245418674e-1,1.09150609592897664e-2
3.82200000000000006,9.99697253467425662e-1,1.0946318412227948e-2
3.8230000000000004,9.99699435754557109e-1,1.09772616423496581e-2
3.82400000000000029,9.99701622047707406e-1,1.10078904081405519e-2
3.82500000000000018,9.99703812287763172e-1,1.10382044761532343e-2
3.82600000000000007,9.9970600641560381e-1,1.10682036202299373e-2
3.8270000000000004,9.99708204372103948e-1,1.10978876224203937e-2
3.82800000000000029,9.99710406098134885e-1,1.11272562724272408e-2
3.82900000000000018,9.99712611534565143e-1,1.11563093675648966e-2
3.83000000000000007,9.99714820622262357e-1,1.11850467129461263e-2
3.83100000000000041,9.99717033219485574e-1,1.12134454165059121e-2
3.83200000000000029,9.99719249352240547e-1,1.1241529362744463e-2
3.83300000000000018,9.99721468961331294e-1,1.12692983234270201e-2
3.83400000000000007,9.99723691987573604e-1,1.12967520814548587e-2
3.83499999999999996,9.99725918371796141e-1,1.13238904306427728e-2
3.8360000000000003,9.99728148054841781e-1,1.1350713175457796e-2
3.83700000000000019,9.99730380977566502e-1,1.13772201304038478e-2
3.83800000000000008,9.99732617080843267e-1,1.14034111204640749e-2
3.83899999999999997,9.99734856305560804e-1,1.14292859804002375e-2
3.8400000000000003,9.99737098592625939e-1,1.14548445549767335e-2
3.84100000000000019,9.99739343882963927e-1,1.1480086698500095e-2
3.84200000000000008,9.99741592109307242e-1,1.15050100174995101e-2
3.84299999999999997,9.99743843258595333e-1,1.1529627086863942e-2
3.84400000000000031,9.99746097232914077e-1,1.15539267913285486e-2
3.8450000000000002,9.99748353973302417e-1,1.15779090452081835e-2
3.84600000000000009,9.99750613420819945e-1,1.16015737701933939e-2
3.84699999999999998,9.99752875516549122e-1,1.16249208956424824e-2
3.84800000000000031,9.99755140201596171e-1,1.16479503583230403e-2
3.8490000000000002,9.9975740741709207e-1,1.16706621022971482e-2
3.85000000000000009,9.99759677104194999e-1,1.16930560791267072e-2
3.85099999999999998,9.99761949204090228e-1,1.17151322478021031e-2
3.85200000000000031,9.99764223657992224e-1,1.17368905745830199e-2
3.8530000000000002,9.99766500407145542e-1,1.17583310329346796e-2
3.85400000000000009,9.99768779392826823e-1,1.17794536037377426e-2
3.85499999999999998,9.99771060556344571e-1,1.18002582749500567e-2
3.85600000000000032,9.99773343839041928e-1,1.18207450417760606e-2
3.85700000000000021,9.9977562918229701e-1,1.18409139065152411e-2
3.8580000000000001,9.99777916527525012e-1,1.1860764878732024e-2
3.85899999999999999,9.99780205816178436e-1,1.18802979750142635e-2
3.86000000000000032,9.99782496989749081e-1,1.18995132189655007e-2
3.86100000000000021,9.99784789989769163e-1,1.19184106412880547e-2
3.8620000000000001,9.99787084757813194e-1,1.19369902800001565e-2
3.86299999999999999,9.99789381235497654e-1,1.19552521796525424e-2
3.86400000000000032,9.99791679364483987e-1,1.19731963922410835e-2
3.86500000000000021,9.99793979086478823e-1,1.19908229764207151e-2
3.8660000000000001,9.99796280343235644e-1,1.20081319979633318e-2
3.86699999999999999,9.99798583076556668e-1,1.2025123529750905e-2
3.86800000000000033,9.99800887228292523e-1,1.20417976512719807e-2
3.86900000000000022,9.99803192740345015e-1,1.20581544492183168e-2
3.87000000000000011,9.99805499554667687e-1,1.20741940169346376e-2
3.871,9.99807807613267929e-1,1.20899164550601346e-2
3.87200000000000033,9.99810116858207309e-1,1.21053218708411306e-2
3.87300000000000022,9.99812427231602796e-1,1.21204103784584988e-2
3.87400000000000011,9.998147386756292e-1,1.21351820990298793e-2
3.875,9.99817051132519397e-1,1.21496371605219304e-2
3.87600000000000033,9.99819364537224198e-1,1.21637736799789092e-2
3.87700000000000022,9.99821678840326911e-1,1.21775941200063121e-2
3.87800000000000011,9.99823993984230164e-1,1.21910986169835346e-2
3.879,9.99826309911401867e-1,1.22042873147998297e-2
3.88000000000000034,9.99828626564375766e-1,1.22171603647995633e-2
3.88100000000000023,9.99830943885753443e-1,1.22297179260006869e-2
3.88200000000000012,9.99833261818204866e-1,1.22419601646292647e-2
3.88300000000000001,9.99835580312461669e-1,1.22538894510040366e-2
3.88400000000000034,9.99837899301603494e-1,1.2265503227403475e-2
3.88500000000000023,9.9984021872853579e-1,1.22768017039291515e-2
3.88600000000000012,9.99842538536235836e-1,1.22877850970835346e-2
3.88700000000000001,9.99844858667754521e-1,1.22984536297026034e-2
3.88800000000000034,9.99847179066216007e-1,1.23088075307102827e-2
3.88900000000000023,9.99849499674820952e-1,1.23188470355135547e-2
3.89000000000000012,9.9985182043684695e-1,1.23285723857990102e-2
3.89100000000000001,9.99854141295649979e-1,1.23379838296976269e-2
3.89200000000000035,9.99856462194665951e-1,1.23470816217193802e-2
3.89300000000000024,9.9985878307824394e-1,1.23558662516594937e-2
3.89400000000000013,9.99861103890606673e-1,1.23643381515444253e-2
3.89500000000000002,9.99863424575423543e-1,1.23724975799202348e-2
3.89600000000000035,9.99865745076449874e-1,1.23803448026298824e-2
3.89700000000000024,9.9986806533752981e-1,1.23878800930446575e-2
3.89800000000000013,9.9987038530259631e-1,1.23951037316565715e-2
3.89900000000000002,9.99872704915673149e-1,1.24020160064966453e-2
3.90000000000000036,9.99875024120876033e-1,1.24086172129087898e-2
3.90100000000000025,9.9987734286241392e-1,1.24149076536019705e-2
3.90200000000000014,9.99879661047309964e-1,1.24208773920459915e-2
3.90300000000000002,9.99881978650579817e-1,1.24265354606206933e-2
3.90400000000000036,9.99884295616769281e-1,1.24318822434512418e-2
3.90500000000000025,9.99886611890518306e-1,1.24369181293966895e-2
3.90600000000000014,9.99888927416563322e-1,1.24416435123525133e-2
3.90700000000000003,9.99891242139738345e-1,1.24460587908218762e-2
3.90800000000000036,9.99893556004976425e-1,1.24501643686754874e-2
3.90900000000000025,9.99895868957311751e-1,1.24539606549410042e-2
3.91000000000000014,9.99898180941880987e-1,1.24574480640966042e-2
3.91100000000000003,9.99900491903924049e-1,1.24606270158143222e-2
3.91200000000000037,9.99902801788787432e-1,1.24634979358870523e-2
3.91300000000000026,9.99905110541924103e-1,1.24660612553662807e-2
3.91400000000000015,9.99907418108896051e-1,1.24683174114434865e-2
3.91500000000000004,9.99909724342501693e-1,1.24702413211540443e-2
3.91600000000000037,9.99912029273814951e-1,1.24718576226874496e-2
3.91700000000000026,9.99914332848764298e-1,1.24731668219438558e-2
3.91800000000000015,9.99916635013391897e-1,1.24741694294288798e-2
3.91900000000000004,9.99918935713854262e-1,1.24748659601110496e-2
3.92000000000000037,9.99921234896423927e-1,1.24752569336460725e-2
3.92100000000000026,9.99923532507491331e-1,1.24753428745050434e-2
3.92200000000000015,9.99925828493566704e-1,1.24751243124163209e-2
3.92300000000000004,9.9992812280128085e-1,1.24746017820721537e-2
3.92400000000000038,9.99930415377387694e-1,1.24737758236131112e-2
3.92500000000000027,9.99932706168765284e-1,1.2472646982556965e-2
3.92600000000000016,9.99934995122417569e-1,1.24712158101372116e-2
3.92700000000000005,9.99937282185475507e-1,1.24694828630448878e-2
3.92800000000000038,9.99939567305198729e-1,1.24674487038116573e-2
3.92900000000000027,9.99941850428977763e-1,1.24651139010016621e-2
3.93000000000000016,9.99944131504334366e-1,1.24624790289465399e-2
3.93100000000000005,9.99946410631930682e-1,1.24595867217441713e-2
3.93200000000000038,9.99948687614003462e-1,1.24563963300242161e-2
3.93300000000000027,9.99950962398474918e-1,1.24529084168044993e-2
3.93400000000000016,9.99953234933403157e-1,1.24491235519525265e-2
3.93500000000000005,9.99955505166983616e-1,1.24450423120398695e-2
3.93600000000000039,9.99957773047549403e-1,1.24406652800658699e-2
3.93700000000000028,9.99960038523573513e-1,1.24359930458680084e-2
3.93800000000000017,9.99962301543668941e-1,1.24310262057072997e-2
3.93900000000000006,9.99964562056591566e-1,1.24257653628609931e-2
3.94000000000000039,9.99966820011240709e-1,1.24202111272944185e-2
3.94100000000000028,9.99969075356659132e-1,1.24143641153883384e-2
3.94200000000000017,9.99971328042036034e-1,1.2408224950624035e-2
3.94300000000000006,9.99973578016707498e-1,1.24017942630287089e-2
3.94400000000000039,9.99975825404751606e-1,1.23951206761566644e-2
3.94500000000000028,9.99978069987584206e-1,1.23881571945344392e-2
3.94600000000000017,9.99980311715008896e-1,1.23809044582949366e-2
3.94700000000000006,9.99982550536975601e-1,1.23733631131679508e-2
3.9480000000000004,9.9998478640358468e-1,1.23655338115104992e-2
3.94900000000000029,9.9998701926508593e-1,1.23574172110475708e-2
3.95000000000000018,9.99989249071880693e-1,1.2349013976226942e-2
3.95100000000000007,9.99991475774523075e-1,1.23403247771393249e-2
3.9520000000000004,9.99993699323720509e-1,1.23313502902336648e-2
3.95300000000000029,9.99995919627225227e-1,1.23220793492559676e-2
3.95400000000000018,9.99998136677820892e-1,1.23125244687885931e-2
3.95500000000000007,1.0000003504266759,1.23026863437014286e-2
3.95600000000000041,1.00000256082511929,1.22925656756643978e-2
3.95700000000000029,1.00000476782463998,1.22821631724310647e-2
3.95800000000000018,1.00000697137688888,1.2271479548635552e-2
3.95900000000000007,1.00000917143368007,1.2260515525255887e-2
3.96000000000000041,1.00001136794699086,1.22492718296360742e-2
3.9610000000000003,1.0000135608689642,1.22377491957341225e-2
3.96200000000000019,1.00001575021011169,1.22259643608362209e-2
3.96300000000000008,1.00001793586627818,1.22139020383055727e-2
3.96399999999999997,1.00002011779012046,1.22015629842552806e-2
3.9650000000000003,1.00002229593446224,1.21889479603028671e-2
3.96600000000000019,1.00002447025229468,1.21760577336200437e-2
3.96700000000000008,1.00002664069677927,1.2162893077524245e-2
3.96799999999999997,1.00002880722124843,1.21494547713303855e-2
3.96900000000000031,1.00003096974703021,1.21357347566612081e-2
3.9700000000000002,1.000033128259191,1.21217427107701871e-2
3.97100000000000009,1.0000352827115726,1.21074794278801835e-2
3.97199999999999998,1.00003743305819381,1.2092945708847655e-2
3.97300000000000031,1.00003957925324838,1.20781423600095049e-2
3.9740000000000002,1.00004172125110879,1.2063070194459926e-2
3.97500000000000009,1.00004385900632631,1.20477300312113664e-2
3.97599999999999998,1.00004599247363068,1.2032122695149014e-2
3.97700000000000031,1.00004812160793377,1.20162490176201203e-2
3.9780000000000002,1.00005024636432682,1.2000109835560286e-2
3.97900000000000009,1.00005236669808428,1.19837059920471188e-2
3.97999999999999998,1.00005448256466489,1.19670383363864978e-2
3.98100000000000032,1.00005659391970969,1.19501077234736054e-2
3.98200000000000021,1.00005870071904579,1.19329150141677144e-2
3.9830000000000001,1.00006080291868571,1.19154610752951994e-2
3.98399999999999999,1.00006290047482826,1.18977467792009337e-2
3.98500000000000032,1.00006499334386101,1.18797730043984431e-2
3.98600000000000021,1.00006708148235823,1.18615406347099862e-2
3.9870000000000001,1.00006916484708475,1.18430505599241183e-2
3.98799999999999999,1.00007124339499498,1.18243036753950433e-2
3.98900000000000032,1.00007331708323433,1.18053008821516273e-2
3.99000000000000021,1.00007538586913935,1.17860430865969999e-2
3.9910000000000001,1.00007744971023893,1.17665312006244825e-2
3.99199999999999999,1.00007950856425598,1.17467661419115819e-2
3.99300000000000033,1.00008156238910728,1.17267488333021655e-2
3.99400000000000022,1.00008361114290278,1.1706480202794748e-2
3.99500000000000011,1.00008565478395051,1.16859611844361382e-2
3.996,1.00008769327075209,1.16651927166129647e-2
3.99700000000000033,1.0000897265620079,1.16441757436031752e-2
3.99800000000000022,1.00009175461661592,1.16229112148229577e-2
3.99900000000000011,1.00009377739367133,1.16014000844577685e-2
4.0,1.00009579492310063,1.15796627248471035e-2
4.00100000000000033,1.0000978070799742,1.15576763282518973e-2
4.00199999999999978,1.00009981383873936,1.15354460442790088e-2
4.00300000000000011,1.00010181515930641,1.15129728545460656e-2
4.00400000000000045,1.0001038110017868,1.14902577454422637e-2
4.00499999999999989,1.00010580132649163,1.14673017071404634e-2
4.00600000000000023,1.00010778609393269,1.14441057337689167e-2
4.00700000000000056,1.00010976526482409,1.14206708236241385e-2
4.00800000000000001,1.00011173880008264,1.13969979791070965e-2
4.00900000000000034,1.00011370666082788,1.13730882065717076e-2
4.00999999999999979,1.00011566880838387,1.13489425164497865e-2
4.01100000000000012,1.00011762520427827,1.13245619229210732e-2
4.01200000000000045,1.00011957567420939,1.12999100555187977e-2
4.0129999999999999,1.0001215203141407,1.12750258673009196e-2
4.01400000000000023,1.0001234590861714,1.12499103599479691e-2
4.01500000000000057,1.00012539195261407,1.12245645414596786e-2
4.01600000000000001,1.00012731887599426,1.11989894255867528e-2
4.01700000000000035,1.00012923981905177,1.11731860320479388e-2
4.01799999999999979,1.00013115474474001,1.11471553862442334e-2
4.01900000000000013,1.00013306361622534,1.11208985183490171e-2
4.02000000000000046,1.00013496639689037,1.10944164647307983e-2
4.02099999999999991,1.000136863050332,1.10677102664420088e-2
4.02200000000000024,1.0001387535403623,1.10407809695605361e-2
4.02300000000000058,1.00014063783100937,1.10136296254768097e-2
4.02400000000000002,1.00014251588651715,1.09862572899978306e-2
4.02500000000000036,1.00014438767134561,1.09586650237436245e-2
4.0259999999999998,1.00014625315017125,1.09308538918096165e-2
4.02700000000000014,1.00014811228788858,1.09028249639366789e-2
4.02800000000000047,1.00014996504960818,1.08745793140441645e-2
4.02899999999999991,1.0001518114006589,1.08461180201839015e-2
4.03000000000000025,1.00015365130658695,1.08174421646772372e-2
4.03100000000000058,1.00015548473315796,1.07885528337965733e-2
4.03200000000000003,1.00015731164635491,1.07594511177283476e-2
4.03300000000000036,1.0001591320123806,1.07301381105375966e-2
4.03399999999999981,1.00016094579765613,1.07006149098179786e-2
4.03500000000000014,1.0001627529688224,1.06708826168499873e-2
4.03600000000000048,1.00016455349273992,1.06409423363936217e-2
4.03699999999999992,1.00016634733648968,1.06107951768043204e-2
4.03800000000000026,1.00016813446737229,1.05804422495586643e-2
4.03900000000000059,1.0001699148529104,1.05498846697438635e-2
4.04000000000000004,1.00017168846084537,1.05191235550873008e-2
4.04100000000000037,1.00017345525914059,1.04881600266876589e-2
4.04199999999999982,1.00017521521598129,1.04569952086406084e-2
4.04300000000000015,1.00017696829977432,1.04256302280831548e-2
4.04400000000000048,1.00017871458595464,1.03940955703576768e-2
4.04499999999999993,1.00018045393773569,1.03623624745866859e-2
4.04600000000000026,1.00018218632423062,1.03304320996405984e-2
4.0470000000000006,1.00018391171476928,1.02983056046939865e-2
4.04800000000000004,1.00018563007890138,1.02659841502982414e-2
4.04900000000000038,1.00018734138639398,1.02334688972089936e-2
4.04999999999999982,1.00018904560723243,1.020076100701163e-2
4.05100000000000016,1.000190742711623,1.01678616423229486e-2
4.05200000000000049,1.00019243266998981,1.01347719662646003e-2
4.05299999999999994,1.00019411545297832,1.01014931430829999e-2
4.05400000000000027,1.00019579103145406,1.00680263378481842e-2
4.0550000000000006,1.0001974593765024,1.00343727160719688e-2
4.05600000000000005,1.00019912045943093,1.00005334447847323e-2
4.05700000000000038,1.00020077425176845,9.96650969172863457e-3
4.05799999999999983,1.00020242072526488,9.93230262520796922e-3
4.05900000000000016,1.00020405985189331,9.89791341512018599e-3
4.0600000000000005,1.00020569160384709,9.86334323147176895e-3
4.06099999999999994,1.0002073159535434,9.8285932456051335e-3
4.06200000000000028,1.00020893287362234,9.79366462989925135e-3
4.06300000000000061,1.00021054233694762,9.75855855761531207e-3
4.06400000000000006,1.0002121443166041,9.72327620252199862e-3
4.06500000000000039,1.00021373878590314,9.68781873997898516e-3
4.06599999999999984,1.00021532571837879,9.65218734595577402e-3
4.06700000000000017,1.00021690508778827,9.61638319711956985e-3
4.0680000000000005,1.00021847686811372,9.58040747119283387e-3
4.06899999999999995,1.00022004103356221,9.54426134689446981e-3
4.07000000000000028,1.00022159755856577,9.50794600383849872e-3
4.07100000000000062,1.00022314641778043,9.47146262243644607e-3
4.07200000000000006,1.00022468758608762,9.43481238389402149e-3
4.0730000000000004,1.0002262210385946,9.39799647034426575e-3
4.07399999999999984,1.00022774675063331,9.36101606475179052e-3
4.07500000000000018,1.00022926469776396,9.32387235154399224e-3
4.07600000000000051,1.00023077485576906,9.2865665149191659e-3
4.07699999999999996,1.00023227720065888,9.24909974036918978e-3
4.07800000000000029,1.00023377170866956,9.21147321421492138e-3
4.07900000000000063,1.00023525835626415,9.17368812365330216e-3
4.08000000000000007,1.00023673712013283,9.13574565684916948e-3
4.08100000000000041,1.00023820797719165,9.09764700243731808e-3
4.08199999999999985,1.00023967090458266,9.05939334971835042e-3
4.08300000000000018,1.00024112587967662,9.0209858890302197e-3
4.08400000000000052,1.00024257288007035,8.98242581147710648e-3
4.08499999999999996,1.00024401188358802,8.94371430853128577e-3
4.0860000000000003,1.00024544286828121,8.9048525727324114e-3
4.08700000000000063,1.00024686581242905,8.86584179710151951e-3
4.08800000000000008,1.00024828069453831,8.82668317543178899e-3
4.08900000000000041,1.00024968749334509,8.78737790270734884e-3
4.08999999999999986,1.00025108618781089,8.74792717379277093e-3
4.09100000000000019,1.0002524767571257,8.70833218446711785e-3
4.09200000000000053,1.00025385918070819,8.66859413120806346e-3
4.09299999999999997,1.0002552334382051,8.62871421116404372e-3
4.09400000000000031,1.00025659950949208,8.58869362226354419e-3
4.09500000000000064,1.00025795737467105,8.54853356255350777e-3
4.09600000000000009,1.00025930701407528,8.5082352313660542e-3
4.09700000000000042,1.00026064840826412,8.46779982801090444e-3
4.09799999999999986,1.00026198153802581,8.42722855240524843e-3
4.0990000000000002,1.00026330638437821,8.38652260541491654e-3
4.10000000000000053,1.0002646229285681,8.34568318832742961e-3
4.10099999999999998,1.0002659311520703,8.3047115028384369e-3
4.10200000000000031,1.00026723103658832,8.26360875117488139e-3
4.10299999999999976,1.00026852256405507,8.22237613621541394e-3
4.10400000000000009,1.0002698057166326,8.18101486120121138e-3
4.10500000000000043,1.00027108047671121,8.13952612986270502e-3
4.10599999999999987,1.00027234682691057,8.09791114645318916e-3
4.10700000000000021,1.00027360475007998,8.05617111564628161e-3
4.10800000000000054,1.00027485422929807,8.01430724288946725e-3
4.10899999999999999,1.00027609524787109,7.97232073348216191e-3
4.11000000000000032,1.00027732778933665,7.93021279371555754e-3
4.11099999999999977,1.00027855183745951,7.88798462985550869e-3
4.1120000000000001,1.00027976737623447,7.84563744869264112e-3
4.11300000000000043,1.00028097438988617,7.80317245757993633e-3
4.11399999999999988,1.00028217286286814,7.76059086415357632e-3
4.11500000000000021,1.00028336277986263,7.7178938763337035e-3
4.11600000000000055,1.00028454412578172,7.67508270237119913e-3
4.11699999999999999,1.0002857168857664,7.63215855093903398e-3
4.11800000000000033,1.00028688104518748,7.58912263104073379e-3
4.11899999999999977,1.00028803658964494,7.54597615205791078e-3
4.12000000000000011,1.00028918350496854,7.50272032370674982e-3
4.12100000000000044,1.00029032177721566,7.45935635577021569e-3
4.12199999999999989,1.0002914513926735,7.41588545820062381e-3
4.12300000000000022,1.00029257233785951,7.37230884167186518e-3
4.12400000000000055,1.00029368459951873,7.32862771666965493e-3
4.125,1.00029478816462714,7.28484329428157398e-3
4.12600000000000033,1.00029588302038763,7.24095678542785795e-3
4.12699999999999978,1.00029696915423338,7.19696940138081498e-3
4.12800000000000011,1.0002980465538267,7.15288235377276385e-3
4.12900000000000045,1.00029911520705816,7.10869685419742922e-3
4.12999999999999989,1.00030017510204638,7.06441411414007042e-3
4.13100000000000023,1.0003012262271409,7.02003534590478137e-3
4.13200000000000056,1.0003022685709182,6.9755617613457728e-3
4.13300000000000001,1.00030330212218455,6.93099457280575357e-3
4.13400000000000034,1.00030432686997361,6.88633499235548341e-3
4.13499999999999979,1.00030534280354799,6.84158423236660984e-3
4.13600000000000012,1.0003063499123992,6.79674350525519971e-3
4.13700000000000045,1.00030734818624523,6.75181402314263199e-3
4.1379999999999999,1.00030833761503457,6.70679699879297639e-3
4.13900000000000023,1.00030931818894264,6.66169364462500593e-3
4.14000000000000057,1.00031028996894999,6.61652457098456728e-3
4.14100000000000001,1.00031125287541323,6.57127110753150112e-3
4.14200000000000035,1.00031220689922251,6.52593448730934625e-3
4.14299999999999979,1.00031315203149274,6.48051594179415574e-3
4.14400000000000013,1.00031408826356283,6.4350167011012413e-3
4.14500000000000046,1.00031501558699465,6.38943799350846081e-3
4.14599999999999991,1.0003159339935761,6.34378104644084048e-3
4.14700000000000024,1.00031684347531646,6.29804708534794505e-3
4.14800000000000058,1.00031774402445039,6.25223733464876433e-3
4.14900000000000002,1.00031863563343615,6.20635301747466533e-3
4.15000000000000036,1.0003195182949558,6.16039535573691815e-3
4.1509999999999998,1.00032039200191503,6.11436557014792895e-3
4.15200000000000014,1.00032125674744377,6.06826488028752026e-3
4.15300000000000047,1.00032211252489445,6.02209450444231645e-3
4.15399999999999991,1.00032295932784399,5.97585565994745299e-3
4.15500000000000025,1.0003237971500929,5.92954956324794405e-3
4.15600000000000058,1.00032462598566463,5.88317742946180625e-3
4.15700000000000003,1.00032544582880556,5.8367404727700245e-3
4.15800000000000036,1.00032625667398656,5.79023990666037089e-3
4.15899999999999981,1.00032705842213021,5.74365117081935758e-3
4.16000000000000014,1.00032785116159295,5.69700191306861392e-3
4.16100000000000048,1.00032863488746981,5.65029331521898007e-3
4.16199999999999992,1.00032940959508387,5.60352656037283597e-3
4.16300000000000026,1.00033017527998469,5.55670283261313486e-3
4.16400000000000059,1.00033093193794986,5.50982331733452374e-3
4.16500000000000004,1.00033167956498303,5.46288920039000869e-3
4.16600000000000037,1.00033241815731366,5.41590166875445533e-3
4.16699999999999982,1.00033314771139503,5.36886190918039324e-3
4.16800000000000015,1.00033386822390824,5.32177110996688921e-3
4.16900000000000048,1.00033457969175776,5.27463045924215709e-3
4.16999999999999993,1.0003352821120719,5.22744114551141129e-3
4.17100000000000026,1.00033597548220432,5.18020435782750449e-3
4.1720000000000006,1.00033665979973097,5.13292128523391497e-3
4.17300000000000004,1.00033733506245137,5.08559311672143743e-3
4.17400000000000038,1.00033800126838757,5.03822104154834013e-3
4.17499999999999982,1.00033865841578429,4.99080624882834722e-3
4.17600000000000016,1.00033930650310787,4.9433499274926275e-3
4.17700000000000049,1.00033994552904582,4.89585326616295488e-3
4.17799999999999994,1.00034057549250721,4.84831745343597062e-3
4.17900000000000027,1.00034119639262165,4.80074367739096244e-3
4.1800000000000006,1.00034180822873875,4.75313312560976878e-3
4.18100000000000005,1.00034241100042753,4.70548698524181699e-3
4.18200000000000038,1.00034300470747728,4.65780644293205606e-3
4.18299999999999983,1.00034358934989553,4.61009268479671552e-3
4.18400000000000016,1.00034416492790879,4.56234689608373337e-3
4.1850000000000005,1.00034473144196112,4.51457026143129228e-3
4.18599999999999994,1.00034528889271424,4.46676396448631233e-3
4.18700000000000028,1.0003458372810472,4.41892918821278069e-3
4.18800000000000061,1.00034637660805426,4.37106711428733932e-3
4.18900000000000006,1.00034690687504879,4.32317892409521398e-3
4.19000000000000039,1.00034742808355737,4.27526579730173883e-3
4.19099999999999984,1.00034794023532347,4.22732891313306464e-3
4.19200000000000017,1.00034844333230444,4.17936944899808399e-3
4.1930000000000005,1.00034893737667208,4.13138858154699085e-3
4.19399999999999995,1.00034942237081159,4.08338748584600314e-3
4.19500000000000028,1.00034989831732335,4.03536733615878287e-3
4.19600000000000062,1.00035036521901866,3.9873293050782764e-3
4.19700000000000006,1.00035082307892198,3.93927456363360115e-3
4.1980000000000004,1.0003512719002694,3.89120428171063279e-3
4.19899999999999984,1.00035171168650838,3.84311962737615351e-3
4.20000000000000018,1.00035214244129755,3.79502176753292869e-3
4.20100000000000051,1.00035256416850582,3.74691186715496449e-3
4.20199999999999996,1.00035297687221103,3.69879108967552384e-3
4.20300000000000029,1.00035338055670175,3.65066059695767775e-3
4.20400000000000063,1.00035377522647373,3.60252154872353972e-3
4.20500000000000007,1.00035416088623319,3.55437510362819481e-3
4.20600000000000041,1.00035453754089065,3.50622241749999619e-3
4.20699999999999985,1.00035490519556736,3.45806464538474245e-3
4.20800000000000018,1.00035526385558859,3.40990293950740181e-3
4.20900000000000052,1.00035561352648705,3.36173845068422905e-3
4.20999999999999996,1.00035595421400036,3.31357232752439723e-3
4.2110000000000003,1.00035628592407067,3.26540571637849372e-3
4.21200000000000063,1.0003566086628457,3.21723976201249151e-3
4.21300000000000008,1.00035692243667573,3.1690756067255417e-3
4.21400000000000041,1.00035722725211484,3.12091439062400777e-3
4.21499999999999986,1.00035752311592052,3.0727572519333203e-3
4.21600000000000019,1.00035781003505053,3.02460532617096142e-3
4.21700000000000053,1.00035808801666537,2.97645974692646934e-3
4.21799999999999997,1.00035835706812581,2.92832164526271588e-3
4.21900000000000031,1.00035861719699315,2.88019214985872282e-3
4.22000000000000064,1.0003588684110285,2.8320723871937438e-3
4.22100000000000009,1.00035911071819172,2.78396348113901793e-3
4.22200000000000042,1.00035934412664207,2.73586655328502196e-3
4.22299999999999986,1.00035956864473574,2.68778272267204688e-3
4.2240000000000002,1.00035978428102612,2.63971310552920183e-3
4.22500000000000053,1.00035999104426376,2.59165881583498653e-3
4.22599999999999998,1.00036018894339529,2.54362096486770647e-3
4.22700000000000031,1.00036037798756272,2.49560066131178371e-3
4.22800000000000065,1.00036055818610192,2.44759901095474575e-3
4.22900000000000009,1.00036072954854416,2.39961711716173837e-3
4.23000000000000043,1.0003608920846141,2.35165608052333858e-3
4.23099999999999987,1.00036104580422891,2.30371699883020684e-3
4.23200000000000021,1.00036119071749763,2.25580096691357576e-3
4.23300000000000054,1.00036132683472156,2.20790907703311001e-3
4.23399999999999999,1.00036145416639299,2.16004241853084283e-3
4.23500000000000032,1.00036157272319404,2.11220207763109652e-3
4.23599999999999977,1.00036168251599733,2.06438913824131404e-3
4.2370000000000001,1.00036178355586358,2.01660468065053763e-3
4.23800000000000043,1.0003618758540429,1.96884978270731384e-3
4.23899999999999988,1.00036195942197259,1.92112551911034074e-3
4.24000000000000021,1.00036203427127668,1.87343296135315113e-3
4.24100000000000055,1.00036210041376594,1.82577317807757628e-3
4.24199999999999999,1.0003621578614379,1.77814723514629555e-3
4.24300000000000033,1.00036220662647346,1.7305561948997919e-3
4.24399999999999977,1.00036224672123875,1.68300111661101245e-3
4.24500000000000011,1.00036227815828416,1.63548305688166612e-3
4.24600000000000044,1.00036230095034262,1.58800306867159027e-3
4.24699999999999989,1.0003623151103298,1.54056220202920813e-3
4.24800000000000022,1.00036232065134278,1.49316150385185586e-3
4.24900000000000055,1.00036231758665983,1.4458020176535899e-3
4.25,1.00036230592974018,1.39848478392766082e-3
4.25100000000000033,1.00036228569422181,1.35121083973065159e-3
4.25199999999999978,1.00036225689392255,1.30398121904734196e-3
4.25300000000000011,1.00036221954283877,1.2567969525578461e-3
4.25400000000000045,1.00036217365514402,1.20965906768308665e-3
4.25499999999999989,1.00036211924518925,1.16256858835824678e-3
4.25600000000000023,1.00036205632750064,1.11552653526504966e-3
4.25700000000000056,1.00036198491678152,1.06853392583185908e-3
4.25800000000000001,1.00036190502790956,1.02159177414369584e-3
4.25900000000000034,1.00036181667593715,9.74701090945575416e-4
4.25999999999999979,1.00036171987608902,9.27862883420213502e-4
4.26100000000000012,1.00036161464376394,8.8107815546983187e-4
4.26200000000000045,1.0003615009945328,8.34347907718815951e-4
4.2629999999999999,1.00036137894413746,7.87673137200420315e-4
4.26400000000000023,1.0003612485084914,7.41054837640389014e-4
4.26500000000000057,1.00036110970367798,6.94493999280815233e-4
4.26600000000000001,1.00036096254594908,6.47991608845040895e-4
4.26700000000000035,1.0003608070517267,6.01548649729981982e-4
