time,vSI,vs
6.17720000000000002,9.99287995513817151,4.72676372174515858e-3
6.17740000000000045,9.99288195015257052,4.73864222640684677e-3
6.17759999999999998,9.99288395998949319,4.75050906544584144e-3
6.1778000000000004,9.99288598464228883,4.76236421578435376e-3
6.17799999999999994,9.99288802410427479,4.77420765436796773e-3
6.17820000000000036,9.99289007836873111,4.78603935816553864e-3
6.17839999999999989,9.99289214742892007,4.79785930416849488e-3
6.17860000000000031,9.99289423127806131,4.80966746939197332e-3
6.17880000000000074,9.99289632990935495,4.82146383087410889e-3
6.17900000000000027,9.99289844331595667,4.83324836567664614e-3
6.17920000000000069,9.99290057149099731,4.84502105088446301e-3
6.17940000000000023,9.9929027144275846,4.85678186360570096e-3
6.17960000000000065,9.99290487211878897,4.86853078097230357e-3
6.17980000000000018,9.99290704455764356,4.88026778013978674e-3
6.1800000000000006,9.99290923173715662,4.89199283828681882e-3
6.18020000000000014,9.99291143365031154,4.90370593261562748e-3
6.18040000000000056,9.99291365029005441,4.91540704035247668e-3
6.18060000000000009,9.99291588164929934,4.92709613874709341e-3
6.18080000000000052,9.99291812772093735,4.93877320507313602e-3
6.18100000000000005,9.99292038849781505,4.95043821662810319e-3
6.18120000000000047,9.99292266397276485,4.96209115073301382e-3
6.18140000000000001,9.99292495413857651,4.97373198473302983e-3
6.18160000000000043,9.99292725898801315,4.98536069599717774e-3
6.18179999999999996,9.9929295785138077,4.99697726191851432e-3
6.18200000000000038,9.99293191270866465,5.00858165991394794e-3
6.18219999999999992,9.992934261565253,5.02017386742473551e-3
6.18240000000000034,9.99293662507621505,5.03175386191635418e-3
6.18259999999999987,9.99293900323416118,5.04332162087822895e-3
6.1828000000000003,9.99294139603167331,5.05487712182413514e-3
6.18300000000000072,9.99294380346129252,5.06642034229223479e-3
6.18320000000000025,9.9929462255155439,5.07795125984457883e-3
6.18340000000000067,9.99294866218691524,5.08946985206798225e-3
6.18360000000000021,9.99295111346786591,5.10097609657367453e-3
6.18380000000000063,9.99295357935082151,5.11246997099723804e-3
6.18400000000000016,9.99295605982817925,5.12395145299892208e-3
6.18420000000000059,9.99295855489230789,5.13542052026357259e-3
6.18440000000000012,9.99296106453554245,5.14687715050061827e-3
6.18460000000000054,9.99296358875018775,5.15832132144408793e-3
6.18480000000000008,9.9929661275285202,5.1697530108526955e-3
6.1850000000000005,9.99296868086278778,5.18117219651012019e-3
6.18520000000000003,9.9929712487452047,5.19257885622485902e-3
6.18540000000000045,9.99297383116795146,5.20397296783027194e-3
6.18559999999999999,9.9929764281231872,5.21535450918441616e-3
6.18580000000000041,9.99297903960303557,5.22672345817047461e-3
6.18599999999999994,9.99298166559958645,5.23807979269687307e-3
6.18620000000000037,9.99298430610491017,5.24942349069654549e-3
6.1863999999999999,9.99298696111103268,5.26075453012807802e-3
6.18660000000000032,9.99298963060996215,5.27207288897478792e-3
6.18679999999999986,9.99299231459367654,5.28337854524525436e-3
6.18700000000000028,9.9929950130541112,5.29467147697401837e-3
6.1872000000000007,9.99299772598318192,5.30595166222004849e-3
6.18740000000000023,9.99300045337277432,5.31721907906815717e-3
6.18760000000000066,9.99300319521473845,5.32847370562846475e-3
6.18780000000000019,9.99300595150089599,5.3397155200365096e-3
6.18800000000000061,9.99300872222304193,5.3509445004530469e-3
6.18820000000000014,9.99301150737293931,5.362160625064929e-3
6.18840000000000057,9.99301430694232096,5.37336387208424849e-3
6.1886000000000001,9.99301712092289129,5.38455421974901906e-3
6.18880000000000052,9.99301994930632098,5.39573164632270192e-3
6.18900000000000006,9.99302279208425048,5.4068961300946768e-3
6.18920000000000048,9.99302564924829895,5.41804764937987588e-3
6.18940000000000001,9.99302852079004644,5.4291861825193936e-3
6.18960000000000043,9.99303140670104639,5.44031170788017698e-3
6.18979999999999997,9.99303430697282025,5.45142420385484171e-3
6.19000000000000039,9.99303722159686458,5.46252364886210765e-3
6.19019999999999992,9.99304015056464223,5.47361002134679527e-3
6.19040000000000035,9.99304309386758582,5.48468329977981964e-3
6.19059999999999988,9.99304605149710135,5.49574346265803686e-3
6.1908000000000003,9.99304902344455925,5.50679048850473245e-3
6.19100000000000072,9.99305200970131047,5.5178243558692136e-3
6.19120000000000026,9.99305501025866683,5.52884504332722907e-3
6.19140000000000068,9.99305802510791352,5.53985252948072191e-3
6.19160000000000021,9.99306105424030733,5.55084679295823717e-3
6.19180000000000064,9.99306409764707304,5.5618278124144882e-3
6.19200000000000017,9.99306715531940704,5.57279556653085366e-3
6.19220000000000059,9.99307022724847904,5.58375003401503315e-3
6.19240000000000013,9.99307331342542149,5.59469119360147225e-3
6.19260000000000055,9.99307641384134726,5.60561902405116216e-3
6.19280000000000008,9.99307952848733017,5.61653350415172205e-3
6.1930000000000005,9.99308265735442092,5.6274346127176177e-3
6.19320000000000004,9.99308580043363825,5.63832232858979369e-3
6.19340000000000046,9.99308895771596895,5.64919663063637428e-3
6.19359999999999999,9.99309212919237666,5.66005749775193821e-3
6.19380000000000042,9.9930953148537931,5.67090490885821964e-3
6.19399999999999995,9.99309851469111443,5.6817388429040187e-3
6.19420000000000037,9.99310172869521551,5.6925592788647705e-3
6.19439999999999991,9.99310495685693922,5.70336619574321989e-3
6.19460000000000033,9.99310819916709825,5.71415957256910141e-3
6.19479999999999986,9.99311145561647862,5.7249393883994559e-3
6.19500000000000028,9.99311472619583263,5.73570562231847606e-3
6.19520000000000071,9.99311801089588414,5.74645825343741545e-3
6.19540000000000024,9.99312130970733037,5.75719726089504551e-3
6.19560000000000066,9.99312462262084189,5.76792262385719071e-3
6.1958000000000002,9.9931279496270502,5.77863432151745366e-3
6.19600000000000062,9.99313129071656725,5.78933233309667124e-3
6.19620000000000015,9.99313464587996947,5.80001663784297967e-3
6.19640000000000057,9.99313801510780486,5.81068721503216843e-3
6.19660000000000011,9.99314139839060189,5.82134404396734539e-3
6.19680000000000053,9.9931447957188464,5.83198710397987881e-3
6.19700000000000006,9.99314820708300111,5.84261637442830967e-3
6.19720000000000049,9.99315163247350213,5.85323183469886599e-3
6.19740000000000002,9.99315507188075713,5.86383346420580719e-3
6.19760000000000044,9.99315852529513471,5.87442124239135905e-3
6.19779999999999998,9.99316199270698391,5.88499514872523836e-3
6.1980000000000004,9.99316547410662182,5.89555516270514821e-3
6.19819999999999993,9.99316896948433886,5.90610126385670946e-3
6.19840000000000035,9.99317247883039528,5.91663343173364723e-3
6.19859999999999989,9.99317600213501933,5.92715164591775881e-3
6.19880000000000031,9.99317953938841441,5.93765588601883991e-3
6.19900000000000073,9.99318309058075371,5.94814613167505158e-3
6.19920000000000027,9.99318665570217668,5.958622362552503e-3
6.19940000000000069,9.99319023474280321,5.96908455834527056e-3
6.19960000000000022,9.99319382769271947,5.97953269877616114e-3
6.19980000000000064,9.99319743454198672,5.98996676359624114e-3
6.20000000000000018,9.99320105528063074,6.00038673258518167e-3
6.2002000000000006,9.99320468989865063,6.01079258555063407e-3
6.20040000000000013,9.9932083383860224,6.02118430232893506e-3
6.20060000000000056,9.99321200073268123,6.03156186278517789e-3
6.20080000000000009,9.99321567692854984,6.04192524681248372e-3
6.20100000000000051,9.9932193669635101,6.0522744343329488e-3
6.20120000000000005,9.99322307082742078,6.06260940529740333e-3
6.20140000000000047,9.99322678851011048,6.07293013968515476e-3
6.2016,9.99323052000137757,6.08323661750450901e-3
6.20180000000000042,9.99323426529099379,6.09352881879246001e-3
6.20199999999999996,9.99323802436870068,6.10380672361468014e-3
6.20220000000000038,9.99324179722421668,6.11407031206585676e-3
6.20239999999999991,9.99324558384722827,6.1243195642696948e-3
6.20260000000000034,9.99324938422738995,6.13455446037912758e-3
6.20279999999999987,9.99325319835433312,6.14477498057568877e-3
6.20300000000000029,9.99325702621765721,6.15498110507031043e-3
6.20320000000000071,9.99326086780693501,6.16517281410285806e-3
6.20340000000000025,9.99326472311171266,6.17535008794243417e-3
6.20360000000000067,9.99326859212150609,6.1855129068873714e-3
6.2038000000000002,9.9932724748257975,6.19566125126553603e-3
6.20400000000000063,9.99327637121405488,6.20579510143361157e-3
6.20420000000000016,9.99328028127570178,6.21591443777795745e-3
6.20440000000000058,9.99328420500014936,6.22601924071451013e-3
6.20460000000000012,9.9932881423767661,6.23610949068846218e-3
6.20480000000000054,9.99329209339489921,6.24618516817440801e-3
6.20500000000000007,9.99329605804386922,6.2562462536767359e-3
6.20520000000000049,9.99330003631296471,6.26629272772931834e-3
6.20540000000000003,9.99330402819145291,6.27632457089552075e-3
6.20560000000000045,9.99330803366856202,6.28634176376891007e-3
6.20579999999999998,9.99331205273350065,6.29634428697222089e-3
6.20600000000000041,9.99331608537544724,6.30633212115817507e-3
6.20619999999999994,9.99332013158355004,6.31630524700941155e-3
6.20640000000000036,9.99332419134693595,6.32626364523827811e-3
6.20659999999999989,9.99332826465469637,6.33620729658725384e-3
6.20680000000000032,9.9933323514958996,6.34613618182872357e-3
6.20700000000000074,9.99333645185958375,6.35605028176511322e-3
6.20720000000000027,9.99334056573476026,6.36594957722885768e-3
6.20740000000000069,9.99334469311041218,6.37583404908259772e-3
6.20760000000000023,9.99334883397549234,6.38570367821916438e-3
6.20780000000000065,9.99335298831893049,6.39555844556136122e-3
6.20800000000000018,9.99335715612962439,6.40539833206234602e-3
6.20820000000000061,9.99336133739644872,6.41522331870554574e-3
6.20840000000000014,9.99336553210824796,6.42503338650480225e-3
6.20860000000000056,9.9933697402538364,6.4348285165044556e-3
6.2088000000000001,9.99337396182200521,6.44460868977908032e-3
6.20900000000000052,9.9933781968015154,6.45437388743383238e-3
6.20920000000000005,9.9933824451811013,6.46412409060447002e-3
6.20940000000000047,9.99338670694946529,6.47385928045715424e-3
6.20960000000000001,9.99339098209529197,6.48357943818860319e-3
6.20980000000000043,9.99339527060723043,6.49328454502655882e-3
6.20999999999999996,9.99339957247390487,6.50297458222912506e-3
6.21020000000000039,9.99340388768391463,6.51264953108529696e-3
6.21039999999999992,9.99340821622582176,6.52230937291516013e-3
6.21060000000000034,9.9934125580881723,6.53195408906905202e-3
6.21079999999999988,9.99341691325948034,6.5415836609286418e-3
6.2110000000000003,9.99342128172822974,6.55119806990638737e-3
6.21120000000000072,9.99342566348288486,6.56079729744561951e-3
6.21140000000000025,9.99343005851187272,6.57038132502098596e-3
6.21160000000000068,9.99343446680360259,6.57995013413765692e-3
6.21180000000000021,9.99343888834645355,6.58950370633268941e-3
6.21200000000000063,9.99344332312877448,6.59904202317378695e-3
6.21220000000000017,9.99344777113888938,6.60856506626010705e-3
6.21240000000000059,9.99345223236509383,6.61807281722198975e-3
6.21260000000000012,9.99345670679565501,6.62756525772117185e-3
6.21280000000000054,9.99346119441881697,6.63704236945036972e-3
6.21300000000000008,9.99346569522279715,6.64650413413398877e-3
6.2132000000000005,9.993470209195781,6.65595053352788235e-3
6.21340000000000003,9.99347473632593086,6.66538154941935523e-3
6.21360000000000046,9.99347927660137714,6.67479716362720521e-3
6.21379999999999999,9.99348383001023421,6.68419735800162857e-3
6.21400000000000041,9.99348839654057919,6.69358211442484721e-3
6.21419999999999995,9.99349297618046073,6.70295141481074518e-3
6.21440000000000037,9.99349756891790975,6.71230524110435264e-3
6.2145999999999999,9.99350217474092872,6.72164357528279213e-3
6.21480000000000032,9.9935067936374864,6.73096639935532801e-3
6.21499999999999986,9.99351142559552841,6.74027369536260579e-3
6.21520000000000028,9.99351607060297376,6.74956544537716648e-3
6.2154000000000007,9.99352072864771834,6.75884163150346478e-3
6.21560000000000024,9.9935253997176261,6.76810223587823948e-3
6.21580000000000066,9.99353008380053254,6.77734724067000603e-3
6.21600000000000019,9.99353478088425895,6.7865766280791797e-3
6.21620000000000061,9.99353949095658933,6.79579038033873567e-3
6.21640000000000015,9.99354421400527571,6.80498847971379786e-3
6.21660000000000057,9.99354895001805943,6.81417090850114284e-3
6.2168000000000001,9.99355369898264101,6.82333764903031003e-3
6.21700000000000053,9.99355846088670674,6.83248868366285057e-3
6.21720000000000006,9.99356323571790384,6.84162399479288849e-3
6.21740000000000048,9.99356802346386175,6.85074356484667493e-3
6.21760000000000002,9.99357282411218151,6.85984737628288644e-3
6.21780000000000044,9.9935776376504375,6.86893541159290348e-3
6.21799999999999997,9.99358246406617923,6.87800765330041659e-3
6.21820000000000039,9.99358730334692424,6.88706408396177333e-3
6.21839999999999993,9.99359215548017055,6.89610468616579791e-3
6.21860000000000035,9.99359702045338949,6.90512944253403576e-3
6.21879999999999988,9.99360189825402045,6.91413833572074397e-3
6.21900000000000031,9.99360678886948151,6.92313134841296071e-3
6.21920000000000073,9.99361169228716228,6.932108463330304e-3
6.21940000000000026,9.99361660849442757,6.94106966322536722e-3
6.21960000000000068,9.99362153747861548,6.95001493088337561e-3
6.21980000000000022,9.99362647922704106,6.9589442491225853e-3
6.22000000000000064,9.99363143372698914,6.96785760079453049e-3
6.22020000000000017,9.9936364009657197,6.97675496878335123e-3
6.2204000000000006,9.99364138093046428,6.98563633600648819e-3
6.22060000000000013,9.99364637360843489,6.9945016854140599e-3
6.22080000000000055,9.99365137898681155,7.00335099998963036e-3
6.22100000000000009,9.99365639705275299,7.01218426274980398e-3
6.22120000000000051,9.99366142779338595,7.02100145674452569e-3
6.22140000000000004,9.99366647119582119,7.02980256505671055e-3
6.22160000000000046,9.99367152724713748,7.03858757080295071e-3
6.2218,9.99367659593438162,7.04735645713306953e-3
6.22200000000000042,9.99368167724458267,7.0561092072299993e-3
6.22219999999999995,9.9936867711647448,7.06484580431017591e-3
6.22240000000000038,9.99369187768184553,7.0735662316235761e-3
6.22259999999999991,9.99369699678283219,7.08227047245392483e-3
6.22280000000000033,9.99370212845463612,7.09095851011814788e-3
6.22299999999999986,9.99370727268414782,7.09963032796719507e-3
6.22320000000000029,9.99371242945824534,7.10828590938506095e-3
6.22340000000000071,9.9937175987637783,7.11692523778986556e-3
6.22360000000000024,9.99372278058756791,7.12554829663342333e-3
6.22380000000000067,9.99372797491641407,7.13415506940112687e-3
6.2240000000000002,9.99373318173708469,7.14274553961226789e-3
6.22420000000000062,9.99373840103632638,7.15131969082024189e-3
6.22440000000000015,9.99374363280086264,7.15987750661174933e-3
6.22460000000000058,9.99374887701738679,7.16841897060790587e-3
6.22480000000000011,9.99375413367257259,7.17694406646354754e-3
6.22500000000000053,9.99375940275306363,7.1854527778677079e-3
6.22520000000000007,9.99376468424548214,7.19394508854353729e-3
6.22540000000000049,9.99376997813642021,7.20242098224818487e-3
6.22560000000000002,9.99377528441244678,7.21088044277287937e-3
6.22580000000000044,9.99378060306010951,7.21932345394306948e-3
6.22599999999999998,9.99378593406592763,7.22774999961851156e-3
6.2262000000000004,9.99379127741639373,7.23616006369352457e-3
6.22639999999999993,9.99379663309797728,7.24455363009610109e-3
6.22660000000000036,9.99380200109712469,7.2529306827890808e-3
6.22679999999999989,9.99380738140025215,7.26129120576952686e-3
6.22700000000000031,9.99381277399375811,7.26963518306905036e-3
6.22720000000000073,9.9938181788640108,7.27796259875366277e-3
6.22740000000000027,9.99382359599735182,7.28627343692388098e-3
6.22760000000000069,9.99382902538010143,7.29456768171481487e-3
6.22780000000000022,9.99383446699855682,7.30284531729616555e-3
6.22800000000000065,9.99383992083899031,7.31110632787221239e-3
6.22820000000000018,9.99384538688764046,7.31935069768218337e-3
6.2284000000000006,9.99385086513073162,7.3275784109997277e-3
6.22860000000000014,9.99385635555446328,7.33578945213341459e-3
6.22880000000000056,9.99386185814500472,7.34398380542670808e-3
6.22900000000000009,9.99386737288850213,7.35216145525792713e-3
6.22920000000000051,9.99387289977107862,7.36032238604028555e-3
6.22940000000000005,9.99387843877882887,7.36846658222193272e-3
6.22960000000000047,9.99388398989783155,7.37659402828579839e-3
6.2298,9.99388955311412985,7.3847047087501911e-3
6.23000000000000043,9.99389512841375094,7.39279860816821014e-3
6.23019999999999996,9.99390071578269179,7.40087571112810032e-3
6.23040000000000038,9.99390631520693162,7.40893600225315651e-3
6.23059999999999992,9.99391192667242123,7.41697946620216431e-3
6.23080000000000034,9.99391755016508299,7.42500608766918577e-3
6.23099999999999987,9.99392318567081972,7.43301585138298176e-3
6.23120000000000029,9.99392883317551473,7.44100874210780472e-3
6.23140000000000072,9.99393449266501932,7.44898474464363979e-3
6.23160000000000025,9.99394016412516706,7.45694384382568007e-3
6.23180000000000067,9.99394584754175774,7.46488602452458072e-3
6.23200000000000021,9.99395154290057519,7.47281127164635319e-3
6.23220000000000063,9.99395725018737835,7.48071957013248575e-3
6.23240000000000016,9.99396296938789774,7.48861090496027657e-3
6.23260000000000058,9.99396870048784436,7.49648526114236359e-3
6.23280000000000012,9.99397444347290431,7.50434262372691712e-3
6.23300000000000054,9.9939801983287424,7.51218297779817495e-3
6.23320000000000007,9.99398596504098791,7.52000630847601305e-3
6.2334000000000005,9.99399174359526121,7.52781260091560205e-3
6.23360000000000003,9.99399753397714896,7.53560184030849754e-3
6.23380000000000045,9.99400333617222003,7.54337401188161054e-3
6.23399999999999999,9.9940091501660131,7.55112910089815632e-3
6.23420000000000041,9.99401497594405086,7.55886709265672814e-3
6.23439999999999994,9.99402081349182581,7.56658797249239526e-3
6.23460000000000036,9.99402666279481089,7.57429172577595792e-3
6.2347999999999999,9.99403252383844887,7.58197833791443478e-3
6.23500000000000032,9.99403839660817006,7.58964779435054686e-3
6.23520000000000074,9.99404428108937104,7.59730008056344087e-3
6.23540000000000028,9.99405017726742884,7.60493518206839005e-3
6.2356000000000007,9.99405608512770094,7.61255308441657896e-3
6.23580000000000023,9.99406200465551109,7.62015377319579142e-3
6.23600000000000065,9.99406793583616881,7.62773723402992813e-3
6.23620000000000019,9.99407387865495878,7.63530345257905189e-3
6.23640000000000061,9.99407983309713543,7.64285241453972058e-3
6.23660000000000014,9.99408579914794082,7.65038410564475822e-3
6.23680000000000057,9.99409177679258676,7.65789851166359409e-3
6.2370000000000001,9.99409776601626376,7.665395618402078e-3
6.23720000000000052,9.9941037668041357,7.67287541170246033e-3
6.23740000000000006,9.99410977914134691,7.68033787744364614e-3
6.23760000000000048,9.99411580301302038,7.68778300154079365e-3
6.23780000000000001,9.99412183840424895,7.69521076994625006e-3
6.23800000000000043,9.99412788530010943,7.70262116864850032e-3
6.23819999999999997,9.99413394368565378,7.71001418367277085e-3
6.23840000000000039,9.99414001354591086,7.71738980108141286e-3
6.23859999999999992,9.9941460948658829,7.72474800697334554e-3
6.23880000000000035,9.9941521876305508,7.73208878748414194e-3
6.23899999999999988,9.99415829182488125,7.73941212878612346e-3
6.2392000000000003,9.99416440743380363,7.74671801708896185e-3
6.23940000000000072,9.99417053444223669,7.75400643863871988e-3
6.23960000000000026,9.99417667283507072,7.76127737971903271e-3
6.23980000000000068,9.99418282259716584,7.76853082665023356e-3
6.24000000000000021,9.99418898371337505,7.77576676578927047e-3
6.24020000000000064,9.99419515616852117,7.78298518353059618e-3
6.24040000000000017,9.99420133994740212,7.7901860663057397e-3
6.24060000000000059,9.99420753503479631,7.79736940058334965e-3
6.24080000000000013,9.99421374141545904,7.80453517286935905e-3
6.24100000000000055,9.99421995907412253,7.81168336970670344e-3
6.24120000000000008,9.99422618799549589,7.81881397767585432e-3
6.2414000000000005,9.99423242816426693,7.82592698339419808e-3
6.24160000000000004,9.99423867956510037,7.83302237351683403e-3
6.24180000000000046,9.99424494218263781,7.84010013473599061e-3
6.24199999999999999,9.99425121600150135,7.84716025378140447e-3
6.24220000000000041,9.99425750100628996,7.85420271742020421e-3
6.24239999999999995,9.99426379718157776,7.86122751245705957e-3
6.24260000000000037,9.99427010451191933,7.86823462573416933e-3
6.2427999999999999,9.99427642298184082,7.87522404413122136e-3
6.24300000000000033,9.99428275257585774,7.88219575456539263e-3
6.24319999999999986,9.99428909327845538,7.88914974399174476e-3
6.24340000000000028,9.99429544507409773,7.8960859994028354e-3
6.2436000000000007,9.994301807947231,7.90300450782905478e-3
6.24380000000000024,9.99430818188226944,7.90990525633868645e-3
6.24400000000000066,9.99431456686361486,7.91678823203727754e-3
6.24420000000000019,9.99432096287564598,7.92365342206846103e-3
6.24440000000000062,9.99432736990271664,7.93050081361369903e-3
6.24460000000000015,9.99433378792915939,7.93733039389236082e-3
6.24480000000000057,9.9943402169392872,7.94414215016172286e-3
6.24500000000000011,9.99434665691738644,7.95093606971714398e-3
6.24520000000000053,9.99435310784772568,7.95771213989177224e-3
6.24540000000000006,9.99435956971455397,7.9644703480568034e-3
6.24560000000000048,9.99436604250209371,7.97121068162159538e-3
6.24580000000000002,9.99437252619454952,7.9779331280335937e-3
6.24600000000000044,9.99437902077609763,7.98463767477865238e-3
6.24619999999999997,9.99438552623090182,7.9913243093800955e-3
6.2464000000000004,9.99439204254309566,7.99799301940000429e-3
6.24659999999999993,9.99439856969679674,8.00464379243841576e-3
6.24680000000000035,9.9944051076761049,8.01127661613369041e-3
6.24699999999999989,9.99441165646508978,8.01789147816277942e-3
6.24720000000000031,9.99441821604780145,8.02448836624065215e-3
6.24740000000000073,9.99442478640827758,8.03106726812061189e-3
6.24760000000000026,9.9944313675305203,8.03762817159475382e-3
6.24780000000000069,9.99443795939852464,8.04417106449325202e-3
6.24800000000000022,9.99444456199625364,8.05069593468513318e-3
6.24820000000000064,9.99445117530765437,8.05720277007771456e-3
6.24840000000000018,9.99445779931665079,8.06369155861678955e-3
6.2486000000000006,9.99446443400714912,8.07016228828696426e-3
6.24880000000000013,9.9944710793630307,8.07661494711133486e-3
6.24900000000000055,9.99447773536815554,8.08304952315169051e-3
6.24920000000000009,9.99448440200636412,8.08946600450844919e-3
6.24940000000000051,9.99449107926147917,8.09586437932088149e-3
6.24960000000000004,9.99449776711729498,8.10224463576698917e-3
6.24980000000000047,9.99450446555759164,8.1086067620633525e-3
6.25,9.99451117456612437,8.11495074646560732e-3
6.25020000000000042,9.99451789412663416,8.12127657726804432e-3
6.25039999999999996,9.99452462422283006,8.12758424280429943e-3
6.25060000000000038,9.99453136483841043,8.13387373144632865e-3
6.25079999999999991,9.99453811595704877,8.14014503160547832e-3
6.25100000000000033,9.99454487756239729,8.1463981317320619e-3
6.25119999999999987,9.9945516496380904,8.15263302031525063e-3
6.25140000000000029,9.9945584321677412,8.15884968588329387e-3
6.25160000000000071,9.99456522513493795,8.16504811700386607e-3
6.25180000000000025,9.99457202852325111,8.17122830228324444e-3
6.25200000000000067,9.99457884231623694,8.17739023036722149e-3
6.2522000000000002,9.99458566649741975,8.18353388994065567e-3
6.25240000000000062,9.99459250105030961,8.18965926972772644e-3
6.25260000000000016,9.99459934595840238,8.19576635849165666e-3
6.25280000000000058,9.99460620120516197,8.20185514503533886e-3
6.25300000000000011,9.99461306677403805,8.20792561820085989e-3
6.25320000000000054,9.99461994264846076,8.21397776686948883e-3
6.25340000000000007,9.99462682881183717,8.22001157996199959e-3
6.25360000000000049,9.994633725247553,8.22602704643861024e-3
6.25380000000000003,9.99464063193898333,8.23202415529881298e-3
6.25400000000000045,9.99464754886947482,8.23800289558181652e-3
6.25419999999999998,9.99465447602235457,8.24396325636647664e-3
6.2544000000000004,9.99466141338092839,8.2499052267710829e-3
6.25459999999999994,9.99466836092848787,8.25582879595321284e-3
6.25480000000000036,9.99467531864830327,8.2617339531104745e-3
6.25499999999999989,9.99468228652361645,8.26762068748015076e-3
6.25520000000000032,9.99468926453766038,8.27348898833872061e-3
6.25540000000000074,9.99469625267364492,8.27933884500270216e-3
6.25560000000000027,9.99470325091475686,8.28517024682846881e-3
6.25580000000000069,9.99471025924416878,8.29098318321178085e-3
6.25600000000000023,9.99471727764503015,8.29677764358880722e-3
6.25620000000000065,9.99472430610046736,8.30255361743516967e-3
6.25640000000000018,9.99473134459359436,8.30831109426620126e-3
6.25660000000000061,9.99473839310750378,8.31405006363743551e-3
6.25680000000000014,9.99474545162526162,8.31977051514427336e-3
6.25700000000000056,9.99475252012992854,8.3254724384219745e-3
6.2572000000000001,9.99475959860452967,8.33115582314611879e-3
6.25740000000000052,9.99476668703208304,8.33682065903179961e-3
6.25760000000000005,9.99477378539558181,8.3424669358345676e-3
6.25780000000000047,9.99478089367799782,8.34809464334998128e-3
6.25800000000000001,9.99478801186229227,8.35370377141352385e-3
6.25820000000000043,9.99479513993139612,8.3592943099013127e-3
6.25839999999999996,9.9948022778682315,8.36486624872898217e-3
6.25860000000000039,9.9948094256556903,8.37041957785302979e-3
6.25879999999999992,9.99481658327665556,8.37595428726965047e-3
6.25900000000000034,9.99482375071398721,8.38147036701535758e-3
6.25919999999999987,9.99483092795052563,8.38696780716750856e-3
6.2594000000000003,9.99483811496909169,8.39244659784324845e-3
6.25960000000000072,9.99484531175248847,8.39790672920021422e-3
6.25980000000000025,9.99485251828350307,8.40334819143647924e-3
6.26000000000000068,9.99485973454489773,8.40877097479066082e-3
6.26020000000000021,9.99486696051942225,8.41417506954170516e-3
6.26040000000000063,9.99487419618979978,8.41956046600906248e-3
6.26060000000000016,9.99488144153873925,8.42492715455254483e-3
6.26080000000000059,9.99488869654893541,8.43027512557266434e-3
6.26100000000000012,9.99489596120305457,8.43560436951041291e-3
6.26120000000000054,9.99490323548375592,8.4409148768474114e-3
6.26140000000000008,9.99491051937367025,8.44620663810609698e-3
6.2616000000000005,9.99491781285541592,8.45147964384928597e-3
6.26180000000000003,9.99492511591158816,8.45673388468061796e-3
6.26200000000000045,9.99493242852476627,8.46196935124452973e-3
6.26219999999999999,9.99493975067751173,8.46718603422609746e-3
6.26240000000000041,9.99494708235236473,8.47238392435100199e-3
6.26259999999999994,9.99495442353185481,8.47756301238588444e-3
6.26280000000000037,9.99496177419848131,8.48272328913833758e-3
6.2629999999999999,9.99496913433473289,8.48786474545663513e-3
6.26320000000000032,9.99497650392308401,8.49298737222979952e-3
6.26339999999999986,9.99498388294598072,8.49809116038809792e-3
6.26360000000000028,9.99499127138585841,8.50317610090251495e-3
6.2638000000000007,9.99499866922513291,8.50824218478514471e-3
6.26400000000000023,9.99500607644619876,8.5132894030890624e-3
6.26420000000000066,9.99501349303143449,8.51831774690814565e-3
6.26440000000000019,9.99502091896320088,8.52332720737747525e-3
6.26460000000000061,9.99502835422384805,8.52831777567306278e-3
6.26480000000000015,9.99503579879569592,8.533289443012489e-3
6.26500000000000057,9.99504325266105376,8.53824220065398619e-3
6.2652000000000001,9.99505071580220772,8.54317603989738182e-3
6.26540000000000052,9.9950581882014351,8.54809095208310631e-3
6.26560000000000006,9.99506566984098654,8.5529869285932876e-3
6.26580000000000048,9.99507316070310026,8.55786396085116315e-3
6.26600000000000001,9.99508066076999668,8.56272204032098444e-3
6.26620000000000044,9.99508817002387495,8.5675611585086988e-3
6.26639999999999997,9.99509568844692176,8.57238130696136823e-3
6.26660000000000039,9.99510321602129892,8.5771824772674591e-3
6.26679999999999993,9.99511075272916472,8.58196466105644665e-3
6.26700000000000035,9.99511829855264367,8.58672785000003103e-3
6.26719999999999988,9.99512585347385496,8.59147203581062981e-3
6.2674000000000003,9.99513341747489115,8.59619721024247434e-3
6.26760000000000073,9.99514099053783411,8.6009033650910581e-3
6.26780000000000026,9.99514857264474799,8.60559049219344549e-3
6.26800000000000068,9.99515616377767913,8.61025858342829957e-3
6.26820000000000022,9.99516376391865258,8.61490763071601738e-3
6.26840000000000064,9.99517137304968095,8.61953762601805687e-3
6.26860000000000017,9.9951789911527591,8.62414856133780598e-3
6.26880000000000059,9.99518661820986765,8.62874042872036062e-3
6.26900000000000013,9.99519425420295882,8.63331322025244832e-3
6.26920000000000055,9.9952018991139866,8.63786692806216977e-3
6.26940000000000008,9.99520955292486946,8.64240154431985229e-3
6.26960000000000051,9.9952172156175223,8.6469170612371582e-3
6.26980000000000004,9.99522488717383339,8.65141347106773012e-3
6.27000000000000046,9.99523256757568213,8.65589076610672782e-3
6.2702,9.99524025680492834,8.66034893869148739e-3
6.27040000000000042,9.99524795484341411,8.66478798120083084e-3
