#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
0.325,1.021306687434723,1.483379766627785
0.328125,1.02139029583535,1.482374152407635
0.33125,1.02139029583535,1.481787544112547
0.334375,1.021306687434723,1.481787544112547
0.3375,1.02055421182908,1.481284737002472
0.340625,1.020470603428453,1.480781929892397
0.34375,1.020470603428453,1.480111520412297
0.346875,1.020470603428453,1.480027719227284
0.35,1.019718127822811,1.479524912117209
0.353125,1.019718127822811,1.478938303822121
0.35625,1.019634519422184,1.478519297897059
0.359375,1.019383694220303,1.478603099082071
0.3625,1.018965652217168,1.478100291971996
0.365625,1.018882043816542,1.478184093157009
0.36875,1.018882043816542,1.477765087231946
0.371875,1.018045959810272,1.477681286046933
0.375,1.018045959810272,1.477597484861921
0.378125,1.018129568210899,1.476927075381821
0.38125,1.017878743009018,1.476927075381821
0.384375,1.01729348420463,1.476256665901721
0.3875,1.017209875804003,1.476172864716708
0.390625,1.01729348420463,1.475334852866583
0.39375,1.016791833800868,1.475334852866583
0.396875,1.01645740019836,1.47525105168157
0.4,1.01645740019836,1.474496841016458
0.403125,1.01645740019836,1.474496841016458
0.40625,1.015704924592718,1.474329238646433
0.409375,1.015621316192091,1.473658829166332
0.4125,1.015704924592718,1.47391023272137
0.415625,1.015537707791464,1.473994033906383
0.41875,1.014952448987075,1.473658829166332
0.421875,1.014952448987075,1.473658829166332
0.425,1.014952448987075,1.47323982324127
0.428125,1.014367190182687,1.472820817316207
0.43125,1.014116364980806,1.47290461850122
0.434375,1.014032756580179,1.47290461850122
0.4375,1.014032756580179,1.472820817316207
0.440625,1.013363889375164,1.472988419686232
0.44375,1.013363889375164,1.472653214946182
0.446875,1.013280280974536,1.472066606651095
0.45,1.013113064173283,1.472066606651095
0.453125,1.012444196968267,1.472066606651095
0.45625,1.012444196968267,1.471563799541019
0.459375,1.012444196968267,1.471228594800969
0.4625,1.011858938163879,1.471228594800969
0.465625,1.011691721362625,1.470809588875907
0.46875,1.011691721362625,1.470558185320869
0.471875,1.011357287760117,1.470474384135857
0.475,1.010855637356355,1.470222980580819
0.478125,1.010855637356355,1.470306781765832
0.48125,1.010688420555101,1.469552571100719
0.484375,1.010019553350086,1.469552571100719
0.4875,1.010103161750713,1.468798360435606
0.490625,1.010103161750713,1.468798360435606
0.49375,1.00935068614507,1.469636372285732
0.496875,1.009267077744443,1.469552571100719
0.5,1.009267077744443,1.469552571100719
0.503125,1.008765427340682,1.468714559250594
0.50625,1.008514602138801,1.468798360435606
0.509375,1.008514602138801,1.468714559250594
0.5125,1.008096560135666,1.468044149770493
0.515625,1.007678518132532,1.467960348585481
0.51875,1.007678518132532,1.467960348585481
0.521875,1.007427692930651,1.467960348585481
0.525,1.006842434126262,1.467960348585481
0.528125,1.006842434126262,1.467876547400468
0.53125,1.006842434126262,1.467206137920368
0.534375,1.006006350119993,1.467457541475406
0.5375,1.006006350119993,1.467206137920368
0.540625,1.00608995852062,1.467122336735356
0.54375,1.005504699716231,1.467122336735356
0.546875,1.00525387451435,1.466870933180318
0.55,1.00525387451435,1.466535728440268
0.553125,1.004835832511216,1.466703330810293
0.55625,1.004417790508081,1.467122336735356
0.559375,1.004417790508081,1.467122336735356
0.5625,1.0041669653062,1.467122336735356
0.565625,1.003581706501812,1.466619529625281
0.56875,1.003581706501812,1.467122336735356
0.571875,1.003498098101185,1.467122336735356
0.575,1.002745622495542,1.467038535550343
0.578125,1.002745622495542,1.467122336735356
0.58125,1.002829230896169,1.467122336735356
0.584375,1.002076755290527,1.467122336735356
0.5875,1.0019931468899,1.466619529625281
0.590625,1.0019931468899,1.466284324885231
0.59375,1.001658713287392,1.466200523700218
0.596875,1.00115706288363,1.466284324885231
0.6,1.001073454483003,1.466284324885231
0.603125,1.00115706288363,1.466284324885231
0.60625,1.000571804079242,1.466200523700218
0.609375,1.000320978877361,1.466200523700218
0.6125,1.000404587277988,1.465446313035105
0.615625,1.000320978877361,1.465446313035105
0.61875,0.9994848948710915,1.465362511850093
0.621875,0.9994848948710915,1.46527871066508
0.625,0.9994848948710915,1.465362511850093
0.628125,0.9991504612685836,1.46527871066508
0.63125,0.998648810864822,1.46527871066508
0.634375,0.998648810864822,1.465027307110043
0.6375,0.998648810864822,1.464524499999968
0.640625,0.9978963352591795,1.464440698814955
0.64375,0.9978127268585526,1.465111108295055
0.646875,0.9978963352591795,1.46527871066508
0.65,0.9976455100572987,1.46527871066508
0.653125,0.9970602512529102,1.46527871066508
0.65625,0.9971438596535371,1.46594912014518
0.659375,0.9971438596535371,1.466954734365331
0.6625,0.9966422092497754,1.466954734365331
0.665625,0.9963077756472677,1.466870933180318
0.66875,0.9963077756472677,1.466870933180318
0.671875,0.9963077756472677,1.466870933180318
0.675,0.9955553000416253,1.466954734365331
0.678125,0.9954716916409984,1.466954734365331
0.68125,0.9954716916409984,1.466870933180318
0.684375,0.9953044748397445,1.466954734365331
0.6875,0.9947192160353558,1.466954734365331
0.690625,0.9947192160353558,1.467206137920368
0.69375,0.9947192160353558,1.466954734365331
0.696875,0.9942175656315942,1.466954734365331
0.7,0.9938831320290864,1.466870933180318
0.703125,0.9938831320290864,1.466870933180318
0.70625,0.9938831320290864,1.466870933180318
0.709375,0.9932978732246979,1.466870933180318
0.7125,0.993130656423444,1.466870933180318
0.715625,0.993130656423444,1.466870933180318
0.71875,0.993130656423444,1.466870933180318
0.721875,0.9924617892184284,1.466703330810293
0.725,0.9923781808178015,1.466284324885231
0.728125,0.9923781808178015,1.466032921330193
0.73125,0.9923781808178015,1.466032921330193
0.734375,0.9915420968115322,1.466535728440268
0.7375,0.9916257052121591,1.467122336735356
0.740625,0.9916257052121591,1.467625143845431
0.74375,0.9915420968115322,1.467625143845431
0.746875,0.9908732296065166,1.467708945030443
0.75,0.9907896212058896,1.467792746215456
0.753125,0.9907896212058896,1.467708945030443
0.75625,0.9907896212058896,1.467708945030443
0.759375,0.9902043624015011,1.467373740290393
0.7625,0.9900371456002472,1.467708945030443
0.765625,0.9900371456002472,1.467625143845431
0.76875,0.9900371456002472,1.467625143845431
0.771875,0.9897027119977394,1.467625143845431
0.775,0.9893682783952317,1.467625143845431
0.778125,0.9893682783952317,1.468044149770493
0.78125,0.9892846699946047,1.468127950955506
0.784375,0.9891174531933509,1.468463155695556
0.7875,0.9885321943889623,1.468463155695556
0.790625,0.9885321943889623,1.468463155695556
0.79375,0.9885321943889623,1.468798360435606
0.796875,0.9885321943889623,1.469301167545681
0.8,0.9880305439852006,1.469217366360669
0.803125,0.9878633271839468,1.469217366360669
0.80625,0.9878633271839468,1.469384968730694
0.809375,0.9877797187833198,1.469803974655757
0.8125,0.9877797187833198,1.470055378210794
0.815625,0.9870272431776774,1.470055378210794
0.81875,0.9870272431776774,1.469803974655757
0.821875,0.9870272431776774,1.470055378210794
0.825,0.9870272431776774,1.470055378210794
0.828125,0.9868600263764234,1.470139179395807
0.83125,0.9862747675720349,1.470055378210794
0.834375,0.9862747675720349,1.470055378210794
0.8375,0.9862747675720349,1.469971577025782
0.840625,0.986191159171408,1.469971577025782
0.84375,0.986191159171408,1.469971577025782
0.846875,0.9854386835657655,1.470725787690894
0.85,0.9854386835657655,1.470809588875907
0.853125,0.9854386835657655,1.470809588875907
0.85625,0.9855222919663924,1.471312395985982
0.859375,0.9853550751651385,1.471563799541019
0.8625,0.98476981636075,1.47290461850122
0.865625,0.9846862079601231,1.472988419686232
0.86875,0.9846862079601231,1.47323982324127
0.871875,0.9846025995594961,1.473323624426282
0.875,0.9846862079601231,1.473407425611295
0.878125,0.9846862079601231,1.474077835091395
0.88125,0.9838501239538536,1.474077835091395
0.884375,0.9839337323544806,1.474077835091395
0.8875,0.9839337323544806,1.474077835091395
0.890625,0.9839337323544806,1.47458064220147
0.89375,0.9838501239538536,1.47491584694152
0.896875,0.9836829071525998,1.474832045756508
0.9,0.9830976483482112,1.474832045756508
0.903125,0.9830976483482112,1.47491584694152
0.90625,0.9830976483482112,1.47491584694152
0.909375,0.9830976483482112,1.474748244571495
0.9125,0.9830976483482112,1.47491584694152
0.915625,0.9830976483482112,1.47491584694152
0.91875,0.9825959979444495,1.475753858791645
0.921875,0.9823451727425687,1.475670057606633
0.925,0.9822615643419418,1.475670057606633
0.928125,0.9822615643419418,1.47558625642162
0.93125,0.9822615643419418,1.476424268271746
0.934375,0.9823451727425687,1.476675671826783
0.9375,0.9822615643419418,1.477262280121871
0.940625,0.982010739140061,1.477848888416958
0.94375,0.9815926971369263,1.478100291971996
0.946875,0.9815090887362994,1.478435496712046
0.95,0.9815090887362994,1.479524912117209
0.953125,0.9815090887362994,1.479608713302222
0.95625,0.9815926971369263,1.480111520412297
0.959375,0.9815090887362994,1.480111520412297
0.9625,0.9815926971369263,1.479943918042272
0.965625,0.9811746551337915,1.480446725152347
0.96875,0.9807566131306569,1.481117134632447
0.971875,0.9807566131306569,1.481452339372497
0.975,0.9807566131306569,1.482038947667585
0.978125,0.9807566131306569,1.482709357147685
0.98125,0.9807566131306569,1.483044561887735
0.984375,0.9807566131306569,1.483714971367835
0.9875,0.9807566131306569,1.483798772552848
0.990625,0.9807566131306569,1.484050176107885
0.99375,0.9807566131306569,1.484133977292898
0.996875,0.9800041375250144,1.484385380847935
1,0.9800041375250144,1.484385380847935
1.003125,0.9800041375250144,1.484971989143023
1.00625,0.9800041375250144,1.485055790328035
1.009375,0.9800041375250144,1.485390995068085
1.0125,0.9800041375250144,1.486145205733198
1.015625,0.9800041375250144,1.486145205733198
1.01875,0.9800041375250144,1.486815615213298
1.021875,0.9800041375250144,1.486899416398311
1.025,0.9800041375250144,1.487653627063424
1.028125,0.9799205291243874,1.488156434173499
1.03125,0.9800041375250144,1.489329650763674
1.034375,0.9795860955218797,1.489329650763674
1.0375,0.979168053518745,1.489581054318712
1.040625,0.9790844451181181,1.490000060243774
1.04375,0.9790844451181181,1.490419066168837
1.046875,0.979168053518745,1.490838072093899
1.05,0.979168053518745,1.491005674463924
1.053125,0.979168053518745,1.491005674463924
1.05625,0.979168053518745,1.491592282759012
1.059375,0.979251661919372,1.492597896979162
1.0625,0.979251661919372,1.492681698164175
1.065625,0.979251661919372,1.492933101719212
1.06875,0.979251661919372,1.492681698164175
1.071875,0.979168053518745,1.493352107644275
1.075,0.979168053518745,1.493435908829288
1.078125,0.979168053518745,1.494273920679413
1.08125,0.9790844451181181,1.494273920679413
1.084375,0.979168053518745,1.494776727789488
1.0875,0.979251661919372,1.495111932529538
1.090625,0.979251661919372,1.495111932529538
1.09375,0.979251661919372,1.495530938454601
1.096875,0.979168053518745,1.495949944379663
1.1,0.979168053518745,1.496117546749688
1.103125,0.979251661919372,1.496704155044776
1.10625,0.9790844451181181,1.496955558599814
1.109375,0.979251661919372,1.497458365709889
1.1125,0.9784991863137295,1.498044974004976
1.115625,0.9784155779131025,1.498296377560014
1.11875,0.9784155779131025,1.498212576375001
1.121875,0.9783319695124756,1.498212576375001
1.125,0.9784155779131025,1.498212576375001
1.128125,0.9784155779131025,1.498547781115051
1.13125,0.9784155779131025,1.499050588225127
1.134375,0.9784155779131025,1.499385792965177
1.1375,0.9784155779131025,1.499804798890239
1.140625,0.9784155779131025,1.500642810740364
1.14375,0.9784155779131025,1.500810413110389
1.146875,0.9784155779131025,1.50148082259049
1.15,0.9784991863137295,1.50148082259049
1.153125,0.979168053518745,1.501648424960515
1.15625,0.979251661919372,1.50215123207059
1.159375,0.979251661919372,1.502235033255602
1.1625,0.979251661919372,1.503073045105728
1.165625,0.979251661919372,1.503073045105728
1.16875,0.9793352703199989,1.504413864065928
1.171875,0.9793352703199989,1.504581466435953
1.175,0.9794188787206258,1.504581466435953
1.178125,0.9793352703199989,1.504916671176003
1.18125,0.979251661919372,1.505503279471091
1.184375,0.979251661919372,1.505503279471091
1.1875,0.979251661919372,1.505419478286078
1.190625,0.9793352703199989,1.506089887766178
1.19375,0.9793352703199989,1.506592694876254
1.196875,0.9793352703199989,1.507095501986329
1.2,0.9793352703199989,1.508184917391491
1.203125,0.9793352703199989,1.507765911466429
1.20625,0.9793352703199989,1.508603923316554
1.209375,0.9793352703199989,1.508687724501567
1.2125,0.9793352703199989,1.509274332796654
1.215625,0.9793352703199989,1.509944742276754
1.21875,0.9794188787206258,1.510112344646779
1.221875,0.9793352703199989,1.510279947016804
1.225,0.9793352703199989,1.510866555311892
1.228125,0.9793352703199989,1.510866555311892
1.23125,0.9795860955218797,1.511704567162017
1.234375,0.9801713543262683,1.511704567162017
1.2375,0.9800877459256414,1.512207374272093
1.240625,0.9800877459256414,1.51245877782713
1.24375,0.9801713543262683,1.513212988492243
1.246875,0.9801713543262683,1.513296789677255
1.25,0.9802549627268953,1.51346439204728
1.253125,0.9802549627268953,1.514134801527381
1.25625,0.9803385711275222,1.514302403897406
1.259375,0.9802549627268953,1.514805211007481
1.2625,0.9802549627268953,1.514805211007481
1.265625,0.9802549627268953,1.515056614562518
1.26875,0.9802549627268953,1.515727024042618
1.271875,0.9804221795281491,1.515727024042618
1.275,0.9810910467331646,1.515643222857606
1.278125,0.9810074383325377,1.516481234707731
1.28125,0.9810074383325377,1.516816439447781
1.284375,0.9810074383325377,1.517319246557856
1.2875,0.9810910467331646,1.517738252482919
1.290625,0.9810074383325377,1.518157258407981
1.29375,0.9810074383325377,1.518157258407981
1.296875,0.9810074383325377,1.518492463148032
1.3,0.9810074383325377,1.518911469073094
1.303125,0.9810074383325377,1.518911469073094
1.30625,0.9815926971369263,1.519330474998157
1.309375,0.9817599139381802,1.519749480923219
1.3125,0.9817599139381802,1.519749480923219
1.315625,0.9817599139381802,1.52041989040332
1.31875,0.9818435223388071,1.520587492773345
1.321875,0.9818435223388071,1.521341703438457
1.325,0.9817599139381802,1.521341703438457
1.328125,0.9817599139381802,1.521341703438457
1.33125,0.9817599139381802,1.522012112918558
1.334375,0.9823451727425687,1.52209591410357
1.3375,0.9825123895438226,1.522179715288583
1.340625,0.9825959979444495,1.522263516473595
1.34375,0.9825123895438226,1.522263516473595
1.346875,0.9825959979444495,1.522850124768683
1.35,0.9826796063450765,1.522850124768683
1.353125,0.9825959979444495,1.523520534248783
1.35625,0.9826796063450765,1.523855738988833
1.359375,0.9830140399475843,1.524526148468933
1.3625,0.983432081950719,1.524693750838958
1.365625,0.983432081950719,1.524693750838958
1.36875,0.983348473550092,1.524442347283921
1.371875,0.983432081950719,1.524945154393996
1.375,0.983432081950719,1.525531762689083
1.378125,0.983432081950719,1.526202172169184
1.38125,0.9835156903513459,1.526202172169184
1.384375,0.9841845575563615,1.526202172169184
1.3875,0.9842681659569884,1.526285973354196
1.390625,0.9841845575563615,1.527123985204321
1.39375,0.9841845575563615,1.527961997054446
1.396875,0.9841845575563615,1.528548605349534
1.4,0.9841845575563615,1.529135213644622
1.403125,0.9842681659569884,1.52938661719966
1.40625,0.9849370331620039,1.529470418384672
1.409375,0.9849370331620039,1.530308430234797
1.4125,0.9849370331620039,1.530224629049785
1.415625,0.9849370331620039,1.530224629049785
1.41875,0.9850206415626308,1.530224629049785
1.421875,0.9850206415626308,1.53106264089991
1.425,0.9854386835657655,1.531230243269935
1.428125,0.9857731171682733,1.531984453935048
1.43125,0.9857731171682733,1.531900652750035
1.434375,0.9857731171682733,1.532319658675098
1.4375,0.9857731171682733,1.532906266970185
1.440625,0.9857731171682733,1.533492875265273
1.44375,0.9858567255689002,1.533492875265273
1.446875,0.9865255927739157,1.533492875265273
1.45,0.9865255927739157,1.534330887115398
1.453125,0.9865255927739157,1.534414688300411
1.45625,0.9865255927739157,1.534330887115398
1.459375,0.9865255927739157,1.534247085930386
1.4625,0.9868600263764234,1.534247085930386
1.465625,0.9873616767801852,1.534414688300411
1.46875,0.9873616767801852,1.534666091855448
1.471875,0.9873616767801852,1.535252700150536
1.475,0.9874452851808121,1.535168898965523
1.478125,0.9874452851808121,1.535168898965523
1.48125,0.9877797187833198,1.535168898965523
1.484375,0.9881977607864545,1.535252700150536
1.4875,0.9881977607864545,1.535504103705573
1.490625,0.9881977607864545,1.535085097780511
1.49375,0.9881141523858276,1.535168898965523
1.496875,0.9881141523858276,1.535168898965523
1.5,0.9884485859883354,1.535168898965523
1.503125,0.9888666279914701,1.535755507260611
1.50625,0.9888666279914701,1.536677320295749
1.509375,0.988950236392097,1.536928723850786
1.5125,0.988950236392097,1.536677320295749
1.515625,0.988950236392097,1.537431530960861
1.51875,0.9896191035971125,1.537766735700912
1.521875,0.9897027119977394,1.538437145181012
1.525,0.9897027119977394,1.538353343995999
1.528125,0.9897027119977394,1.538520946366024
1.53125,0.9897027119977394,1.539107554661112
1.534375,0.9902043624015011,1.53935895821615
1.5375,0.9905387960040088,1.540113168881262
1.540625,0.9904551876033819,1.540113168881262
1.54375,0.9904551876033819,1.540113168881262
1.546875,0.990371579202755,1.54002936769625
1.55,0.9905387960040088,1.540951180731387
1.553125,0.9912076632090244,1.540867379546375
1.55625,0.9912076632090244,1.540867379546375
1.559375,0.9912076632090244,1.540867379546375
1.5625,0.9912912716096514,1.5410349819164
1.565625,0.9912076632090244,1.5417053913965
1.56875,0.9918765304140399,1.540951180731387
1.571875,0.9920437472152938,1.540951180731387
1.575,0.9920437472152938,1.540867379546375
1.578125,0.9920437472152938,1.540951180731387
1.58125,0.9920437472152938,1.540951180731387
1.584375,0.9924617892184284,1.540867379546375
1.5875,0.9928798312215632,1.540951180731387
1.590625,0.9928798312215632,1.541118783101413
1.59375,0.9927962228209363,1.5417053913965
1.596875,0.9927962228209363,1.541202584286425
1.6,0.9928798312215632,1.5417053913965
1.603125,0.9935486984265787,1.5417053913965
1.60625,0.9936323068272056,1.5417053913965
1.609375,0.9935486984265787,1.542124397321563
1.6125,0.9935486984265787,1.542627204431638
1.615625,0.9936323068272056,1.542543403246625
1.61875,0.9943011740322212,1.542878607986675
1.621875,0.9943847824328481,1.542627204431638
1.625,0.9943847824328481,1.543381415096751
1.628125,0.9943011740322212,1.543381415096751
1.63125,0.9943847824328481,1.543381415096751
1.634375,0.9946356076347289,1.543465216281763
1.6375,0.9951372580384905,1.543297613911738
1.640625,0.9951372580384905,1.543465216281763
1.64375,0.9952208664391174,1.543381415096751
1.646875,0.9951372580384905,1.543381415096751
1.65,0.9951372580384905,1.543968023391838
1.653125,0.9958061252435061,1.544219426946876
1.65625,0.99597334204476,1.544219426946876
1.659375,0.99597334204476,1.544219426946876
1.6625,0.995889733644133,1.544470830501913
1.665625,0.99597334204476,1.544722234056951
1.66875,0.9964749924485216,1.544135625761863
1.671875,0.9966422092497754,1.544219426946876
1.675,0.9966422092497754,1.544638432871938
1.678125,0.9966422092497754,1.544806035241963
1.68125,0.9966422092497754,1.544973637611988
1.684375,0.9968094260510294,1.544973637611988
1.6875,0.9974782932560449,1.544973637611988
1.690625,0.9974782932560449,1.545057438797001
1.69375,0.9974782932560449,1.545141239982013
1.696875,0.9974782932560449,1.544973637611988
1.7,0.9975619016566718,1.545057438797001
1.703125,0.9983143772623143,1.545141239982013
1.70625,0.9983979856629412,1.545057438797001
1.709375,0.9983143772623143,1.544806035241963
1.7125,0.9983143772623143,1.545057438797001
1.715625,0.9983143772623143,1.545057438797001
1.71875,0.998732419265449,1.545141239982013
1.721875,0.9990668528679567,1.545141239982013
1.725,0.9991504612685836,1.545141239982013
1.728125,0.9991504612685836,1.545141239982013
1.73125,0.9990668528679567,1.545308842352038
1.734375,0.9991504612685836,1.545895450647126
1.7375,0.9999865452748531,1.545979251832139
1.740625,0.9999029368742262,1.545979251832139
1.74375,0.9999865452748531,1.545979251832139
1.746875,0.9998193284735992,1.545979251832139
1.75,0.9999029368742262,1.545979251832139
1.753125,1.00007015367548,1.545979251832139
1.75625,1.000739020880496,1.545979251832139
1.759375,1.000739020880496,1.546063053017151
1.7625,1.000739020880496,1.545979251832139
1.765625,1.000739020880496,1.545979251832139
1.76875,1.000822629281122,1.545979251832139
1.771875,1.001073454483003,1.545979251832139
1.775,1.001575104886765,1.545979251832139
1.778125,1.001575104886765,1.545979251832139
1.78125,1.001575104886765,1.545560245907076
1.784375,1.001491496486138,1.545225041167026
1.7875,1.001491496486138,1.545225041167026
1.790625,1.001909538489273,1.545225041167026
1.79375,1.002494797293661,1.544973637611988
1.796875,1.002327580492407,1.544387029316901
1.8,1.002327580492407,1.544470830501913
1.803125,1.002327580492407,1.544470830501913
1.80625,1.002327580492407,1.544387029316901
1.809375,1.002829230896169,1.544387029316901
1.8125,1.003247272899304,1.544387029316901
1.815625,1.003163664498677,1.544219426946876
1.81875,1.003163664498677,1.543716619836801
1.821875,1.003163664498677,1.543549017466776
1.825,1.003163664498677,1.543465216281763
1.828125,1.003748923303065,1.542794806801663
1.83125,1.004083356905573,1.542794806801663
1.834375,1.004083356905573,1.542794806801663
1.8375,1.004083356905573,1.542291999691588
1.840625,1.004083356905573,1.541956794951538
1.84375,1.004083356905573,1.542124397321563
1.846875,1.004752224110589,1.54204059613655
1.85,1.004835832511216,1.54204059613655
1.853125,1.004919440911842,1.542124397321563
1.85625,1.004919440911842,1.54204059613655
1.859375,1.004919440911842,1.541956794951538
1.8625,1.004835832511216,1.54204059613655
1.865625,1.004835832511216,1.54204059613655
1.86875,1.005755524918112,1.541537789026475
1.871875,1.005671916517485,1.541537789026475
1.875,1.005671916517485,1.542124397321563
1.878125,1.005671916517485,1.541789192581513
1.88125,1.005755524918112,1.54137018665645
1.884375,1.005671916517485,1.541202584286425
1.8875,1.005755524918112,1.541202584286425
1.890625,1.006173566921247,1.541202584286425
1.89375,1.006508000523754,1.541537789026475
1.896875,1.006508000523754,1.542124397321563
1.9,1.006508000523754,1.5417053913965
1.903125,1.006424392123128,1.541286385471438
1.90625,1.006508000523754,1.541286385471438
1.909375,1.006591608924381,1.541202584286425
1.9125,1.006675217325008,1.540532174806325
1.915625,1.007344084530024,1.540448373621312
1.91875,1.007344084530024,1.540448373621312
1.921875,1.007344084530024,1.540448373621312
1.925,1.007344084530024,1.5403645724363
1.928125,1.007260476129397,1.539610361771187
1.93125,1.007260476129397,1.5396941629562
1.934375,1.007344084530024,1.539610361771187
1.9375,1.008096560135666,1.539610361771187
1.940625,1.008096560135666,1.5396941629562
1.94375,1.008180168536293,1.53935895821615
1.946875,1.008180168536293,1.539191355846125
1.95,1.008096560135666,1.5396941629562
1.953125,1.008180168536293,1.540113168881262
1.95625,1.008096560135666,1.540448373621312
1.959375,1.008096560135666,1.540532174806325
1.9625,1.008347385337547,1.54002936769625
1.965625,1.009016252542563,1.539777964141212
1.96875,1.009016252542563,1.5396941629562
1.971875,1.009016252542563,1.5396941629562
1.975,1.009016252542563,1.5396941629562
1.978125,1.009016252542563,1.5390237534761
1.98125,1.009016252542563,1.538939952291087
1.984375,1.009016252542563,1.538939952291087
1.9875,1.009016252542563,1.538939952291087
1.990625,1.009016252542563,1.538018139255949
1.99375,1.00935068614507,1.538101940440962
1.996875,1.009768728148205,1.537515332145874
2,1.009768728148205,1.537263928590836
2.003125,1.009768728148205,1.537263928590836
2.00625,1.009852336548832,1.537180127405824
2.009375,1.009768728148205,1.537347729775849
2.0125,1.009852336548832,1.537263928590836
2.015625,1.009852336548832,1.536509717925724
2.01875,1.009852336548832,1.537012525035799
2.021875,1.009768728148205,1.537263928590836
2.025,1.010019553350086,1.536509717925724
2.028125,1.010604812154474,1.536425916740711
2.03125,1.010604812154474,1.536928723850786
2.034375,1.010604812154474,1.536761121480761
2.0375,1.010604812154474,1.536425916740711
2.040625,1.010604812154474,1.536425916740711
2.04375,1.010604812154474,1.535671706075599
2.046875,1.010521203753848,1.535839308445624
2.05,1.010604812154474,1.535587904890586
2.053125,1.010604812154474,1.535671706075599
2.05625,1.010521203753848,1.535671706075599
2.059375,1.010521203753848,1.535085097780511
2.0625,1.010604812154474,1.534833694225473
2.065625,1.010604812154474,1.534917495410486
2.06875,1.010604812154474,1.534498489485423
2.071875,1.011022854157609,1.533576676450286
2.075,1.011357287760117,1.533241471710235
2.078125,1.011357287760117,1.533157670525223
2.08125,1.011357287760117,1.532235857490085
2.084375,1.011357287760117,1.531481646824973
2.0875,1.011357287760117,1.531565448009985
2.090625,1.01127367935949,1.531900652750035
2.09375,1.011357287760117,1.532235857490085
2.096875,1.011357287760117,1.531565448009985
2.1,1.011357287760117,1.531565448009985
2.103125,1.011440896160744,1.531565448009985
2.10625,1.011357287760117,1.53106264089991
2.109375,1.011357287760117,1.530643634974847
2.1125,1.011357287760117,1.53072743615986
2.115625,1.011440896160744,1.530811237344872
2.11875,1.011440896160744,1.530643634974847
2.121875,1.011440896160744,1.529973225494747
2.125,1.011357287760117,1.529805623124722
2.128125,1.011357287760117,1.529135213644622
2.13125,1.011357287760117,1.528883810089584
2.134375,1.011357287760117,1.528297201794497
2.1375,1.011357287760117,1.528213400609484
2.140625,1.011775329763252,1.527459189944371
2.14375,1.012193371766386,1.527375388759359
2.146875,1.012193371766386,1.527459189944371
2.15,1.012276980167013,1.527207786389334
2.153125,1.012276980167013,1.527375388759359
2.15625,1.012193371766386,1.527123985204321
2.159375,1.012193371766386,1.526621178094246
2.1625,1.012276980167013,1.526537376909234
2.165625,1.012276980167013,1.526621178094246
2.16875,1.012193371766386,1.526034569799159
2.171875,1.012276980167013,1.525866967429133
2.175,1.012276980167013,1.525866967429133
2.178125,1.012276980167013,1.525112756764021
2.18125,1.012276980167013,1.525112756764021
2.184375,1.012276980167013,1.524777552023971
2.1875,1.012193371766386,1.524274744913896
2.190625,1.012193371766386,1.524274744913896
2.19375,1.012193371766386,1.523939540173846
2.196875,1.012193371766386,1.52343673306377
2.2,1.012193371766386,1.523352931878758
2.203125,1.012193371766386,1.523269130693745
2.20625,1.012109763365759,1.522347317658608
2.209375,1.012193371766386,1.521844510548533
2.2125,1.012193371766386,1.521844510548533
2.215625,1.012193371766386,1.52176070936352
2.21875,1.012193371766386,1.520838896328382
2.221875,1.012193371766386,1.520168486848282
2.225,1.012193371766386,1.520168486848282
2.228125,1.012193371766386,1.520168486848282
2.23125,1.012193371766386,1.519414276183169
2.234375,1.012193371766386,1.519414276183169
2.2375,1.012193371766386,1.519162872628132
2.240625,1.012193371766386,1.519330474998157
2.24375,1.012193371766386,1.519414276183169
2.246875,1.012193371766386,1.519330474998157
2.25,1.012193371766386,1.518576264333044
2.253125,1.012193371766386,1.518576264333044
2.25625,1.012193371766386,1.518073457222969
2.259375,1.011858938163879,1.517822053667931
2.2625,1.011357287760117,1.517822053667931
2.265625,1.011440896160744,1.517738252482919
2.26875,1.011357287760117,1.517067843002819
2.271875,1.011440896160744,1.516565035892744
2.275,1.011357287760117,1.516229831152694
2.278125,1.011357287760117,1.516229831152694
2.28125,1.011357287760117,1.516229831152694
2.284375,1.011357287760117,1.515391819302568
2.2875,1.011440896160744,1.515475620487581
2.290625,1.011357287760117,1.515475620487581
