#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-11.96780816,0.9813418719350454,1.557041008253792
-11.96048392,0.9825123895438226,1.557962821288929
-11.95315968,0.9836829071525998,1.55863323076903
-11.94583544,0.9846862079601231,1.55930364024913
-11.9385112,0.9859403339695272,1.55997404972923
-11.93118696,0.9870272431776774,1.560728260394343
-11.92386272,0.9881977607864545,1.561482471059455
-11.91653848,0.9893682783952317,1.562152880539555
-11.90921424,0.9904551876033819,1.56265568764963
-11.90189,0.9916257052121591,1.563326097129731
-11.89456576,0.9925453976190555,1.563661301869781
-11.88724152,0.9937995236284595,1.564331711349881
-11.87991728,0.9949700412372366,1.564499313719906
-11.87259304,0.99597334204476,1.565085922014994
-11.8652688,0.9970602512529102,1.565923933865119
-11.85794456,0.9981471604610604,1.566091536235144
-11.85062032,0.9994012864704644,1.566594343345219
-11.84329608,1.000404587277988,1.566929548085269
-11.83597184,1.001658713287392,1.567097150455294
-11.8286476,1.002829230896169,1.567767559935394
-11.82132336,1.003832531703692,1.567851361120407
-11.81399912,1.00500304931247,1.568018963490432
-11.80667488,1.00608995852062,1.568018963490432
-11.79935064,1.007260476129397,1.567935162305419
-11.7920264,1.00826377693692,1.568018963490432
-11.78470216,1.009183469343816,1.568018963490432
-11.77737792,1.010270378551967,1.568102764675444
-11.77005368,1.01127367935949,1.568354168230482
-11.76272944,1.012276980167013,1.568773174155545
-11.7554052,1.01319667257391,1.568773174155545
-11.74808096,1.014367190182687,1.568689372970532
-11.74075672,1.01537049099021,1.568354168230482
-11.73343248,1.016373791797733,1.568102764675444
-11.72610824,1.017377092605257,1.568102764675444
-11.718784,1.01838039341278,1.568689372970532
-11.71145976,1.019383694220303,1.568186565860457
-11.70413552,1.0203033866272,1.568102764675444
-11.69681128,1.021306687434723,1.567599957565369
-11.68948704,1.022142771440992,1.567180951640307
-11.6821628,1.023062463847888,1.567264752825319
-11.67483856,1.023898547854158,1.567264752825319
-11.66751432,1.024818240261054,1.566678144530232
-11.66019008,1.025737932667951,1.566426740975194
-11.65286584,1.02657401667422,1.566091536235144
-11.6455416,1.027326492279862,1.565588729125069
-11.63821736,1.028329793087386,1.565169723200006
-11.63089312,1.029165877093655,1.564750717274944
-11.62356888,1.030001961099924,1.563996506609831
-11.61624464,1.030587219904313,1.563745103054793
-11.6089204,1.03150691231121,1.562990892389681
-11.60159616,1.032426604718106,1.562488085279605
-11.59427192,1.033262688724375,1.562069079354543
-11.58694768,1.033931555929391,1.56165007342948
-11.57962344,1.034433206333152,1.561231067504418
-11.5722992,1.035185681938795,1.560225453284267
-11.56497496,1.03585454914381,1.560057850914242
-11.55765072,1.036439807948199,1.559471242619155
-11.55032648,1.037108675153214,1.559052236694092
-11.54300224,1.037526717156349,1.558884634324067
-11.535678,1.038362801162618,1.557879020103917
-11.52835376,1.03886445156638,1.557124809438804
-11.52102952,1.039198885168888,1.556119195218654
-11.51370528,1.03995136077453,1.555113580998504
-11.50638104,1.040369402777665,1.554024165593341
-11.4990568,1.0407874447808,1.553186153743216
-11.49173256,1.041539920386442,1.55234814189309
-11.48440832,1.041623528787069,1.551426328857953
-11.47708408,1.042376004392712,1.550588317007827
-11.46975984,1.042459612793339,1.55000170871274
-11.4624356,1.043212088398981,1.549163696862615
-11.45511136,1.043212088398981,1.548577088567527
-11.44778712,1.043880955603997,1.547571474347377
-11.44046288,1.043964564004624,1.546398257757201
-11.43313864,1.043964564004624,1.545560245907076
-11.4258144,1.044717039610266,1.544638432871938
-11.41849016,1.04488425641152,1.543800421021813
-11.41116592,1.044967864812147,1.542543403246625
-11.40384168,1.045553123616535,1.541537789026475
-11.39651744,1.045720340417789,1.540615975991337
-11.3891932,1.045803948818416,1.539275157031137
-11.38186896,1.045720340417789,1.538520946366024
-11.37454472,1.045720340417789,1.537431530960861
-11.36722048,1.045720340417789,1.536258314370686
-11.35989624,1.045720340417789,1.535252700150536
-11.352572,1.045720340417789,1.534414688300411
-11.34524776,1.045636732017162,1.53307386934021
-11.33792352,1.045636732017162,1.532235857490085
-11.33059928,1.045720340417789,1.531146442084922
-11.32327504,1.045636732017162,1.529805623124722
-11.3159508,1.045636732017162,1.528548605349534
-11.30862656,1.045636732017162,1.527961997054446
-11.30130232,1.045636732017162,1.526704979279259
-11.29397808,1.045636732017162,1.525364160319058
-11.28665384,1.045720340417789,1.524274744913896
-11.2793296,1.045302298414654,1.52310152832372
-11.27200536,1.044967864812147,1.52209591410357
-11.26468112,1.04488425641152,1.52075509514337
-11.25735688,1.044633431209639,1.520000884478257
-11.25003264,1.04404817240525,1.518408661963019
-11.2427084,1.04404817240525,1.517151644187831
-11.23538416,1.043964564004624,1.516229831152694
-11.22805992,1.043212088398981,1.515475620487581
-11.22073568,1.043212088398981,1.514302403897406
-11.21341144,1.042459612793339,1.513296789677255
-11.2060872,1.042376004392712,1.512291175457105
-11.19876296,1.041707137187696,1.511201760051942
-11.19143872,1.041539920386442,1.510279947016804
-11.18411448,1.040954661582054,1.509274332796654
-11.17679024,1.040453011178292,1.508101116206479
-11.169466,1.039867752373903,1.507346905541366
-11.16214176,1.039366101970142,1.506341291321216
-11.15481752,1.039031668367634,1.505000472361016
-11.14749328,1.038195584361365,1.504246261695903
-11.14016904,1.037861150758857,1.50315684629074
-11.1328448,1.037359500355095,1.502067430885577
-11.12552056,1.03669063315008,1.501061816665427
-11.11819632,1.036021765945064,1.500223804815302
-11.11087208,1.035436507140676,1.499301991780164
-11.10354784,1.034851248336287,1.498296377560014
-11.0962236,1.034098772730645,1.497290763339864
-11.08889936,1.033429905525629,1.496285149119713
-11.08157512,1.03284464672124,1.495279534899563
-11.07425088,1.032175779516225,1.494441523049438
-11.06692664,1.03150691231121,1.493435908829288
-11.0596024,1.030503611503686,1.492346493424125
-11.05227816,1.029751135898044,1.491340879203975
-11.04495392,1.028998660292401,1.490335264983824
-11.03762968,1.028329793087386,1.489162048393649
-11.03030544,1.027493709081116,1.488324036543524
-11.0229812,1.026741233475474,1.487402223508386
-11.01565696,1.025905149469204,1.486480410473248
-11.00833272,1.025069065462935,1.485893802178161
-11.00100848,1.02440019825792,1.484720585587985
-10.99368424,1.02356411425165,1.483631170182823
-10.98636,1.022811638646008,1.482793158332697
-10.97903576,1.022059163040365,1.48220655003761
-10.97171152,1.021139470633469,1.48153614055751
-10.96438728,1.020219778226573,1.480530526337359
-10.95706304,1.019300085819676,1.479943918042272
-10.9497388,1.018464001813407,1.479524912117209
-10.94241456,1.017460701005884,1.478603099082071
-10.93509032,1.016624616999614,1.477848888416958
-10.92776608,1.015788532993345,1.477094677751846
-10.92044184,1.014785232185822,1.476508069456758
-10.9131176,1.013949148179552,1.475837659976658
-10.90579336,1.01319667257391,1.475418654051595
-10.89846912,1.012109763365759,1.474413039831445
-10.89114488,1.01127367935949,1.473742630351345
-10.88382064,1.010353986952594,1.473742630351345
-10.8764964,1.009517902946324,1.472988419686232
-10.86917216,1.008681818940055,1.472318010206132
-10.86184792,1.007762126533158,1.47189900428107
-10.85452368,1.006842434126262,1.471312395985982
-10.84719944,1.006006350119993,1.470977191245932
-10.8398752,1.00500304931247,1.470474384135857
-10.83255096,1.004250573706827,1.469971577025782
-10.82522672,1.003247272899304,1.469636372285732
-10.81790248,1.002411188893034,1.469468769915706
-10.81057824,1.001491496486138,1.468798360435606
-10.803254,1.000488195678615,1.468798360435606
-10.79592976,0.9995685032717184,1.469049763990644
-10.78860552,0.998732419265449,1.468630758065581
-10.78128128,0.9978127268585526,1.468546956880569
-10.77395704,0.9969766428522833,1.467708945030443
-10.7666328,0.9961405588460138,1.467708945030443
-10.75930856,0.9952208664391174,1.467541342660418
-10.75198432,0.994468390833475,1.466954734365331
-10.74466008,0.9935486984265787,1.466870933180318
-10.73733584,0.9927126144203093,1.466787131995306
-10.7300116,0.991792922013413,1.466703330810293
-10.72268736,0.9909568380071435,1.466032921330193
-10.71536312,0.9902043624015011,1.466032921330193
-10.70803888,0.9892010615939778,1.466032921330193
-10.70071464,0.9884485859883354,1.466032921330193
-10.6933904,0.9876961103826929,1.466032921330193
-10.68606616,0.9868600263764234,1.466032921330193
-10.67874192,0.9860239423701541,1.466032921330193
-10.67141768,0.9852714667645116,1.466032921330193
-10.66409344,0.9844353827582423,1.46594912014518
-10.6567692,0.9835992987519728,1.46594912014518
-10.64944496,0.9829304315469574,1.46594912014518
-10.64212072,0.9821779559413149,1.466619529625281
-10.63479648,0.9814254803356725,1.465865318960168
-10.62747224,0.980589396329403,1.465865318960168
-10.620148,0.9798369207237605,1.465865318960168
-10.61282376,0.9790844451181181,1.466032921330193
-10.60549952,0.9783319695124756,1.466619529625281
-10.59817528,0.9776631023074601,1.466870933180318
-10.59085104,0.9769106267018176,1.467541342660418
-10.5835268,0.9763253678974291,1.467541342660418
-10.57620256,0.9756565006924135,1.467625143845431
-10.56887832,0.974987633487398,1.467625143845431
-10.56155408,0.9743187662823825,1.467792746215456
-10.55422984,0.973649899077367,1.468379354510544
-10.5469056,0.9730646402729783,1.468714559250594
-10.53958136,0.9723957730679629,1.469217366360669
-10.53225712,0.9718105142635743,1.469217366360669
-10.52493288,0.9711416470585588,1.470055378210794
-10.51760864,0.9707236050554241,1.470809588875907
-10.5102844,0.9702219546516624,1.471479998356007
-10.50296016,0.96946947904602,1.471731401911045
-10.49563592,0.9691350454435123,1.472485612576157
-10.48831168,0.9687170034403775,1.473072220871245
-10.48098744,0.9679645278347351,1.47357502798132
-10.4736632,0.9677137026328543,1.473994033906383
-10.46633896,0.9670448354278387,1.474077835091395
-10.45901472,0.966710401825331,1.474413039831445
-10.45169048,0.9662087514215694,1.475083449311545
-10.44436624,0.9657907094184346,1.475837659976658
-10.437042,0.9653726674152999,1.476508069456758
-10.42971776,0.9649546254121653,1.476508069456758
-10.42239352,0.9646201918096574,1.477178478936858
-10.41506928,0.9644529750084035,1.477346081306883
-10.40774504,0.9637841078033881,1.478184093157009
-10.4004208,0.9637841078033881,1.478603099082071
-10.39309656,0.9631988489989994,1.479692514487234
-10.38577232,0.9629480237971186,1.480446725152347
-10.37844808,0.9629480237971186,1.481117134632447
-10.37112384,0.9626135901946109,1.48187134529756
-10.3637996,0.9621955481914762,1.482625555962672
-10.35647536,0.9621955481914762,1.48388257373786
-10.34915112,0.9621955481914762,1.484804386772998
-10.34182688,0.9621119397908493,1.485977603363173
-10.33450264,0.9613594641852068,1.486815615213298
-10.3271784,0.9613594641852068,1.487402223508386
-10.31985416,0.9613594641852068,1.488575440098561
-10.31252992,0.9613594641852068,1.489497253133699
-10.30520568,0.9614430725858337,1.490335264983824
-10.29788144,0.9614430725858337,1.491005674463924
-10.2905572,0.9615266809864607,1.492095089869087
-10.28323296,0.9614430725858337,1.493016902904225
-10.27590872,0.9615266809864607,1.49385491475435
-10.26858448,0.9614430725858337,1.494609125419463
-10.26126024,0.9615266809864607,1.495530938454601
-10.253936,0.9615266809864607,1.496368950304726
-10.24661176,0.9614430725858337,1.497374564524876
-10.23928752,0.9615266809864607,1.498463979930039
-10.23196328,0.9615266809864607,1.499385792965177
-10.22463904,0.9615266809864607,1.500391407185327
-10.2173148,0.9621955481914762,1.501313220220465
-10.20999056,0.9623627649927301,1.502235033255602
-10.20266632,0.9622791565921032,1.503073045105728
-10.19534208,0.9622791565921032,1.504246261695903
-10.18801784,0.9627808069958648,1.505000472361016
-10.1806936,0.9631152405983725,1.505838484211141
-10.17336936,0.9631152405983725,1.506676496061266
-10.16604512,0.9633660658002534,1.507682110281416
-10.15872088,0.9639513246046419,1.508687724501567
-10.15139664,0.9639513246046419,1.509777139906729
-10.1440724,0.9644529750084035,1.510531350571842
-10.13674816,0.9647874086109114,1.51178836834703
-10.12942392,0.9650382338127922,1.512542579012143
-10.12209968,0.9656234926171807,1.513212988492243
-10.11477544,0.9657071010178077,1.514051000342368
-10.1074512,0.9664595766234502,1.514972813377506
-10.10012696,0.9665431850240771,1.515727024042618
-10.09280272,0.9672956606297195,1.516481234707731
-10.08547848,0.9675464858316003,1.517235445372844
-10.07815424,0.9681317446359889,1.518073457222969
-10.07083,0.9683825698378697,1.518995270258107
-10.06350576,0.9689678286422584,1.519749480923219
-10.05618152,0.9695530874466469,1.520671293958357
-10.04885728,0.9699711294497816,1.521509305808482
-10.04153304,0.9705563882541702,1.522179715288583
-10.0342088,0.9710580386579318,1.522850124768683
-10.02688456,0.9714760806610665,1.524023341358858
-10.01956032,0.9721449478660821,1.525112756764021
-10.01223608,0.9728138150710975,1.525783166244121
-10.00491184,0.9732318570742323,1.526369774539209
-9.997587599999999,0.9737335074779939,1.527040184019309
-9.990263359999998,0.9744859830836364,1.527794394684421
-9.982939119999999,0.974987633487398,1.528464804164522
-9.975614879999998,0.9757401090930404,1.529302816014647
-9.968290639999999,0.9763253678974291,1.53005702667976
-9.960966399999998,0.9769942351024445,1.530978839714897
-9.953642159999999,0.9776631023074601,1.531649249194998
-9.946317919999998,0.9782483611118487,1.53240345986011
-9.938993679999999,0.9788336199162373,1.533241471710235
-9.931669439999999,0.9795860955218797,1.533995682375348
-9.924345199999999,0.9801713543262683,1.534498489485423
-9.917020959999999,0.9810910467331646,1.535085097780511
-9.909696719999999,0.9817599139381802,1.535587904890586
-9.902372479999999,0.9824287811431957,1.536258314370686
-9.895048239999999,0.9830140399475843,1.536677320295749
-9.887723999999999,0.9837665155532267,1.537263928590836
-9.88039976,0.9845189911588692,1.537850536885924
-9.873075519999999,0.9851042499632577,1.538604747551037
-9.86575128,0.9858567255689002,1.539191355846125
-9.858427039999999,0.9865255927739157,1.54002936769625
-9.8511028,0.9873616767801852,1.540532174806325
-9.843778559999999,0.9881141523858276,1.541286385471438
-9.83645432,0.9888666279914701,1.5423758008766
-9.829130079999999,0.9896191035971125,1.542878607986675
-9.82180584,0.990371579202755,1.543381415096751
-9.814481599999999,0.9911240548083975,1.544135625761863
-9.80715736,0.9918765304140399,1.544051824576851
-9.799833119999999,0.9925453976190555,1.544387029316901
-9.79250888,0.9933814816253248,1.544889836426976
-9.785184639999999,0.9941339572309673,1.544889836426976
-9.7778604,0.9948864328366097,1.544973637611988
-9.770536159999999,0.9955553000416253,1.545644047092089
-9.76321192,0.9962241672466408,1.545644047092089
-9.755887679999999,0.9970602512529102,1.545727848277101
-9.74856344,0.9977291184579257,1.546565860127226
-9.741239199999999,0.9983979856629412,1.546649661312239
-9.73391496,0.9992340696692106,1.546649661312239
-9.726590719999999,0.9999865452748531,1.546984866052289
-9.71926648,1.000822629281122,1.547487673162364
-9.711942239999999,1.001491496486138,1.547571474347377
-9.704618,1.002327580492407,1.547655275532389
-9.697293759999999,1.00308005609805,1.547655275532389
-9.68996952,1.003832531703692,1.547739076717402
-9.682645279999999,1.004501398908708,1.547990480272439
-9.67532104,1.00525387451435,1.548493287382514
-9.667996799999999,1.006006350119993,1.548577088567527
-9.66067256,1.006758825725635,1.548577088567527
-9.653348319999999,1.007427692930651,1.548577088567527
-9.646024079999998,1.008180168536293,1.548577088567527
-9.638699839999999,1.008932644141936,1.548660889752539
-9.631375599999998,1.009601511346951,1.548493287382514
-9.624051359999999,1.010270378551967,1.548493287382514
-9.616727119999998,1.011106462558236,1.548577088567527
-9.609402879999999,1.011691721362625,1.548577088567527
-9.602078639999998,1.012193371766386,1.548577088567527
-9.594754399999999,1.012862238971402,1.548493287382514
-9.587430159999998,1.01344749777579,1.548493287382514
-9.580105919999999,1.014199973381433,1.548577088567527
-9.572781679999999,1.014868840586448,1.548577088567527
-9.565457439999999,1.01537049099021,1.547822877902414
-9.558133199999999,1.015872141393972,1.547990480272439
-9.550808959999999,1.016708225400241,1.548158082642464
-9.543484719999999,1.01729348420463,1.548158082642464
-9.536160479999999,1.017962351409645,1.547739076717402
-9.528836239999999,1.018464001813407,1.547655275532389
-9.521512,1.019132869018422,1.547822877902414
-9.514187759999999,1.019801736223438,1.547739076717402
-9.50686352,1.020219778226573,1.547320070792339
-9.499539279999999,1.020637820229707,1.546984866052289
-9.49221504,1.021306687434723,1.546984866052289
-9.484890799999999,1.02164112103723,1.546817263682264
-9.47756656,1.022226379841619,1.546146854202164
-9.470242319999999,1.022728030245381,1.545811649462114
-9.46291808,1.023062463847888,1.545308842352038
-9.455593839999999,1.023814939453531,1.545308842352038
-9.4482696,1.024316589857293,1.544722234056951
-9.440945359999999,1.024567415059173,1.544051824576851
-9.43362112,1.025319890664816,1.543632818651788
-9.426296879999999,1.02548710746607,1.543130011541713
-9.41897264,1.025988757869831,1.542794806801663
-9.411648399999999,1.026239583071712,1.541956794951538
-9.40432416,1.026824841876101,1.541621590211488
-9.396999919999999,1.027075667077982,1.541118783101413
-9.38967568,1.027493709081116,1.54069977717635
-9.382351439999999,1.027828142683624,1.540448373621312
-9.3750272,1.028246184686759,1.539777964141212
-9.367702959999999,1.028664226689894,1.539275157031137
-9.36037872,1.028664226689894,1.538856151106074
-9.353054479999999,1.028998660292401,1.538101940440962
-9.34573024,1.029416702295536,1.537431530960861
-9.338405999999999,1.029416702295536,1.536761121480761
-9.33108176,1.02958391909679,1.536425916740711
-9.323757519999999,1.030252786301805,1.535671706075599
-9.31643328,1.030252786301805,1.535001296595498
-9.309109039999999,1.030336394702432,1.534330887115398
-9.3017848,1.030921653506821,1.533995682375348
-9.294460559999999,1.030921653506821,1.533157670525223
-9.287136319999998,1.030921653506821,1.53240345986011
-9.279812079999999,1.031005261907448,1.532152056305073
-9.272487839999998,1.031005261907448,1.53139784563996
-9.265163599999999,1.031005261907448,1.53072743615986
-9.257839359999998,1.031841345913717,1.529973225494747
-9.250515119999999,1.032092171115598,1.52938661719966
-9.243190879999998,1.032092171115598,1.528213400609484
-9.235866639999999,1.032092171115598,1.527459189944371
-9.228542399999998,1.032008562714971,1.526537376909234
-9.221218159999999,1.032092171115598,1.525615563874096
-9.213893919999999,1.032175779516225,1.524861353208983
-9.206569679999999,1.032092171115598,1.524274744913896
-9.199245439999999,1.032092171115598,1.524023341358858
-9.191921199999999,1.032092171115598,1.52343673306377
-9.184596959999999,1.032092171115598,1.523017727138708
-9.177272719999999,1.032092171115598,1.522598721213645
-9.169948479999999,1.032092171115598,1.521676908178508
-9.16262424,1.031005261907448,1.520838896328382
-9.155299999999999,1.031005261907448,1.520084685663269
-9.14797576,1.031005261907448,1.519498077368182
-9.140651519999999,1.031005261907448,1.518492463148032
-9.13332728,1.031005261907448,1.517738252482919
-9.126003039999999,1.031005261907448,1.516900240632794
-9.1186788,1.030503611503686,1.516397433522719
-9.111354559999999,1.030169177901178,1.515475620487581
-9.10403032,1.030169177901178,1.515308018117556
-9.096706079999999,1.029918352699298,1.514470006267431
-9.08938184,1.029416702295536,1.513548193232293
-9.082057599999999,1.029333093894909,1.512877783752193
-9.07473336,1.029165877093655,1.512039771902068
-9.067409119999999,1.02849700988864,1.511369362421967
-9.06008488,1.02849700988864,1.510615151756854
-9.052760639999999,1.02849700988864,1.509693338721717
-9.0454364,1.02766092588237,1.508855326871592
-9.038112159999999,1.027744534282997,1.508184917391491
-9.03078792,1.027159275478609,1.507514507911391
-9.023463679999999,1.026908450276728,1.506927899616304
-9.01613944,1.026406799872966,1.506425092506229
-9.008815199999999,1.025988757869831,1.505419478286078
-9.00149096,1.025570715866697,1.504832869990991
-8.994166719999999,1.025152673863562,1.50416246051089
-8.98684248,1.024901848661681,1.503408249845778
-8.979518239999999,1.024232981456666,1.50248643681064
-8.972194,1.024065764655412,1.501397021405477
-8.964869759999999,1.02356411425165,1.501061816665427
-8.95754552,1.023313289049769,1.500223804815302
-8.950221279999999,1.022728030245381,1.499720997705227
-8.94289704,1.022142771440992,1.499469594150189
-8.935572799999999,1.021808337838484,1.498547781115051
-8.92824856,1.021055862232842,1.497793570449939
-8.920924319999999,1.02055421182908,1.497290763339864
-8.913600079999998,1.020219778226573,1.497206962154851
-8.906275839999999,1.01946730262093,1.496452751489738
-8.898951599999998,1.019132869018422,1.495782342009638
-8.891627359999999,1.018631218614661,1.494944330159513
-8.884303119999998,1.017962351409645,1.494022517124375
-8.876978879999999,1.017627917807137,1.493435908829288
-8.869654639999998,1.016959050602122,1.49318450527425
-8.862330399999999,1.016541008598987,1.49251409579415
-8.855006159999999,1.016206574996479,1.491592282759012
-8.847681919999999,1.01537049099021,1.490921873278912
-8.840357679999999,1.015036057387702,1.490502867353849
-8.833033439999999,1.014534406983941,1.489497253133699
-8.825709199999999,1.013781931378298,1.489078247208637
-8.818384959999999,1.013363889375164,1.488575440098561
-8.811060719999999,1.012611413769521,1.488324036543524
-8.80373648,1.012109763365759,1.487653627063424
-8.796412239999999,1.011357287760117,1.487569825878411
-8.789088,1.010604812154474,1.487402223508386
-8.781763759999999,1.010019553350086,1.486731814028286
-8.77443952,1.009434294545697,1.485893802178161
-8.767115279999999,1.008849035741309,1.485893802178161
-8.75979104,1.008096560135666,1.485139591513048
-8.752466799999999,1.007427692930651,1.48488818795801
-8.74514256,1.006842434126262,1.484385380847935
-8.737818319999999,1.006173566921247,1.484385380847935
-8.73049408,1.005588308116858,1.484050176107885
-8.723169839999999,1.004835832511216,1.483463567812797
-8.7158456,1.0041669653062,1.483295965442772
-8.708521359999999,1.003581706501812,1.482709357147685
-8.70119712,1.002912839296796,1.482625555962672
-8.693872879999999,1.002327580492407,1.482290351222622
-8.68654864,1.001575104886765,1.481787544112547
-8.679224399999999,1.000906237681749,1.481703742927535
-8.67190016,1.000404587277988,1.481200935817459
-8.664575919999999,0.9997357200729723,1.481787544112547
-8.65725168,0.9990668528679567,1.481703742927535
-8.649927439999999,0.9983143772623143,1.481284737002472
-8.6426032,0.9977291184579257,1.480865731077409
-8.635278959999999,0.997311076454791,1.480781929892397
-8.62795472,0.9966422092497754,1.480698128707384
-8.620630479999999,0.9960569504453869,1.479943918042272
-8.61330624,0.9956389084422522,1.480027719227284
-8.605981999999999,0.9952208664391174,1.479943918042272
-8.59865776,0.994468390833475,1.480027719227284
-8.591333519999999,0.9938831320290864,1.479608713302222
-8.58400928,0.9935486984265787,1.479105906192146
-8.576685039999999,0.9929634396221901,1.479189707377159
-8.5693608,0.9922109640165476,1.479860116857259
-8.562036559999999,0.991709313612786,1.479943918042272
-8.55471232,0.9912912716096514,1.479943918042272
-8.547388079999999,0.9906224044046358,1.479943918042272
-8.540063839999998,0.9902043624015011,1.479943918042272
-8.532739599999999,0.9898699287989934,1.480195321597309
-8.525415359999998,0.9891174531933509,1.480781929892397
-8.518091119999999,0.9888666279914701,1.480698128707384
-8.510766879999998,0.9883649775877085,1.480698128707384
-8.503442639999999,0.9876961103826929,1.480865731077409
-8.496118399999999,0.9873616767801852,1.481452339372497
-8.488794159999999,0.9867764179757965,1.481452339372497
-8.481469919999999,0.9862747675720349,1.481955146482572
-8.474145679999999,0.9859403339695272,1.48220655003761
-8.466821439999999,0.9851878583638847,1.482290351222622
-8.459497199999999,0.9850206415626308,1.482290351222622
-8.452172959999999,0.9844353827582423,1.481955146482572
-8.44484872,0.9841845575563615,1.48220655003761
-8.437524479999999,0.9835992987519728,1.48220655003761
-8.43020024,0.9832648651494651,1.48220655003761
-8.422875999999999,0.9827632147457034,1.482625555962672
-8.41555176,0.9824287811431957,1.482960760702722
-8.408227519999999,0.9820943475406879,1.482960760702722
-8.40090328,0.9817599139381802,1.483798772552848
-8.393579039999999,0.9812582635344185,1.48388257373786
-8.3862548,0.9810910467331646,1.484301579662923
-8.378930559999999,0.980589396329403,1.48455298321796
-8.37160632,0.980589396329403,1.485139591513048
-8.364282079999999,0.9797533123231336,1.485390995068085
-8.35695784,0.9796697039225066,1.48555859743811
-8.349633599999999,0.9793352703199989,1.486564211658261
-8.34230936,0.9789172283168642,1.487067018768336
-8.334985119999999,0.9789172283168642,1.487569825878411
-8.32766088,0.9783319695124756,1.487905030618461
-8.320336639999999,0.9781647527112217,1.488407837728536
-8.3130124,0.9780811443105948,1.488659241283574
-8.305688159999999,0.9776631023074601,1.488994446023624
-8.29836392,0.9773286687049524,1.489497253133699
-8.291039679999999,0.9773286687049524,1.490000060243774
-8.28371544,0.9773286687049524,1.490167662613799
-8.276391199999999,0.9765761930993099,1.490502867353849
-8.26906696,0.9765761930993099,1.491005674463924
-8.261742719999999,0.9765761930993099,1.49184368631405
-8.25441848,0.9765761930993099,1.492095089869087
-8.247094239999999,0.976408976298056,1.492681698164175
-8.23977,0.9757401090930404,1.493268306459262
-8.232445759999999,0.9757401090930404,1.4935197100143
-8.22512152,0.9758237174936675,1.493687312384325
-8.217797279999999,0.9758237174936675,1.494106318309388
-8.21047304,0.9758237174936675,1.494357721864425
-8.203148799999999,0.9758237174936675,1.495028131344526
-8.19582456,0.9757401090930404,1.495363336084576
-8.188500319999999,0.9757401090930404,1.496033745564676
-8.18117608,0.9752384586892788,1.496955558599814
-8.173851839999999,0.974987633487398,1.497625968079914
-8.166527599999998,0.974987633487398,1.498044974004976
-8.159203359999999,0.9749040250867711,1.498631582300064
-8.151879119999998,0.9749040250867711,1.499218190595152
-8.144554879999999,0.9749040250867711,1.499804798890239
-8.137230639999999,0.974987633487398,1.500475208370339
-8.129906399999999,0.9757401090930404,1.500726611925377
-8.122582159999999,0.9758237174936675,1.501397021405477
-8.115257919999999,0.9758237174936675,1.501899828515552
-8.107933679999999,0.9758237174936675,1.503073045105728
-8.100609439999999,0.9758237174936675,1.503911056955853
-8.093285199999999,0.9758237174936675,1.504413864065928
-8.08596096,0.9758237174936675,1.505168074731041
-8.078636719999999,0.9758237174936675,1.506006086581166
-8.07131248,0.9761581510961752,1.506676496061266
-8.063988239999999,0.9766598014999368,1.507011700801316
-8.056664,0.9766598014999368,1.507682110281416
-8.049339759999999,0.9766598014999368,1.508017315021466
-8.04201552,0.9766598014999368,1.508520122131542
-8.034691279999999,0.9772450603043255,1.509274332796654
-8.02736704,0.9774958855062063,1.509944742276754
-8.020042799999999,0.9774958855062063,1.510698952941867
-8.01271856,0.9775794939068332,1.511034157681917
-8.005394319999999,0.9780811443105948,1.511704567162017
-7.99807008,0.9783319695124756,1.51245877782713
-7.99074584,0.9783319695124756,1.51312918730723
-7.983421599999999,0.9786664031149834,1.51379959678733
-7.976097359999999,0.9790008367174912,1.514134801527381
-7.968773119999999,0.9790844451181181,1.514889012192493
-7.961448879999999,0.9794188787206258,1.515224216932543
-7.954124639999999,0.9798369207237605,1.515810825227631
-7.946800399999999,0.9798369207237605,1.516565035892744
-7.939476159999999,0.9806730047300299,1.517235445372844
-7.932151919999999,0.9806730047300299,1.518157258407981
-7.924827679999999,0.9810910467331646,1.518660065518057
-7.917503439999999,0.9815090887362994,1.518911469073094
-7.910179199999999,0.9815926971369263,1.519581878553194
-7.902854959999999,0.9822615643419418,1.520252288033294
-7.895530719999999,0.9822615643419418,1.520587492773345
