#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-57.8248748,0.9824287811431957,1.4935197100143
-57.81755055999999,0.9819271307394341,1.493352107644275
-57.81022632,0.9818435223388071,1.493268306459262
-57.80290208,0.9822615643419418,1.4935197100143
-57.79557783999999,0.9815090887362994,1.49318450527425
-57.7882536,0.9825959979444495,1.493603511199313
-57.78092935999999,0.9815090887362994,1.493016902904225
-57.77360511999999,0.9825959979444495,1.493603511199313
-57.76628088,0.9815926971369263,1.49318450527425
-57.75895663999999,0.9822615643419418,1.493435908829288
-57.7516324,0.9820943475406879,1.493435908829288
-57.74430816,0.9817599139381802,1.49318450527425
-57.73698391999999,0.9825123895438226,1.493603511199313
-57.72965968,0.9815090887362994,1.49318450527425
-57.72233543999999,0.9825959979444495,1.493603511199313
-57.71501119999999,0.9815090887362994,1.493016902904225
-57.70768696,0.9825123895438226,1.493435908829288
-57.70036271999999,0.9816763055375533,1.493100704089237
-57.69303848,0.982010739140061,1.493268306459262
-57.68571424,0.9822615643419418,1.493352107644275
-57.67838999999999,0.9815926971369263,1.493016902904225
-57.67106576,0.9825959979444495,1.4935197100143
-57.66374151999999,0.9815090887362994,1.493100704089237
-57.65641727999999,0.9825959979444495,1.493435908829288
-57.64909304,0.9815926971369263,1.493016902904225
-57.64176879999999,0.9825123895438226,1.493352107644275
-57.63444456,0.9820107391400614,1.49318450527425
-57.62712032,0.9819271307394341,1.493100704089237
-57.61979607999999,0.9825123895438226,1.493435908829288
-57.61247184,0.9815926971369263,1.492933101719212
-57.6051476,0.9825959979444495,1.493352107644275
-57.59782335999999,0.9815090887362994,1.492933101719212
-57.59049912,0.9825959979444495,1.49385491475435
-57.58317487999999,0.9816763055375533,1.49385491475435
-57.57585063999999,0.9822615643419417,1.493771113569338
-57.5685264,0.9821779559413149,1.493687312384325
-57.56120215999999,0.9816763055375533,1.493771113569338
-57.55387792,0.9825123895438226,1.494106318309388
-57.54655368,0.9814254803356725,1.493435908829288
-57.53922943999999,0.9825959979444495,1.493435908829288
-57.5319052,0.9814254803356725,1.492933101719212
-57.52458095999999,0.9824287811431957,1.493435908829288
-57.51725671999999,0.9817599139381803,1.49318450527425
-57.50993248,0.9819271307394341,1.49318450527425
-57.50260823999999,0.9822615643419418,1.493352107644275
-57.495284,0.9814254803356725,1.492933101719212
-57.48795976,0.9825959979444495,1.4935197100143
-57.48063551999999,0.9814254803356725,1.492933101719212
-57.47331128,0.9825959979444495,1.493435908829288
-57.46598703999999,0.9815090887362994,1.493016902904225
-57.45866279999999,0.9822615643419418,1.493352107644275
-57.45133856,0.9819271307394341,1.49318450527425
-57.44401431999999,0.9816763055375533,1.49251409579415
-57.43669008,0.9824287811431957,1.493352107644275
-57.42936584,0.9814254803356725,1.492933101719212
-57.42204159999999,0.9825123895438226,1.49318450527425
-57.41471736,0.9813418719350454,1.492933101719212
-57.40739311999999,0.9824287811431957,1.493435908829288
-57.40006887999999,0.9815090887362994,1.493016902904225
-57.39274464,0.9820943475406879,1.493268306459262
-57.38542039999999,0.9820943475406879,1.493268306459262
-57.37809616,0.9815090887362994,1.492933101719212
-57.37077192,0.9825123895438226,1.4935197100143
-57.36344767999999,0.9814254803356725,1.493016902904225
-57.35612344,0.9825123895438226,1.493016902904225
-57.34879919999999,0.9815090887362994,1.4928493005342
-57.34147495999999,0.9824287811431957,1.492681698164175
-57.33415072,0.9817599139381802,1.492597896979162
-57.32682647999999,0.9819271307394341,1.49318450527425
-57.31950224,0.9824287811431957,1.49318450527425
-57.312178,0.9815926971369263,1.492765499349187
-57.30485375999999,0.9825959979444495,1.492765499349187
-57.29752952,0.9814254803356725,1.492095089869087
-57.29020528,0.9825959979444495,1.492681698164175
-57.28288103999999,0.9815090887362994,1.492095089869087
-57.2755568,0.9823451727425687,1.49251409579415
-57.26823255999999,0.982010739140061,1.492430294609137
-57.26090832,0.9817599139381804,1.492765499349187
-57.25358408,0.9825959979444495,1.492765499349187
-57.24625983999999,0.9815090887362994,1.4921788910541
-57.2389356,0.9825959979444495,1.492681698164175
-57.23161136,0.9814254803356725,1.492095089869087
-57.22428711999999,0.9825123895438226,1.492681698164175
-57.21696288,0.9816763055375533,1.492933101719212
-57.20963863999999,0.9821779559413149,1.493352107644275
-57.20231439999999,0.9822615643419412,1.493352107644275
-57.19499016,0.9816763055375533,1.493100704089237
-57.18766591999999,0.9825959979444495,1.493603511199313
-57.18034168,0.9814254803356725,1.493016902904225
-57.17301744,0.9826796063450765,1.493687312384325
-57.16569319999999,0.9815926971369263,1.493100704089237
-57.15836896,0.9825123895438226,1.493435908829288
-57.15104471999999,0.9819271307394341,1.493268306459262
-57.14372047999999,0.9819271307394345,1.493100704089238
-57.13639624,0.9824287811431957,1.4935197100143
-57.12907199999999,0.9815090887362994,1.492933101719212
-57.12174776,0.9825959979444495,1.493603511199313
-57.11442352,0.9814254803356725,1.492933101719212
-57.10709927999999,0.9825959979444495,1.4935197100143
-57.09977504,0.9815926971369263,1.492933101719212
-57.09245079999999,0.9822615643419418,1.493016902904225
-57.08512655999999,0.9821779559413149,1.492430294609137
-57.07780232,0.9816763055375533,1.492681698164175
-57.07047807999999,0.9825959979444495,1.493100704089237
-57.06315384,0.9815090887362994,1.492262692239112
-57.0558296,0.9825959979444495,1.493268306459262
-57.04850535999999,0.9815090887362994,1.493100704089237
-57.04118112,0.9825123895438226,1.4935197100143
-57.03385687999999,0.9816763055375533,1.493100704089237
-57.02653263999999,0.9820943475406879,1.493268306459262
-57.0192084,0.9823451727425687,1.493352107644275
-57.01188415999999,0.9816763055375533,1.493100704089237
-57.00455992,0.9827632147457034,1.4935197100143
-56.99723568,0.9815926971369263,1.493016902904225
-56.98991143999999,0.9827632147457034,1.4935197100143
-56.9825872,0.9815090887362994,1.492933101719212
-56.97526295999999,0.9824287811431957,1.493352107644275
-56.96793871999999,0.9819271307394341,1.493268306459262
-56.96061448,0.9819271307394341,1.49318450527425
-56.95329023999999,0.9825123895438226,1.493435908829288
-56.945966,0.9815090887362994,1.492933101719212
-56.93864176,0.9826796063450765,1.493435908829288
-56.93131751999999,0.9814254803356725,1.4928493005342
-56.92399328,0.9826796063450765,1.493435908829288
-56.91666904,0.9817599139381802,1.493016902904225
-56.90934479999999,0.9823451727425687,1.493268306459262
-56.90202056,0.9822615643419418,1.493268306459262
-56.89469631999999,0.9818435223388071,1.49385491475435
-56.88737208,0.9826796063450757,1.4941901194944
-56.88004784,0.9815926971369263,1.493435908829288
-56.87272359999999,0.9827632147457034,1.4935197100143
-56.86539936,0.9815926971369263,1.493016902904225
-56.85807512,0.9825959979444495,1.493435908829288
-56.85075087999999,0.9818435223388071,1.493100704089237
-56.84342664,0.9821779559413149,1.493268306459262
-56.83610239999999,0.9823451727425687,1.493352107644275
-56.82877815999999,0.9815926971369272,1.493016902904226
-56.82145392,0.9825959979444495,1.4935197100143
-56.81412967999999,0.9814254803356725,1.493016902904225
-56.80680544,0.9825123895438226,1.493435908829288
-56.7994812,0.9814254803356725,1.493016902904225
-56.79215695999999,0.9823451727425687,1.4928493005342
-56.78483272,0.9819271307394341,1.49251409579415
-56.77750847999999,0.9818435223388071,1.4928493005342
-56.77018423999999,0.9824287811431948,1.492849300534199
-56.76286,0.9815090887362994,1.492095089869087
-56.75553575999999,0.9826796063450765,1.492681698164175
-56.74821152,0.9814254803356725,1.4921788910541
-56.74088728,0.9825123895438226,1.49251409579415
-56.73356303999999,0.9815926971369263,1.492095089869087
-56.7262388,0.9821779559413149,1.49318450527425
-56.71891455999999,0.9821779559413149,1.49318450527425
-56.71159031999999,0.9816763055375533,1.493016902904225
-56.70426608,0.9825123895438226,1.493435908829288
-56.69694183999999,0.9814254803356725,1.492933101719212
-56.6896176,0.9825123895438226,1.493352107644275
-56.68229336,0.9815090887362994,1.493016902904225
-56.67496911999999,0.9825123895438226,1.493352107644275
-56.66764488,0.9819271307394341,1.49318450527425
-56.66032063999999,0.982010739140061,1.493016902904225
-56.65299639999999,0.9825123895438226,1.49318450527425
-56.64567216,0.9815926971369263,1.493100704089237
-56.63834791999999,0.9825123895438226,1.4935197100143
-56.63102368,0.9815090887362994,1.493016902904225
-56.62369944,0.9826796063450765,1.493603511199313
-56.61637519999999,0.9816763055375533,1.493100704089237
-56.60905096,0.9824287811431957,1.493435908829288
-56.60172671999999,0.9820943475406879,1.493268306459262
-56.59440247999999,0.9817599139381802,1.493100704089237
-56.58707824,0.9825959979444495,1.4935197100143
-56.57975399999999,0.9815926971369263,1.493100704089237
-56.57242976,0.9827632147457034,1.4935197100143
-56.56510552,0.9815926971369263,1.493016902904225
-56.55778127999999,0.9826796063450765,1.493435908829288
-56.55045704,0.9818435223388071,1.4935197100143
-56.5431328,0.9821779559413149,1.493938715939363
-56.53580855999999,0.9823451727425687,1.4941901194944
-56.52848432,0.9817599139381802,1.49385491475435
-56.52116007999999,0.9826796063450765,1.493603511199313
-56.51383584,0.9815926971369273,1.493016902904226
-56.5065116,0.9827632147457034,1.4935197100143
-56.49918735999999,0.9815926971369263,1.493100704089237
-56.49186312,0.9825123895438226,1.4935197100143
-56.48453888,0.982010739140061,1.493352107644275
-56.47721463999999,0.9820943475406879,1.493687312384325
-56.4698904,0.9825123895438226,1.4941901194944
-56.46256615999999,0.9816763055375533,1.49318450527425
-56.45524191999999,0.9825959979444485,1.493938715939363
-56.44791768,0.9815090887362994,1.49385491475435
-56.44059343999999,0.9825959979444495,1.494441523049438
-56.4332692,0.9816763055375533,1.494022517124375
-56.42594496,0.9823451727425687,1.494357721864425
-56.41862071999999,0.9821779559413149,1.494022517124375
-56.41129648,0.9817599139381802,1.493687312384325
-56.40397223999999,0.9825959979444495,1.493603511199313
-56.39664799999999,0.9815926971369274,1.493268306459263
-56.38932376,0.9827632147457034,1.493687312384325
-56.38199951999999,0.9815926971369263,1.493268306459262
-56.37467528,0.9825959979444495,1.493603511199313
-56.36735104,0.9818435223388071,1.493268306459262
-56.36002679999999,0.9820943475406879,1.493352107644275
-56.35270256,0.9824287811431957,1.4935197100143
-56.34537831999999,0.9816763055375533,1.49318450527425
-56.33805407999999,0.9826796063450765,1.493687312384325
-56.33072984,0.9815926971369263,1.49318450527425
-56.32340559999999,0.9826796063450765,1.493603511199313
-56.31608136,0.9815090887362994,1.493016902904225
-56.30875712,0.9825123895438226,1.493435908829288
-56.30143287999999,0.982010739140061,1.493352107644275
-56.29410864,0.982010739140061,1.493268306459262
-56.28678439999999,0.9825959979444495,1.4935197100143
-56.27946015999999,0.9815926971369263,1.493100704089237
-56.27213592,0.9827632147457034,1.493603511199313
-56.26481167999999,0.9815090887362994,1.493016902904225
-56.25748744,0.9826796063450765,1.4935197100143
-56.2501632,0.9817599139381802,1.49318450527425
-56.24283895999999,0.9823451727425687,1.493435908829288
-56.23551472,0.9822615643419418,1.493435908829288
-56.22819047999999,0.9818435223388071,1.49318450527425
-56.22086623999999,0.9827632147457034,1.493687312384325
-56.213542,0.9815926971369263,1.493016902904225
-56.20621775999999,0.9828468231463304,1.493603511199313
-56.19889352,0.9816763055375533,1.493100704089237
-56.19156928,0.9825959979444495,1.4935197100143
-56.18424503999999,0.9818435223388071,1.493268306459262
-56.1769208,0.9820943475406879,1.493268306459262
-56.16959656,0.9823451727425687,1.493435908829288
-56.16227231999999,0.9816763055375533,1.493100704089237
-56.15494808,0.9827632147457034,1.49318450527425
-56.14762383999999,0.9815926971369263,1.492262692239112
-56.1402996,0.9827632147457023,1.492849300534199
-56.13297536,0.9816763055375533,1.492430294609137
-56.12565111999999,0.9824287811431957,1.492933101719212
-56.11832688,0.982010739140061,1.492765499349187
-56.11100264,0.9819271307394341,1.49251409579415
-56.10367839999999,0.9825959979444495,1.493352107644275
-56.09635416,0.9815090887362994,1.493100704089237
-56.08902991999999,0.9826796063450765,1.493268306459262
-56.08170567999999,0.9814254803356736,1.492262692239113
-56.07438144,0.9825959979444495,1.492765499349187
-56.06705719999999,0.9815926971369263,1.492346493424125
-56.05973296,0.9822615643419418,1.4928493005342
-56.05240872,0.9822615643419418,1.492597896979162
-56.04508447999999,0.9816763055375533,1.492346493424125
-56.03776024,0.9825959979444495,1.492681698164175
-56.03043599999999,0.9815926971369263,1.492597896979162
-56.02311175999999,0.9825959979444486,1.493435908829287
-56.01578752,0.9815926971369263,1.493016902904225
-56.00846327999999,0.9825123895438226,1.4935197100143
-56.00113904,0.9819271307394341,1.49318450527425
-55.9938148,0.9820943475406879,1.493016902904225
-55.98649055999999,0.9824287811431957,1.493016902904225
-55.97916632,0.9815926971369263,1.492430294609137
-55.97184207999999,0.9826796063450765,1.493603511199313
-55.96451783999999,0.9814254803356725,1.493016902904225
-55.9571936,0.9826796063450765,1.493603511199313
-55.94986935999999,0.9816763055375533,1.493100704089237
-55.94254512,0.9824287811431957,1.493435908829288
-55.93522088,0.9820943475406879,1.493352107644275
-55.92789663999999,0.9818435223388071,1.49318450527425
-55.9205724,0.9826796063450765,1.4935197100143
-55.91324815999999,0.9815090887362994,1.493016902904225
-55.90592391999999,0.9827632147457034,1.4935197100143
-55.89859968,0.9815090887362994,1.492933101719212
-55.89127543999999,0.9825959979444495,1.493435908829288
-55.8839512,0.9817599139381802,1.49318450527425
-55.87662696,0.9821779559413149,1.493352107644275
-55.86930271999999,0.9823451727425687,1.493435908829288
-55.86197848,0.9815926971369263,1.493016902904225
-55.85465424,0.9825959979444495,1.493603511199313
-55.84732999999999,0.9815926971369263,1.493100704089237
-55.84000576,0.9827632147457034,1.493687312384325
-55.83268151999999,0.9816763055375533,1.49318450527425
-55.82535728,0.982428781143195,1.493603511199312
-55.81803304,0.9819271307394341,1.493352107644275
-55.81070879999999,0.9819271307394341,1.493268306459262
-55.80338456,0.9824287811431957,1.494106318309388
-55.79606032,0.9815926971369263,1.493268306459262
-55.78873607999999,0.9826796063450765,1.493687312384325
-55.78141184,0.9815090887362994,1.49318450527425
-55.77408759999999,0.9825959979444495,1.493603511199313
-55.76676336,0.9816763055375541,1.493184505274251
-55.75943912,0.9822615643419418,1.493352107644275
-55.75211487999999,0.9820943475406879,1.493435908829288
-55.74479064,0.9817599139381802,1.493268306459262
-55.7374664,0.9825959979444495,1.493687312384325
-55.73014215999999,0.9815090887362994,1.493100704089237
-55.72281792,0.9825959979444495,1.493603511199313
-55.71549367999999,0.9814254803356725,1.493016902904225
-55.70816943999999,0.9825123895438219,1.493435908829287
-55.7008452,0.9817599139381802,1.493100704089237
-55.69352095999999,0.9820943475406879,1.493352107644275
-55.68619672,0.9823451727425687,1.4935197100143
-55.67887248,0.9815926971369263,1.49318450527425
-55.67154823999999,0.9825959979444495,1.493603511199313
-55.664224,0.9813418719350454,1.493016902904225
-55.65689975999999,0.9825959979444495,1.4935197100143
-55.64957551999999,0.9815090887363003,1.493100704089238
-55.64225128,0.9824287811431957,1.4935197100143
-55.63492703999999,0.9819271307394341,1.493352107644275
-55.6276028,0.9819271307394341,1.493268306459262
-55.62027856,0.9825123895438226,1.4935197100143
-55.61295431999999,0.9815090887362994,1.492765499349187
-55.60563008,0.9825959979444495,1.4935197100143
-55.59830583999999,0.9815090887362994,1.492765499349187
-55.59098159999999,0.9825959979444495,1.492765499349187
-55.58365736,0.9816763055375533,1.492346493424125
-55.57633311999999,0.9822615643419418,1.493352107644275
-55.56900888,0.9820943475406879,1.493352107644275
-55.56168464,0.9815926971369263,1.49318450527425
-55.55436039999999,0.9825123895438226,1.493603511199313
-55.54703616,0.9814254803356725,1.493016902904225
-55.53971191999999,0.9825959979444495,1.493687312384325
-55.53238767999999,0.9814254803356725,1.49318450527425
-55.52506344,0.9825123895438226,1.493603511199313
-55.51773919999999,0.9816763055375533,1.493268306459262
-55.51041496,0.9820943475406879,1.492933101719212
-55.50309072,0.9823451727425687,1.492681698164175
-55.49576647999999,0.9815926971369263,1.492597896979162
-55.48844224,0.9825959979444495,1.493603511199313
-55.481118,0.9814254803356725,1.493100704089237
-55.47379375999999,0.9825959979444495,1.493687312384325
-55.46646952,0.9814254803356725,1.493016902904225
-55.45914527999999,0.9823451727425687,1.493435908829288
-55.45182104,0.9819271307394344,1.493268306459263
-55.4444968,0.9817599139381802,1.49318450527425
-55.43717255999999,0.9824287811431957,1.4935197100143
-55.42984832,0.9814254803356725,1.493100704089237
-55.42252408,0.9825959979444495,1.493603511199313
-55.41519983999999,0.9813418719350454,1.493016902904225
-55.4078756,0.9825123895438226,1.493687312384325
-55.40055135999999,0.9815926971369263,1.49318450527425
-55.39322712,0.9821779559413143,1.493435908829287
-55.38590288,0.9821779559413149,1.4935197100143
-55.37857863999999,0.9816763055375533,1.49318450527425
-55.3712544,0.9825123895438226,1.4935197100143
-55.36393016,0.9815090887362994,1.49318450527425
-55.35660591999999,0.9825959979444495,1.493603511199313
-55.34928168,0.9815090887362994,1.493100704089237
-55.34195743999999,0.9824287811431957,1.493603511199313
-55.33463319999999,0.9818435223388072,1.493352107644275
-55.32730896,0.9819271307394341,1.493268306459262
-55.31998471999999,0.9822615643419418,1.493352107644275
-55.31266048,0.9815090887362994,1.493100704089237
-55.30533624,0.9825959979444495,1.493603511199313
-55.29801199999999,0.9814254803356725,1.492597896979162
-55.29068776,0.9825959979444495,1.492933101719212
-55.28336351999999,0.9815090887362994,1.492430294609137
-55.27603927999999,0.9823451727425684,1.493268306459262
-55.26871504,0.9819271307394341,1.492681698164175
-55.26139079999999,0.9817599139381802,1.492346493424125
-55.25406656,0.9825959979444495,1.492681698164175
-55.24674232,0.9815090887362994,1.492262692239112
-55.23941807999999,0.9826796063450765,1.492765499349187
-55.23209384,0.9815090887362994,1.492597896979162
-55.22476959999999,0.9825959979444495,1.493603511199313
-55.21744535999999,0.9816763055375533,1.49318450527425
-55.21012112,0.9821779559413149,1.493435908829288
-55.20279687999999,0.9823451727425687,1.493016902904225
-55.19547264,0.9816763055375533,1.493100704089237
-55.1881484,0.9826796063450765,1.4935197100143
-55.18082415999999,0.9815926971369263,1.492597896979162
-55.17349992,0.9825959979444495,1.493352107644275
-55.16617567999999,0.9815926971369263,1.493100704089237
-55.15885143999999,0.9824287811431957,1.4935197100143
-55.1515272,0.9818435223388071,1.493352107644275
-55.14420295999999,0.9819271307394341,1.493268306459262
-55.13687872,0.9824287811431957,1.4935197100143
-55.12955448,0.9815090887362994,1.493100704089237
-55.12223023999999,0.9825959979444495,1.4935197100143
-55.114906,0.9814254803356725,1.493016902904225
-55.10758176,0.9826796063450765,1.4935197100143
-55.10025751999999,0.9816763055375533,1.493100704089237
-55.09293328,0.9823451727425687,1.493435908829288
-55.08560903999999,0.9820943475406879,1.493435908829288
-55.0782848,0.9817599139381805,1.493352107644275
-55.07096056,0.9825959979444495,1.493687312384325
-55.06363631999999,0.9815926971369263,1.493435908829288
-55.05631208,0.9825959979444495,1.493687312384325
-55.04898784,0.9815090887362994,1.493016902904225
-55.04166359999999,0.9825959979444495,1.4935197100143
-55.03433936,0.9817599139381802,1.49318450527425
-55.02701511999999,0.9821779559413149,1.493352107644275
-55.01969088,0.9822615643419417,1.493016902904225
-55.01236664,0.9816763055375533,1.492430294609137
-55.00504239999999,0.9826796063450765,1.4928493005342
-54.99771816,0.9815090887362994,1.492346493424125
-54.99039392,0.9825959979444495,1.4928493005342
-54.98306967999999,0.9815090887362994,1.492346493424125
-54.97574544,0.9823451727425687,1.492597896979162
-54.96842119999999,0.9819271307394341,1.492765499349187
-54.96109695999999,0.9818435223388077,1.493268306459263
-54.95377272,0.9824287811431957,1.4935197100143
-54.94644847999999,0.9815090887362994,1.493100704089237
-54.93912424,0.9825959979444495,1.493687312384325
-54.9318,0.9814254803356725,1.493100704089237
-54.92447575999999,0.9825123895438226,1.4935197100143
-54.91715152,0.9815926971369263,1.493268306459262
-54.90982727999999,0.9822615643419418,1.493435908829288
-54.90250303999999,0.9821779559413145,1.493352107644275
-54.8951788,0.9817599139381802,1.49318450527425
-54.88785455999999,0.9825959979444495,1.4935197100143
-54.88053032,0.9813418719350454,1.493016902904225
-54.87320608,0.9826796063450765,1.493603511199313
-54.86588183999999,0.9815090887362994,1.493100704089237
-54.8585576,0.9824287811431957,1.4935197100143
-54.85123335999999,0.9817599139381802,1.49318450527425
-54.84390911999999,0.982010739140061,1.493352107644275
-54.83658488,0.9822615643419418,1.4935197100143
-54.82926063999999,0.9814254803356725,1.493016902904225
-54.8219364,0.9825123895438226,1.4935197100143
-54.81461216,0.9814254803356725,1.493016902904225
-54.80728791999999,0.9825123895438226,1.493603511199313
-54.79996368,0.9815090887362994,1.493100704089237
-54.79263943999999,0.9822615643419418,1.4935197100143
-54.78531519999999,0.9817599139381802,1.493268306459262
-54.77799096,0.9816763055375533,1.49318450527425
-54.77066671999999,0.9824287811431957,1.4935197100143
-54.76334248,0.9814254803356725,1.493016902904225
-54.75601824,0.9825959979444495,1.4935197100143
-54.74869399999999,0.9813418719350454,1.493100704089237
-54.74136976,0.9825123895438226,1.4935197100143
-54.73404552,0.9815090887362994,1.493016902904225
-54.72672127999999,0.9821779559413149,1.493352107644275
-54.71939704,0.9821779559413149,1.493435908829288
-54.71207279999999,0.9815926971369263,1.49318450527425
-54.70474856,0.9825123895438217,1.493603511199312
-54.69742432,0.9814254803356725,1.493016902904225
-54.69010007999999,0.9825123895438226,1.4935197100143
-54.68277584,0.9814254803356725,1.492933101719212
-54.6754516,0.9824287811431957,1.4935197100143
-54.66812735999999,0.9817599139381802,1.493268306459262
-54.66080312,0.9819271307394341,1.493352107644275
-54.65347887999999,0.9823451727425687,1.4935197100143
-54.64615464,0.9815090887363002,1.49318450527425
-54.6388304,0.9824287811431957,1.4935197100143
-54.63150615999999,0.9814254803356725,1.493100704089237
-54.62418192,0.9825123895438226,1.493603511199313
-54.61685768,0.9815090887362994,1.49318450527425
-54.60953343999999,0.9822615643419418,1.493435908829288
-54.6022092,0.9820943475406879,1.493352107644275
-54.59488495999999,0.9817599139381802,1.49318450527425
-54.58756071999999,0.9824287811431948,1.493771113569337
-54.58023648,0.9815090887362994,1.4935197100143
-54.57291223999999,0.9826796063450765,1.494106318309388
-54.565588,0.9815090887362994,1.49385491475435
-54.55826376,0.9825959979444495,1.4941901194944
-54.55093951999999,0.9817599139381802,1.493687312384325
-54.54361528,0.9821779559413149,1.493603511199313
-54.53629103999999,0.9821779559413149,1.493938715939363
-54.52896679999999,0.9815926971369272,1.493435908829289
-54.52164256,0.9825959979444495,1.494357721864425
-54.51431831999999,0.9814254803356725,1.4935197100143
-54.50699408,0.9825959979444495,1.4941901194944
-54.49966984,0.9815090887362994,1.493100704089237
-54.49234559999999,0.9823451727425687,1.493435908829288
-54.48502136,0.9819271307394341,1.493352107644275
-54.47769711999999,0.9819271307394341,1.493268306459262
-54.47037287999999,0.9824287811431957,1.4935197100143
-54.46304864,0.9815090887362994,1.493100704089237
-54.45572439999999,0.9826796063450765,1.493603511199313
-54.44840016,0.9814254803356725,1.493100704089237
-54.44107592,0.9825959979444495,1.493435908829288
-54.43375167999999,0.9815926971369263,1.493100704089237
-54.42642744,0.9822615643419418,1.493352107644275
-54.4191032,0.9820943475406879,1.493435908829288
-54.41177895999999,0.9817599139381802,1.49318450527425
-54.40445472,0.9825959979444495,1.4935197100143
-54.39713047999999,0.9815090887362994,1.493016902904225
-54.38980624,0.9825959979444495,1.493435908829288
-54.382482,0.9814254803356725,1.493016902904225
-54.37515775999999,0.9825123895438226,1.493603511199313
-54.36783352,0.9817599139381802,1.49318450527425
-54.36050928,0.9821779559413149,1.49318450527425
-54.35318503999999,0.9822615643419418,1.493435908829288
-54.3458608,0.9815090887362994,1.493100704089237
-54.33853655999999,0.9825959979444495,1.493687312384325
-54.33121232,0.9814254803356736,1.493100704089238
-54.32388808,0.9826796063450765,1.493687312384325
-54.31656383999999,0.9815090887362994,1.49318450527425
-54.3092396,0.9824287811431957,1.493435908829288
-54.30191536,0.9819271307394341,1.493352107644275
-54.29459111999999,0.9817599139381802,1.4928493005342
-54.28726688,0.9824287811431957,1.492681698164175
-54.27994263999999,0.9815090887362994,1.492597896979162
-54.2726184,0.9825959979444485,1.493603511199312
-54.26529416,0.9814254803356725,1.493016902904225
-54.25796991999999,0.9825123895438226,1.4935197100143
-54.25064568,0.9815926971369263,1.493100704089237
-54.24332144,0.9821779559413149,1.493352107644275
-54.23599719999999,0.9820943475406879,1.493352107644275
-54.22867296,0.9815926971369263,1.49318450527425
-54.22134871999999,0.9825123895438226,1.493603511199313
-54.21402447999999,0.9814254803356736,1.493184505274251
-54.20670024,0.9825959979444495,1.493687312384325
-54.19937599999999,0.9815090887362994,1.49318450527425
-54.19205176,0.9824287811431957,1.493603511199313
-54.18472752,0.9818435223388071,1.493352107644275
-54.17740327999999,0.982010739140061,1.493352107644275
-54.17007904,0.9823451727425687,1.4935197100143
-54.16275479999999,0.9815926971369263,1.49318450527425
-54.15543055999999,0.9826796063450753,1.493687312384324
-54.14810632,0.9814254803356725,1.493016902904225
-54.14078207999999,0.9826796063450765,1.493687312384325
-54.13345784,0.9815926971369263,1.493268306459262
-54.1261336,0.9824287811431957,1.493603511199313
-54.11880935999999,0.982010739140061,1.493435908829288
-54.11148512,0.9818435223388071,1.493268306459262
-54.10416087999999,0.9825123895438226,1.493603511199313
-54.09683663999999,0.9814254803356725,1.493016902904225
-54.0895124,0.9826796063450765,1.493603511199313
-54.08218815999999,0.9814254803356725,1.49318450527425
-54.07486392,0.9825959979444495,1.493603511199313
-54.06753968,0.9816763055375533,1.493100704089237
-54.06021543999999,0.9822615643419418,1.493435908829288
-54.0528912,0.9821779559413149,1.493352107644275
-54.04556696,0.9817599139381802,1.493100704089237
-54.03824271999999,0.9825959979444495,1.493603511199313
-54.03091848,0.9814254803356725,1.49318450527425
-54.02359423999999,0.9826796063450765,1.493687312384325
-54.01627,0.9815926971369263,1.49318450527425
-54.00894576,0.9825123895438226,1.493687312384325
-54.00162151999999,0.9819271307394341,1.493352107644275
-53.99429728,0.982010739140061,1.493352107644275
-53.98697304,0.9824287811431957,1.493603511199313
-53.97964879999999,0.9815926971369263,1.493100704089237
-53.97232456,0.9825959979444495,1.493603511199313
-53.96500031999999,0.9814254803356725,1.493100704089237
-53.95767608,0.9825959979444484,1.493603511199312
-53.95035184,0.9815926971369263,1.49318450527425
-53.94302759999999,0.9824287811431957,1.4935197100143
-53.93570336,0.9820943475406879,1.493435908829288
-53.92837912,0.9818435223388071,1.49318450527425
-53.92105487999999,0.9825123895438226,1.493435908829288
-53.91373064,0.9815090887362994,1.493100704089237
-53.90640639999999,0.9826796063450765,1.4935197100143
-53.89908216,0.9815090887363005,1.493100704089238
-53.89175792,0.9825959979444495,1.4935197100143
-53.88443367999999,0.9817599139381802,1.493268306459262
-53.87710944,0.9821779559413149,1.493435908829288
-53.8697852,0.9821779559413149,1.493352107644275
