time,vSI,vs
3.96480000000000032,1.00210954523166702e+1,-4.79172050029512409e-3
3.9650000000000003,1.0021100159055937e+1,-4.83530635422806804e-3
3.96520000000000028,1.00211048195680714e+1,-4.87886897704923467e-3
3.96540000000000026,1.00211094338567452e+1,-4.92240826977955598e-3
3.96560000000000024,1.00211140019257421e+1,-4.96592413354711437e-3
3.96580000000000021,1.0021118523778954e+1,-5.00941646958662917e-3
3.96600000000000019,1.00211229994203634e+1,-5.05288517923928315e-3
3.96620000000000017,1.00211274288540704e+1,-5.09633016395379113e-3
3.96640000000000015,1.0021131812084267e+1,-5.13975132528608769e-3
3.96660000000000013,1.00211361491152484e+1,-5.18314856489977133e-3
3.9668000000000001,1.00211404399514166e+1,-5.22652178456648603e-3
3.96700000000000008,1.00211446845972656e+1,-5.26987088616593519e-3
3.96720000000000006,1.00211488830574105e+1,-5.31319577168697099e-3
3.96740000000000004,1.00211530353365514e+1,-5.35649634322615809e-3
3.96760000000000002,1.00211571414394989e+1,-5.39977250298974421e-3
3.96779999999999999,1.00211612013711608e+1,-5.4430241532930565e-3
3.96799999999999997,1.00211652151365556e+1,-5.48625119656088317e-3
3.96820000000000039,1.00211691827407883e+1,-5.52945353532739714e-3
3.96840000000000037,1.00211731041890779e+1,-5.57263107223761323e-3
3.96860000000000035,1.00211769794867465e+1,-5.61578371004639587e-3
3.96880000000000033,1.002118080863921e+1,-5.65891135161894487e-3
3.96900000000000031,1.00211845916519842e+1,-5.70201389993171825e-3
3.96920000000000028,1.00211883285306982e+1,-5.74509125807221716e-3
3.96940000000000026,1.00211920192810737e+1,-5.78814332923879848e-3
3.96960000000000024,1.00211956639089408e+1,-5.83117001674193086e-3
3.96980000000000022,1.00211992624202288e+1,-5.87417122400321623e-3
3.9700000000000002,1.00212028148209598e+1,-5.91714685455651396e-3
3.97020000000000017,1.00212063211172655e+1,-5.96009681204816288e-3
3.97040000000000015,1.00212097813153775e+1,-6.00302100023694662e-3
3.97060000000000013,1.00212131954216215e+1,-6.04591932299445439e-3
3.97080000000000011,1.00212165634424348e+1,-6.08879168430571938e-3
3.97100000000000009,1.00212198853843493e+1,-6.13163798826873302e-3
3.97120000000000006,1.00212231612540066e+1,-6.17445813909515973e-3
3.97140000000000004,1.00212263910581321e+1,-6.21725204111014951e-3
3.97160000000000002,1.00212295748035718e+1,-6.26001959875330943e-3
3.9718,1.00212327124972571e+1,-6.30276071657823178e-3
3.97199999999999998,1.00212358041462242e+1,-6.34547529925316017e-3
3.9722000000000004,1.00212388497576192e+1,-6.38816325156117693e-3
3.97240000000000038,1.00212418493386721e+1,-6.43082447840009896e-3
3.97260000000000035,1.00212448028967227e+1,-6.47345888478321335e-3
3.97280000000000033,1.00212477104392139e+1,-6.51606637583967974e-3
3.97300000000000031,1.00212505719736793e+1,-6.55864685681382259e-3
3.97320000000000029,1.0021253387507759e+1,-6.60120023306658144e-3
3.97340000000000027,1.0021256157049196e+1,-6.6437264100747892e-3
3.97360000000000024,1.00212588806058243e+1,-6.6862252934317204e-3
3.97380000000000022,1.0021261558185584e+1,-6.72869678884761846e-3
3.9740000000000002,1.00212641897965167e+1,-6.77114080214986924e-3
3.97420000000000018,1.0021266775446767e+1,-6.81355723928254997e-3
3.97440000000000015,1.00212693151445613e+1,-6.85594600630723416e-3
3.97460000000000013,1.00212718088982449e+1,-6.89830700940361613e-3
3.97480000000000011,1.00212742567162554e+1,-6.94064015486908076e-3
3.97500000000000009,1.00212766586071282e+1,-6.98294534911896719e-3
3.97520000000000007,1.00212790145794983e+1,-7.0252224986873113e-3
3.97540000000000004,1.00212813246421106e+1,-7.06747151022670689e-3
3.97560000000000002,1.00212835888037866e+1,-7.10969229050829182e-3
3.9758,1.00212858070734683e+1,-7.15188474642299704e-3
3.97599999999999998,1.00212879794601779e+1,-7.1940487849805404e-3
3.9762000000000004,1.00212901059730655e+1,-7.23618431331093243e-3
3.97640000000000038,1.0021292186621352e+1,-7.27829123866291505e-3
3.97660000000000036,1.00212942214143652e+1,-7.32036946840596003e-3
3.97680000000000033,1.0021296210361534e+1,-7.36241891002991505e-3
3.97700000000000031,1.00212981534723902e+1,-7.4044394711450176e-3
3.97720000000000029,1.00213000507565582e+1,-7.44643105948196438e-3
3.97740000000000027,1.00213019022237617e+1,-7.4883935828926329e-3
3.97760000000000025,1.00213037078838276e+1,-7.53032694935003993e-3
3.97780000000000022,1.00213054677466715e+1,-7.57223106694850101e-3
3.9780000000000002,1.00213071818223138e+1,-7.61410584390420642e-3
3.97820000000000018,1.00213088501208762e+1,-7.65595118855539464e-3
3.97840000000000016,1.0021310472652571e+1,-7.69776700936188052e-3
3.97860000000000014,1.00213120494277064e+1,-7.73955321490615855e-3
3.97880000000000011,1.00213135804567059e+1,-7.78130971389363185e-3
3.97900000000000009,1.00213150657500716e+1,-7.82303641515187664e-3
3.97920000000000007,1.00213165053184099e+1,-7.86473322763169003e-3
3.97940000000000005,1.0021317899172427e+1,-7.90640006040731896e-3
3.97960000000000003,1.00213192473229284e+1,-7.94803682267629374e-3
3.9798,1.00213205497808122e+1,-7.98964342375992759e-3
3.97999999999999998,1.00213218065570793e+1,-8.03121977310342072e-3
3.9802000000000004,1.00213230176628194e+1,-8.07276578027594366e-3
3.98040000000000038,1.0021324183109229e+1,-8.11428135497136577e-3
3.98060000000000036,1.0021325302907595e+1,-8.15576640700781119e-3
3.98080000000000034,1.00213263770693075e+1,-8.19722084632844294e-3
3.98100000000000032,1.00213274056058523e+1,-8.23864458300118535e-3
3.98120000000000029,1.00213283885288096e+1,-8.28003752721913344e-3
3.98140000000000027,1.00213293258498499e+1,-8.32139958930096235e-3
3.98160000000000025,1.00213302175807524e+1,-8.36273067969119099e-3
3.98180000000000023,1.00213310637333883e+1,-8.40403070896015431e-3
3.98200000000000021,1.00213318643197233e+1,-8.44529958780411427e-3
3.98220000000000018,1.00213326193518188e+1,-8.48653722704598851e-3
3.98240000000000016,1.00213333288418447e+1,-8.5277435376353572e-3
3.98260000000000014,1.00213339928020506e+1,-8.56891843064790798e-3
3.98280000000000012,1.00213346112447965e+1,-8.61006181728690007e-3
3.9830000000000001,1.00213351841825293e+1,-8.65117360888218584e-3
3.98320000000000007,1.00213357116277901e+1,-8.69225371689133497e-3
3.98340000000000005,1.00213361935932266e+1,-8.73330205289981482e-3
3.98360000000000003,1.00213366300915769e+1,-8.77431852862051165e-3
3.98380000000000001,1.00213370211356718e+1,-8.81530305589429269e-3
3.98399999999999999,1.00213373667384431e+1,-8.8562555466904988e-3
3.98420000000000041,1.00213376669129133e+1,-8.89717591310680567e-3
3.98440000000000039,1.00213379216722025e+1,-8.93806406736966791e-3
3.98460000000000036,1.00213381310295375e+1,-8.97891992183440235e-3
3.98480000000000034,1.00213382949982197e+1,-9.0197433889849174e-3
3.98500000000000032,1.00213384135916606e+1,-9.06053438143480244e-3
3.9852000000000003,1.00213384868233533e+1,-9.10129281192720296e-3
3.98540000000000028,1.0021338514706903e+1,-9.1420185933350287e-3
3.98560000000000025,1.00213384972560071e+1,-9.18271163866113405e-3
3.98580000000000023,1.00213384344844521e+1,-9.22337186103790174e-3
3.98600000000000021,1.00213383264061111e+1,-9.26399917372815879e-3
3.98620000000000019,1.00213381730349678e+1,-9.30459349012572462e-3
3.98640000000000017,1.00213379743850961e+1,-9.34515472375494621e-3
3.98660000000000014,1.00213377304706537e+1,-9.38568278827092012e-3
3.98680000000000012,1.00213374413059171e+1,-9.42617759746023492e-3
3.9870000000000001,1.00213371069052304e+1,-9.46663906524005533e-3
3.98720000000000008,1.0021336727283046e+1,-9.50706710565981522e-3
3.98740000000000006,1.00213363024539106e+1,-9.54746163290039196e-3
3.98760000000000003,1.00213358324324595e+1,-9.58782256127441862e-3
3.98780000000000001,1.00213353172334241e+1,-9.62814980522704034e-3
3.98799999999999999,1.00213347568716404e+1,-9.66844327933570613e-3
3.98820000000000041,1.00213341513620247e+1,-9.70870289830979422e-3
3.98840000000000039,1.00213335007195941e+1,-9.74892857699168058e-3
3.98860000000000037,1.00213328049594459e+1,-9.78912023035661411e-3
3.98880000000000035,1.00213320640967911e+1,-9.82927777351332715e-3
3.98900000000000032,1.00213312781469259e+1,-9.8694011217036054e-3
3.9892000000000003,1.00213304471252336e+1,-9.90949019030251677e-3
3.98940000000000028,1.00213295710472021e+1,-9.94954489481913312e-3
3.98960000000000026,1.00213286499284049e+1,-9.98956515089619024e-3
3.98980000000000024,1.00213276837845111e+1,-1.00295508743105249e-2
3.99000000000000021,1.00213266726312806e+1,-1.00695019809733596e-2
3.99020000000000019,1.00213256164845745e+1,-1.01094183869302884e-2
3.99040000000000017,1.00213245153603374e+1,-1.01493000083613116e-2
3.99060000000000015,1.00213233692746062e+1,-1.01891467615816342e-2
3.99080000000000013,1.00213221782435209e+1,-1.02289585630413113e-2
3.9910000000000001,1.00213209422833067e+1,-1.02687353293254222e-2
3.99120000000000008,1.00213196614102813e+1,-1.03084769771545001e-2
3.99140000000000006,1.00213183356408528e+1,-1.03481834233848866e-2
3.99160000000000004,1.00213169649915237e+1,-1.0387854585008599e-2
3.99180000000000001,1.00213155494788975e+1,-1.04274903791539073e-2
3.99199999999999999,1.00213140891196613e+1,-1.04670907230845975e-2
3.99219999999999997,1.00213125839305857e+1,-1.05066555342009024e-2
3.99240000000000039,1.00213110339285514e+1,-1.05461847300401396e-2
3.99260000000000037,1.00213094391305173e+1,-1.05856782282758091e-2
3.99280000000000035,1.00213077995535436e+1,-1.06251359467186279e-2
3.99300000000000033,1.00213061152147791e+1,-1.06645578033159119e-2
3.9932000000000003,1.00213043861314599e+1,-1.07039437161525197e-2
3.99340000000000028,1.00213026123209161e+1,-1.07432936034505128e-2
3.99360000000000026,1.00213007938005756e+1,-1.07826073835696201e-2
3.99380000000000024,1.00212989305879496e+1,-1.08218849750072871e-2
3.99400000000000022,1.00212970227006348e+1,-1.08611262963989527e-2
3.99420000000000019,1.00212950701563344e+1,-1.09003312665185217e-2
3.99440000000000017,1.00212930729728313e+1,-1.09394998042778163e-2
3.99460000000000015,1.00212910311680066e+1,-1.09786318287275336e-2
3.99480000000000013,1.00212889447598297e+1,-1.10177272590566561e-2
3.99500000000000011,1.00212868137663556e+1,-1.10567860145930827e-2
3.99520000000000008,1.00212846382057403e+1,-1.10958080148038304e-2
3.99540000000000006,1.00212824180962219e+1,-1.11347931792949856e-2
3.99560000000000004,1.00212801534561287e+1,-1.11737414278119673e-2
3.99580000000000002,1.00212778443038886e+1,-1.12126526802398922e-2
3.996,1.00212754906580077e+1,-1.1251526856603359e-2
3.99619999999999997,1.00212730925370934e+1,-1.12903638770670625e-2
3.9964000000000004,1.0021270649959833e+1,-1.13291636619354506e-2
3.99660000000000037,1.00212681629450095e+1,-1.13679261316534698e-2
3.99680000000000035,1.00212656315114952e+1,-1.14066512068062946e-2
3.99700000000000033,1.00212630556782507e+1,-1.14453388081197371e-2
3.99720000000000031,1.00212604354643275e+1,-1.14839888564604448e-2
3.99740000000000029,1.00212577708888766e+1,-1.15226012728358931e-2
3.99760000000000026,1.00212550619711145e+1,-1.15611759783939734e-2
3.99780000000000024,1.00212523087303662e+1,-1.1599712894424706e-2
3.99800000000000022,1.00212495111860385e+1,-1.16382119423592348e-2
3.9982000000000002,1.00212466693576339e+1,-1.16766730437702221e-2
3.99840000000000018,1.00212437832647403e+1,-1.17150961203718595e-2
3.99860000000000015,1.00212408529270309e+1,-1.1753481094020371e-2
3.99880000000000013,1.0021237878364273e+1,-1.17918278867140958e-2
3.99900000000000011,1.00212348595963192e+1,-1.18301364205935164e-2
3.99920000000000009,1.00212317966431126e+1,-1.18684066179413836e-2
3.99940000000000007,1.00212286895246923e+1,-1.19066384011831394e-2
3.99960000000000004,1.00212255382611701e+1,-1.19448316928863624e-2
3.99980000000000002,1.00212223428727576e+1,-1.19829864157619675e-2
4.0,1.00212191033797478e+1,-1.20211024926639154e-2
4.00020000000000042,1.00212158198025296e+1,-1.20591798465892637e-2
4.00039999999999996,1.00212124921615704e+1,-1.20972184006783758e-2
4.00060000000000038,1.00212091204774385e+1,-1.21352180782151493e-2
4.00079999999999991,1.00212057047707823e+1,-1.21731788026267981e-2
4.00100000000000033,1.00212022450623266e+1,-1.22111004974845005e-2
4.00119999999999987,1.0021198741372908e+1,-1.22489830865040623e-2
4.00140000000000029,1.00211951937234396e+1,-1.22868264935443519e-2
4.00159999999999982,1.00211916021349126e+1,-1.23246306426087297e-2
4.00180000000000025,1.00211879666284283e+1,-1.23623954578453432e-2
4.00199999999999978,1.00211842872251502e+1,-1.2400120863546131e-2
4.0022000000000002,1.00211805639463343e+1,-1.2437806784148308e-2
4.00240000000000062,1.00211767968133394e+1,-1.24754531442342019e-2
4.00260000000000016,1.00211729858475955e+1,-1.25130598685305738e-2
4.00280000000000058,1.0021169131070625e+1,-1.25506268819096795e-2
4.00300000000000011,1.0021165232504039e+1,-1.25881541093890124e-2
4.00320000000000054,1.00211612901695339e+1,-1.26256414761315369e-2
4.00340000000000007,1.00211573040888897e+1,-1.26630889074457326e-2
4.00360000000000049,1.00211532742839786e+1,-1.27004963287856987e-2
4.00380000000000003,1.00211492007767529e+1,-1.2737863665751626e-2
4.00400000000000045,1.00211450835892553e+1,-1.27751908440896234e-2
4.00419999999999998,1.00211409227436086e+1,-1.2812477789692054e-2
4.0044000000000004,1.00211367182620315e+1,-1.28497244285977683e-2
4.00459999999999994,1.00211324701668243e+1,-1.28869306869919681e-2
4.00480000000000036,1.00211281784803692e+1,-1.29240964912063286e-2
4.00499999999999989,1.00211238432251442e+1,-1.29612217677194524e-2
4.00520000000000032,1.00211194644237054e+1,-1.29983064431565126e-2
4.00539999999999985,1.00211150420986819e+1,-1.30353504442895646e-2
4.00560000000000027,1.0021110576272811e+1,-1.3072353698038882e-2
4.00579999999999981,1.00211060669689118e+1,-1.31093161314713123e-2
4.00600000000000023,1.00211015142098798e+1,-1.314623767180087e-2
4.00619999999999976,1.00210969180186922e+1,-1.31831182463894026e-2
4.00640000000000018,1.00210922784184131e+1,-1.3219957782746726e-2
4.00660000000000061,1.00210875954322098e+1,-1.32567562085308017e-2
4.00680000000000014,1.00210828690833154e+1,-1.3293513451546727e-2
4.00700000000000056,1.00210780993950515e+1,-1.33302294397482507e-2
4.0072000000000001,1.00210732863908234e+1,-1.33669041012373091e-2
4.00740000000000052,1.00210684300941288e+1,-1.34035373642642647e-2
4.00760000000000005,1.00210635305285418e+1,-1.34401291572279237e-2
4.00780000000000047,1.00210585877177252e+1,-1.34766794086757027e-2
4.00800000000000001,1.00210536016854217e+1,-1.3513188047303816e-2
4.00820000000000043,1.00210485724554559e+1,-1.35496550019574384e-2
4.00839999999999996,1.00210435000517499e+1,-1.35860802016310525e-2
4.00860000000000039,1.002103838449829e+1,-1.36224635754678899e-2
4.00879999999999992,1.00210332258191634e+1,-1.36588050527608439e-2
4.00900000000000034,1.00210280240385341e+1,-1.36951045629521533e-2
4.00919999999999987,1.0021022779180651e+1,-1.37313620356336735e-2
4.0094000000000003,1.00210174912698413e+1,-1.37675774005467759e-2
4.00959999999999983,1.00210121603305264e+1,-1.38037505875827603e-2
4.00980000000000025,1.00210067863871934e+1,-1.38398815267826679e-2
4.00999999999999979,1.00210013694644307e+1,-1.38759701483379752e-2
4.01020000000000021,1.0020995909586901e+1,-1.39120163825901602e-2
4.01040000000000063,1.00209904067793492e+1,-1.39480201600310841e-2
4.01060000000000016,1.0020984861066605e+1,-1.39839814113029634e-2
4.01080000000000059,1.00209792724735802e+1,-1.40199000671984604e-2
4.01100000000000012,1.00209736410252717e+1,-1.40557760586613768e-2
4.01120000000000054,1.00209679667467544e+1,-1.40916093167858213e-2
4.01140000000000008,1.00209622496631923e+1,-1.41273997728172257e-2
4.0116000000000005,1.00209564897998238e+1,-1.41631473581516378e-2
4.01180000000000003,1.00209506871819691e+1,-1.41988520043365013e-2
4.01200000000000045,1.00209448418350391e+1,-1.42345136430707328e-2
4.01219999999999999,1.0020938953784519e+1,-1.42701322062041627e-2
4.01240000000000041,1.00209330230559797e+1,-1.4305707625738736e-2
4.01259999999999994,1.00209270496750698e+1,-1.43412398338276931e-2
4.01280000000000037,1.00209210336675341e+1,-1.43767287627760663e-2
4.0129999999999999,1.00209149750591742e+1,-1.44121743450403086e-2
4.01320000000000032,1.00209088738758894e+1,-1.44475765132294244e-2
4.01339999999999986,1.00209027301436588e+1,-1.44829352001043e-2
4.01360000000000028,1.002089654388854e+1,-1.45182503385779225e-2
4.01379999999999981,1.00208903151366648e+1,-1.45535218617156639e-2
4.01400000000000023,1.00208840439142666e+1,-1.45887497027356074e-2
4.01419999999999977,1.00208777302476371e+1,-1.46239337950078395e-2
4.01440000000000019,1.00208713741631588e+1,-1.46590740720554044e-2
4.01460000000000061,1.00208649756872941e+1,-1.4694170467554165e-2
4.01480000000000015,1.00208585348465906e+1,-1.47292229153328375e-2
4.01500000000000057,1.00208520516676671e+1,-1.47642313493727279e-2
4.0152000000000001,1.00208455261772311e+1,-1.47991957038085091e-2
4.01540000000000052,1.00208389584020559e+1,-1.48341159129279365e-2
4.01560000000000006,1.00208323483690194e+1,-1.48689919111724342e-2
4.01580000000000048,1.00208256961050601e+1,-1.49038236331360992e-2
4.01600000000000001,1.00208190016371983e+1,-1.49386110135667667e-2
4.01620000000000044,1.00208122649925429e+1,-1.49733539873661177e-2
4.01639999999999997,1.0020805486198272e+1,-1.50080524895891063e-2
4.01660000000000039,1.00207986652816476e+1,-1.50427064554448341e-2
4.01679999999999993,1.00207918022700131e+1,-1.50773158202962727e-2
4.01700000000000035,1.00207848971907882e+1,-1.51118805196603125e-2
4.01719999999999988,1.00207779500714782e+1,-1.51464004892079181e-2
4.0174000000000003,1.00207709609396556e+1,-1.51808756647641707e-2
4.01759999999999984,1.00207639298229783e+1,-1.52153059823085593e-2
4.01780000000000026,1.00207568567491876e+1,-1.52496913779752476e-2
4.01799999999999979,1.00207497417460978e+1,-1.52840317880524497e-2
4.01820000000000022,1.00207425848416047e+1,-1.53183271489831761e-2
4.01839999999999975,1.0020735386063679e+1,-1.53525773973649492e-2
4.01860000000000017,1.00207281454403745e+1,-1.53867824699501186e-2
4.01880000000000059,1.00207208629998128e+1,-1.5420942303645914e-2
4.01900000000000013,1.00207135387702131e+1,-1.54550568355148847e-2
4.01920000000000055,1.00207061727798532e+1,-1.54891260027738183e-2
4.01940000000000008,1.0020698765057098e+1,-1.55231497427953218e-2
4.01960000000000051,1.00206913156303976e+1,-1.55571279931071213e-2
4.01980000000000004,1.0020683824528259e+1,-1.55910606913918261e-2
4.02000000000000046,1.00206762917792815e+1,-1.56249477754879275e-2
4.0202,1.00206687174121427e+1,-1.56587891833895355e-2
4.02040000000000042,1.00206611014555964e+1,-1.56925848532461568e-2
4.02059999999999995,1.00206534439384676e+1,-1.57263347233625832e-2
4.02080000000000037,1.00206457448896593e+1,-1.57600387321997562e-2
4.02099999999999991,1.00206380043381635e+1,-1.57936968183746869e-2
4.02120000000000033,1.00206302223130344e+1,-1.58273089206597654e-2
4.02139999999999986,1.00206223988434076e+1,-1.58608749779838576e-2
4.02160000000000029,1.00206145339584989e+1,-1.58943949294317981e-2
4.02179999999999982,1.00206066276875951e+1,-1.59278687142447618e-2
4.02200000000000024,1.00205986800600737e+1,-1.59612962718198616e-2
4.02219999999999978,1.00205906911053599e+1,-1.59946775417104878e-2
4.0224000000000002,1.00205826608529804e+1,-1.60280124636271795e-2
4.02260000000000062,1.002057458933254e+1,-1.60613009774366773e-2
4.02280000000000015,1.00205664765737019e+1,-1.60945430231617496e-2
4.02300000000000058,1.00205583226062132e+1,-1.61277385409822893e-2
4.02320000000000011,1.00205501274598952e+1,-1.61608874712349561e-2
4.02340000000000053,1.00205418911646476e+1,-1.61939897544133571e-2
4.02360000000000007,1.00205336137504517e+1,-1.62270453311680052e-2
4.02380000000000049,1.00205252952473423e+1,-1.626005414230575e-2
4.02400000000000002,1.00205169356854498e+1,-1.62930161287915924e-2
4.02420000000000044,1.00205085350949865e+1,-1.63259312317471927e-2
4.02439999999999998,1.00205000935062145e+1,-1.63587993924507874e-2
4.0246000000000004,1.00204916109494864e+1,-1.63916205523386739e-2
4.02479999999999993,1.00204830874552329e+1,-1.64243946530044996e-2
4.02500000000000036,1.00204745230539451e+1,-1.64571216361987134e-2
4.02519999999999989,1.00204659177762068e+1,-1.6489801443829933e-2
4.02540000000000031,1.00204572716526581e+1,-1.65224340179638517e-2
4.02559999999999985,1.00204485847140283e+1,-1.65550193008242655e-2
4.02580000000000027,1.00204398569911106e+1,-1.6587557234792414e-2
4.0259999999999998,1.0020431088514778e+1,-1.66200477624073896e-2
4.02620000000000022,1.00204222793159801e+1,-1.66524908263661064e-2
4.02639999999999976,1.00204134294257319e+1,-1.66848863695231477e-2
4.02660000000000018,1.00204045388751357e+1,-1.67172343348917993e-2
4.0268000000000006,1.00203956076953489e+1,-1.67495346656423502e-2
4.02700000000000014,1.00203866359176157e+1,-1.67817873051039936e-2
4.02720000000000056,1.00203776235732516e+1,-1.68139921967638793e-2
4.02740000000000009,1.00203685706936412e+1,-1.68461492842674129e-2
4.02760000000000051,1.00203594773102473e+1,-1.68782585114183453e-2
4.02780000000000005,1.00203503434546057e+1,-1.69103198221787661e-2
4.02800000000000047,1.00203411691583195e+1,-1.69423331606690444e-2
4.0282,1.00203319544530718e+1,-1.69742984711685058e-2
4.02840000000000042,1.00203226993706238e+1,-1.70062156981146267e-2
4.02859999999999996,1.00203134039427848e+1,-1.70380847861030318e-2
4.02880000000000038,1.00203040682014617e+1,-1.70699056798890476e-2
4.02899999999999991,1.00202946921786236e+1,-1.71016783243860757e-2
4.02920000000000034,1.00202852759063159e+1,-1.71334026646665256e-2
4.02939999999999987,1.00202758194166535e+1,-1.71650786459613749e-2
4.02960000000000029,1.00202663227418185e+1,-1.71967062136606195e-2
4.02979999999999983,1.00202567859140714e+1,-1.72282853133132671e-2
4.03000000000000025,1.00202472089657473e+1,-1.72598158906276181e-2
4.03019999999999978,1.00202375919292415e+1,-1.72912978914705681e-2
4.0304000000000002,1.00202279348370311e+1,-1.73227312618684341e-2
4.03060000000000063,1.00202182377216698e+1,-1.73541159480067944e-2
4.03080000000000016,1.00202085006157677e+1,-1.73854518962298435e-2
4.03100000000000058,1.00201987235520136e+1,-1.74167390530414225e-2
4.03120000000000012,1.00201889065631651e+1,-1.74479773651048144e-2
4.03140000000000054,1.00201790496820564e+1,-1.74791667792426504e-2
4.03160000000000007,1.00201691529415893e+1,-1.75103072424368719e-2
4.03180000000000049,1.00201592163747328e+1,-1.75413987018286956e-2
4.03200000000000003,1.00201492400145362e+1,-1.75724411047191581e-2
4.03220000000000045,1.00201392238941054e+1,-1.76034343985684363e-2
4.03239999999999998,1.00201291680466262e+1,-1.76343785309970059e-2
4.03260000000000041,1.00201190725053522e+1,-1.7665273449784559e-2
4.03279999999999994,1.00201089373036041e+1,-1.76961191028706735e-2
4.03300000000000036,1.00200987624747899e+1,-1.77269154383549385e-2
4.0331999999999999,1.00200885480523638e+1,-1.77576624044958886e-2
4.03340000000000032,1.00200782940698616e+1,-1.77883599497124234e-2
4.03359999999999985,1.00200680005608902e+1,-1.78190080225832e-2
4.03380000000000027,1.00200576675591222e+1,-1.78496065718468759e-2
4.03399999999999981,1.00200472950982995e+1,-1.78801555464018526e-2
4.03420000000000023,1.00200368832122386e+1,-1.79106548953067921e-2
4.03439999999999976,1.00200264319348147e+1,-1.79411045677800862e-2
4.03460000000000019,1.00200159412999827e+1,-1.79715045132007485e-2
4.03480000000000061,1.00200054113417636e+1,-1.80018546811073626e-2
4.03500000000000014,1.00199948420942402e+1,-1.80321550211986897e-2
4.03520000000000056,1.00199842335915719e+1,-1.80624054833342339e-2
4.0354000000000001,1.00199735858679908e+1,-1.80926060175333886e-2
4.03560000000000052,1.00199628989577931e+1,-1.81227565739756555e-2
4.03580000000000005,1.00199521728953336e+1,-1.81528571030006233e-2
4.03600000000000048,1.00199414077150486e+1,-1.81829075551086898e-2
4.03620000000000001,1.00199306034514439e+1,-1.82129078809604265e-2
4.03640000000000043,1.00199197601390786e+1,-1.82428580313764438e-2
4.03659999999999997,1.00199088778125915e+1,-1.8272757957338133e-2
4.03680000000000039,1.00198979565066804e+1,-1.83026076099874549e-2
4.03699999999999992,1.00198869962561261e+1,-1.83324069406269746e-2
4.03720000000000034,1.00198759970957614e+1,-1.83621559007191328e-2
4.03739999999999988,1.00198649590604987e+1,-1.83918544418875118e-2
4.0376000000000003,1.00198538821853074e+1,-1.84215025159159065e-2
4.03779999999999983,1.00198427665052314e+1,-1.84511000747488059e-2
4.03800000000000026,1.0019831612055377e+1,-1.84806470704913482e-2
4.03819999999999979,1.00198204188709195e+1,-1.85101434554092621e-2
4.03840000000000021,1.00198091869871053e+1,-1.85395891819289255e-2
4.03860000000000063,1.00197979164392397e+1,-1.85689842026374174e-2
4.03880000000000017,1.00197866072626969e+1,-1.85983284702825602e-2
4.03900000000000059,1.00197752594929241e+1,-1.86276219377729188e-2
4.03920000000000012,1.00197638731654273e+1,-1.86568645581776868e-2
4.03940000000000055,1.00197524483157796e+1,-1.8686056284726936e-2
4.03960000000000008,1.00197409849796202e+1,-1.87151970708117898e-2
4.0398000000000005,1.00197294831926662e+1,-1.87442868699839935e-2
4.04000000000000004,1.0019717942990674e+1,-1.87733256359557746e-2
4.04020000000000046,1.00197063644094939e+1,-1.88023133226013911e-2
4.04039999999999999,1.0019694747485028e+1,-1.8831249883954744e-2
4.04060000000000041,1.00196830922532438e+1,-1.88601352742113135e-2
4.04079999999999995,1.00196713987501855e+1,-1.88889694477274439e-2
4.04100000000000037,1.00196596670119416e+1,-1.89177523590199903e-2
4.0411999999999999,1.00196478970746909e+1,-1.89464839627672098e-2
4.04140000000000033,1.00196360889746554e+1,-1.89751642138080052e-2
4.04159999999999986,1.0019624242748133e+1,-1.90037930671424771e-2
4.04180000000000028,1.00196123584314893e+1,-1.9032370477931701e-2
4.04199999999999982,1.00196004360611468e+1,-1.90608964014975374e-2
4.04220000000000024,1.00195884756735936e+1,-1.9089370793322985e-2
4.04239999999999977,1.00195764773053835e+1,-1.91177936090523547e-2
4.04260000000000019,1.00195644409931433e+1,-1.91461648044909394e-2
4.04280000000000062,1.00195523667735493e+1,-1.91744843356046642e-2
4.04300000000000015,1.00195402546833545e+1,-1.92027521585207694e-2
4.04320000000000057,1.0019528104759365e+1,-1.92309682295275786e-2
4.04340000000000011,1.00195159170384542e+1,-1.92591325050745985e-2
4.04360000000000053,1.00195036915575741e+1,-1.92872449417725265e-2
4.04380000000000006,1.00194914283537155e+1,-1.93153054963925569e-2
4.04400000000000048,1.00194791274639492e+1,-1.9343314125867643e-2
4.04420000000000002,1.00194667889253992e+1,-1.93712707872914364e-2
4.04440000000000044,1.00194544127752732e+1,-1.93991754379192263e-2
4.04459999999999997,1.00194419990508106e+1,-1.94270280351666186e-2
4.0448000000000004,1.00194295477893398e+1,-1.94548285366109852e-2
4.04499999999999993,1.00194170590282425e+1,-1.94825768999906251e-2
4.04520000000000035,1.00194045328049626e+1,-1.9510273083204837e-2
4.04539999999999988,1.00193919691570095e+1,-1.9537917044314259e-2
4.04560000000000031,1.0019379368121955e+1,-1.95655087415404355e-2
4.04579999999999984,1.00193667297374276e+1,-1.95930481332660528e-2
4.04600000000000026,1.00193540540411234e+1,-1.96205351780349112e-2
4.0461999999999998,1.00193413410707972e+1,-1.96479698345523243e-2
4.04640000000000022,1.00193285908642764e+1,-1.96753520616844355e-2
4.04659999999999975,1.00193158034594312e+1,-1.97026818184583632e-2
4.04680000000000017,1.00193029788942169e+1,-1.97299590640626493e-2
4.0470000000000006,1.00192901172066335e+1,-1.9757183757846658e-2
