time,vSI,vs
5.14800000000000058,1.00000067627871747,4.33663198333266082e-4
5.14900000000000002,1.00000069967417771,4.30922818963130525e-4
5.15000000000000036,1.00000072288015751,4.28160321748548831e-4
5.15100000000000069,1.00000074589516408,4.25376052663174482e-4
5.15200000000000014,1.00000076871772792,4.22570358486265454e-4
5.15300000000000047,1.00000079134640329,4.19743586963585357e-4
5.15399999999999991,1.0000008137797689,4.16896086554615079e-4
5.15500000000000025,1.00000083601642831,4.14028206421412502e-4
5.15600000000000058,1.00000085805500594,4.11140296476570125e-4
5.15700000000000003,1.0000008798941542,4.08232707137786387e-4
5.15800000000000036,1.00000090153254639,4.0530578973308059e-4
5.15899999999999981,1.00000092296888288,4.02359896075871084e-4
5.16000000000000014,1.00000094420188512,3.99395378462206758e-4
5.16100000000000048,1.00000096523030102,3.96412589902242897e-4
5.16199999999999992,1.00000098605290177,3.93411883643673293e-4
5.16300000000000026,1.00000100666848279,3.90393613644993164e-4
5.16400000000000059,1.00000102707586436,3.87358133982779055e-4
5.16500000000000004,1.00000104727389116,3.84305799446103651e-4
5.16600000000000037,1.00000106726143145,3.81236965061369218e-4
5.16699999999999982,1.00000108703737856,3.78151985923888827e-4
5.16800000000000015,1.00000110660064956,3.75051217794804379e-4
5.16900000000000048,1.00000112595018686,3.71935016394525273e-4
5.16999999999999993,1.00000114508495686,3.68803737828219866e-4
5.17100000000000026,1.00000116400395012,3.65657738122157497e-4
5.1720000000000006,1.00000118270618166,3.62497373767978626e-4
5.17300000000000004,1.00000120119069114,3.59323001198907661e-4
5.17400000000000038,1.00000121945654241,3.56134976749551821e-4
5.17499999999999982,1.00000123750282444,3.52933657084946936e-4
5.17600000000000016,1.00000125532865058,3.49719398564977751e-4
5.17700000000000049,1.00000127293315821,3.46492557738757633e-4
5.17799999999999994,1.00000129031550866,3.43253491006289407e-4
5.17900000000000027,1.00000130747488924,3.40002554641301693e-4
5.1800000000000006,1.00000132441051059,3.36740104813791196e-4
5.18100000000000005,1.0000013411216071,3.33466497612282253e-4
5.18200000000000038,1.00000135760743936,3.30182088539678889e-4
5.18299999999999983,1.00000137386729149,3.2688723336904966e-4
5.18400000000000016,1.00000138990047227,3.23582287279065546e-4
5.1850000000000005,1.00000140570631357,3.20267605126236176e-4
5.18599999999999994,1.00000142128417302,3.16943541534080468e-4
5.18700000000000028,1.00000143663343222,3.13610450746222656e-4
5.18800000000000061,1.00000145175349653,3.10268686601150329e-4
5.18900000000000006,1.00000146664379685,3.06918602391226519e-4
5.19000000000000039,1.0000014813037863,3.03560551135493607e-4
5.19099999999999984,1.00000149573294395,3.00194885143283694e-4
5.19200000000000017,1.00000150993077197,2.96821956292701123e-4
5.1930000000000005,1.0000015238967972,2.93442115775125259e-4
5.19399999999999995,1.00000153763057043,2.90055714256921403e-4
5.19500000000000028,1.00000155113166667,2.86663101802938193e-4
5.19600000000000062,1.00000156439968424,2.832646278611399e-4
5.19700000000000006,1.00000157743424589,2.79860641014275996e-4
5.1980000000000004,1.00000159023499724,2.76451489265484938e-4
5.19899999999999984,1.00000160280160988,2.73037519731248552e-4
5.20000000000000018,1.00000161513377805,2.69619078811558213e-4
5.20100000000000051,1.00000162723121844,2.66196512238540007e-4
5.20199999999999996,1.00000163909367323,2.62770164539454605e-4
5.20300000000000029,1.00000165072090708,2.59340379568354876e-4
5.20400000000000063,1.00000166211270924,2.55907500320875754e-4
5.20500000000000007,1.00000167326889144,2.52471868696484527e-4
5.20600000000000041,1.00000168418928914,2.4903382567744662e-4
5.20699999999999985,1.00000169487376134,2.45593711444446871e-4
5.20800000000000018,1.00000170532219013,2.42151864787692539e-4
5.20900000000000052,1.00000171553448025,2.38708623646685962e-4
5.20999999999999996,1.00000172551056066,2.35264324874417735e-4
5.2110000000000003,1.00000173525038227,2.31819304301305587e-4
5.21200000000000063,1.00000174475391979,2.28373896271528379e-4
5.21300000000000008,1.00000175402117075,2.24928434304307468e-4
5.21400000000000041,1.00000176305215405,2.2148325062526248e-4
5.21499999999999986,1.00000177184691386,2.18038676062874779e-4
5.21600000000000019,1.0000017804055148,2.14595040357691948e-4
5.21700000000000053,1.00000178872804479,2.11152671878198951e-4
5.21799999999999997,1.00000179681461465,2.07711897754786056e-4
5.21900000000000031,1.00000180466535671,2.04273043717882437e-4
5.22000000000000064,1.00000181228042595,2.00836434292097537e-4
5.22100000000000009,1.00000181965999979,1.97402392341991528e-4
5.22200000000000042,1.00000182680427718,1.93971239391748859e-4
5.22299999999999986,1.00000183371347906,1.90543295701988118e-4
5.2240000000000002,1.00000184038784901,1.87118879877040591e-4
5.22500000000000053,1.0000018468276517,1.83698309068939213e-4
5.22599999999999998,1.00000185303317379,1.80281898941963203e-4
5.22700000000000031,1.00000185900472305,1.7686996363868758e-4
5.22800000000000065,1.00000186474262986,1.73462815630557547e-4
5.22900000000000009,1.00000187024724374,1.70060765982574984e-4
5.23000000000000043,1.00000187551893771,1.66664123850601394e-4
5.23099999999999987,1.00000188055810391,1.63273196987842291e-4
5.23200000000000021,1.00000188536515688,1.59888291301403963e-4
5.23300000000000054,1.0000018899405323,1.56509711240889306e-4
5.23399999999999999,1.00000189428468556,1.53137759357472973e-4
5.23500000000000032,1.00000189839809295,1.49772736344188804e-4
5.23600000000000065,1.0000019022812523,1.46414941484706695e-4
5.2370000000000001,1.0000019059346803,1.43064671978486565e-4
5.23800000000000043,1.00000190935891453,1.39722223455606559e-4
5.23899999999999988,1.00000191255451276,1.36387889541411417e-4
5.24000000000000021,1.00000191552205298,1.33061961960665061e-4
5.24100000000000055,1.00000191826213314,1.29744730697528739e-4
5.24199999999999999,1.00000192077537076,1.2643648385893898e-4
5.24300000000000033,1.00000192306240332,1.23137507600939522e-4
5.24400000000000066,1.00000192512388719,1.19848086116105222e-4
5.24500000000000011,1.00000192696049872,1.16568501738719636e-4
5.24600000000000044,1.00000192857293269,1.13299034696504215e-4
5.24699999999999989,1.00000192996190385,1.10039963337847354e-4
5.24800000000000022,1.00000193112814517,1.06791563885060784e-4
5.24900000000000055,1.00000193207240873,1.03554110663074466e-4
5.25,1.0000019327954659,1.00327875737199652e-4
5.25100000000000033,1.00000193329810605,9.71131292051377083e-5
5.25200000000000067,1.0000019335811372,9.39101391300213063e-5
5.25300000000000011,1.00000193364538448,9.07191715343231599e-5
5.25400000000000045,1.00000193349169297,8.75404902190089328e-5
5.25499999999999989,1.00000193312092445,8.43743567638828833e-5
5.25600000000000023,1.00000193253395775,8.12210306452842978e-5
5.25700000000000056,1.00000193173169172,7.808076911689746e-5
5.25800000000000001,1.00000193071504095,7.49538272699101261e-5
5.25900000000000034,1.00000192948493827,7.18404580333628553e-5
5.26000000000000068,1.0000019280423329,6.87409120580047186e-5
5.26100000000000012,1.00000192638819163,6.56554378378607691e-5
5.26200000000000045,1.00000192452349812,6.25842814194145416e-5
5.2629999999999999,1.0000019224492529,5.95276866459915587e-5
5.26400000000000023,1.00000192016647249,5.64858952199434215e-5
5.26500000000000057,1.00000191767619029,5.34591464711100389e-5
5.26600000000000001,1.00000191497945523,5.04476771325773447e-5
5.26700000000000035,1.00000191207733424,4.74517219419732204e-5
5.26800000000000068,1.00000190897090824,4.44715130561420873e-5
5.26900000000000013,1.00000190566127478,4.15072804774208916e-5
5.27000000000000046,1.00000190214954698,3.85592515908004608e-5
5.27099999999999991,1.00000189843685305,3.56276515921371151e-5
5.27200000000000024,1.00000189452433719,3.27127032610133968e-5
5.27300000000000058,1.00000189041315779,2.98146268576824844e-5
5.27400000000000002,1.00000188610448881,2.69336401988585876e-5
5.27500000000000036,1.00000188159951842,2.40699587316908683e-5
5.27600000000000069,1.00000187689945097,2.12237953136471978e-5
5.27700000000000014,1.00000187200550306,1.83953605839419802e-5
5.27800000000000047,1.00000186691890747,1.55848625059091606e-5
5.27899999999999991,1.00000186164090965,1.27925065664193137e-5
5.28000000000000025,1.00000185617276993,1.00184958528827181e-5
5.28100000000000058,1.00000185051576174,7.26303083605254422e-6
5.28200000000000003,1.00000184467117292,4.52630945199021355e-6
5.28300000000000036,1.00000183864030356,1.8085272989132534e-6
5.2840000000000007,1.00000183242446794,-8.90122814460017793e-7
5.28500000000000014,1.00000182602499299,-3.56945054678112304e-6
5.28600000000000048,1.00000181944321898,-6.22926812032396828e-6
5.28699999999999992,1.00000181268049859,-8.86939023861171502e-6
5.28800000000000026,1.00000180573819653,-1.14896342399399163e-5
5.28900000000000059,1.00000179861769078,-1.4089820070573955e-5
5.29000000000000004,1.0000017913203707,-1.66697703168108531e-5
5.29100000000000037,1.00000178384763894,-1.92293101187851999e-5
5.29199999999999982,1.00000177620090769,-2.17682670864476025e-5
5.29300000000000015,1.00000176838160315,-2.42864716268873827e-5
5.29400000000000048,1.00000176039116218,-2.67837568523384556e-5
5.29499999999999993,1.00000175223103227,-2.92599582566839761e-5
5.29600000000000026,1.00000174390267316,-3.17149141611829111e-5
5.2970000000000006,1.00000173540755388,-3.41484652112409616e-5
5.29800000000000004,1.00000172674715593,-3.656045517386262e-5
5.29900000000000038,1.00000171792297055,-3.89507302495683324e-5
5.29999999999999982,1.00000170893649809,-4.13191391058809502e-5
5.30100000000000016,1.00000169978925135,-4.36655334356054982e-5
5.30200000000000049,1.00000169048275267,-4.59897673874373096e-5
5.30299999999999994,1.00000168101853282,-4.82916979484643251e-5
5.30400000000000027,1.00000167139813345,-5.0571184496530047e-5
5.3050000000000006,1.00000166162310578,-5.28280894178032295e-5
5.30600000000000005,1.00000165169500965,-5.50622774780227999e-5
5.30700000000000038,1.00000164161541472,-5.72736162643246649e-5
5.30799999999999983,1.00000163138589793,-5.94619760874875482e-5
5.30900000000000016,1.00000162100804646,-6.16272300036374175e-5
5.3100000000000005,1.00000161048345571,-6.37692535426809693e-5
5.31099999999999994,1.00000159981372927,-6.58879252628924959e-5
5.31200000000000028,1.00000158900047942,-6.79831262364364274e-5
5.31300000000000061,1.00000157804532508,-7.00547401928736319e-5
5.31400000000000006,1.00000156694989428,-7.2102653541177876e-5
5.31500000000000039,1.00000155571582283,-7.41267556830692764e-5
5.31599999999999984,1.00000154434475208,-7.61269383813571385e-5
5.31700000000000017,1.00000153283833315,-7.81030963743653507e-5
5.3180000000000005,1.00000152119822228,-8.00551267441674532e-5
5.31899999999999995,1.00000150942608301,-8.19829297647351211e-5
5.32000000000000028,1.00000149752358625,-8.38864081461942806e-5
5.32100000000000062,1.00000148549240886,-8.57654672365513321e-5
5.32200000000000006,1.00000147333423395,-8.76200152171395649e-5
5.3230000000000004,1.00000146105075038,-8.94499629411952234e-5
5.32399999999999984,1.00000144864365437,-9.12552239523084594e-5
5.32500000000000018,1.00000143611464631,-9.30357145604834759e-5
5.32600000000000051,1.00000142346543264,-9.47913536818103955e-5
5.32699999999999996,1.00000141069772619,-9.65220631502781198e-5
5.32800000000000029,1.00000139781324293,-9.82277672016100686e-5
5.32900000000000063,1.00000138481370615,-9.99083929074873677e-5
5.33000000000000007,1.00000137170084225,-1.01563870128935202e-4
5.33100000000000041,1.00000135847638316,-1.03194131178503527e-4
5.33199999999999985,1.00000134514206462,-1.04799111252177756e-4
5.33300000000000018,1.00000133169962702,-1.06378748205148191e-4
5.33400000000000052,1.00000131815081539,-1.07932982392409645e-4
5.33499999999999996,1.0000013044973779,-1.09461757098439322e-4
5.3360000000000003,1.00000129074106647,-1.1096501819386729e-4
5.33700000000000063,1.00000127688363682,-1.1244271403592417e-4
5.33800000000000008,1.0000012629268471,-1.13894795897713096e-4
5.33900000000000041,1.00000124887246056,-1.15321217507616128e-4
5.33999999999999986,1.00000123472224156,-1.16721935420522802e-4
5.34100000000000019,1.00000122047795847,-1.18096908851679505e-4
5.34200000000000053,1.00000120614138188,-1.19446099456741828e-4
5.34299999999999997,1.00000119171428392,-1.207694715858156e-4
5.34400000000000031,1.00000117719844073,-1.22066992412790285e-4
5.34500000000000064,1.00000116259562954,-1.23338631534459023e-4
5.34600000000000009,1.0000011479076294,-1.2458436116590259e-4
5.34700000000000042,1.00000113313622152,-1.25804156212935359e-4
5.34799999999999986,1.00000111828318849,-1.26997994225243153e-4
5.3490000000000002,1.000001103350314,-1.28165855233778724e-4
5.35000000000000053,1.00000108833938284,-1.29307721826600066e-4
5.35099999999999998,1.00000107325218135,-1.30423579397623583e-4
5.35200000000000031,1.00000105809049677,-1.31513415686265451e-4
5.35300000000000065,1.00000104285611702,-1.32577220973596668e-4
5.35400000000000009,1.00000102755082931,-1.3361498833092361e-4
5.35500000000000043,1.00000101217642245,-1.34626713159286177e-4
5.35599999999999987,1.00000099673468501,-1.35612393502383146e-4
5.35700000000000021,1.00000098122740599,-1.36572029940807706e-4
5.35800000000000054,1.00000096565637309,-1.37505625372309607e-4
5.35899999999999999,1.00000095002337397,-1.38413185558367924e-4
5.36000000000000032,1.00000093433019632,-1.39294718426699843e-4
5.36100000000000065,1.00000091857862716,-1.40150234797316374e-4
5.3620000000000001,1.00000090277045106,-1.40979747508441274e-4
5.36300000000000043,1.00000088690745392,-1.41783272146608886e-4
5.36399999999999988,1.00000087099141854,-1.42560826702654809e-4
5.36500000000000021,1.00000085502412794,-1.43312431530040908e-4
5.36600000000000055,1.00000083900736203,-1.44038109538092876e-4
5.36699999999999999,1.00000082294289938,-1.44737886087038846e-4
5.36800000000000033,1.00000080683251635,-1.45411788827545948e-4
5.36900000000000066,1.00000079067798864,-1.46059847954079327e-4
5.37000000000000011,1.00000077448108859,-1.46682095924458131e-4
5.37100000000000044,1.00000075824358614,-1.4727856759680412e-4
5.37199999999999989,1.00000074196724942,-1.47849300303824749e-4
5.37300000000000022,1.00000072565384301,-1.48394333573986998e-4
5.37400000000000055,1.00000070930512908,-1.48913709386969226e-4
5.375,1.0000006929228662,-1.49407472129100465e-4
5.37600000000000033,1.0000006765088103,-1.49875668316141954e-4
5.37700000000000067,1.00000066006471422,-1.50318346908779839e-4
5.37800000000000011,1.00000064359232588,-1.50735559034024516e-4
5.37900000000000045,1.00000062709339166,-1.51127358299359832e-4
5.37999999999999989,1.00000061056965306,-1.51493800571309706e-4
5.38100000000000023,1.00000059402284669,-1.5183494364353424e-4
5.38200000000000056,1.0000005774547065,-1.52150847850042654e-4
5.38300000000000001,1.0000005608669611,-1.52441575783192134e-4
5.38400000000000034,1.00000054426133511,-1.52707191903035644e-4
5.38500000000000068,1.00000052763954916,-1.52947763327355979e-4
5.38600000000000012,1.00000051100331788,-1.53163358961286148e-4
5.38700000000000045,1.0000004943543519,-1.53354050114159752e-4
5.3879999999999999,1.00000047769435629,-1.53519910162609632e-4
5.38900000000000023,1.00000046102503148,-1.53661014691256056e-4
5.39000000000000057,1.00000044434807234,-1.53777441336829836e-4
5.39100000000000001,1.0000004276651675,-1.53869269812234133e-4
5.39200000000000035,1.00000041097800185,-1.53936582046725675e-4
5.39300000000000068,1.00000039428825227,-1.53979461971111102e-4
5.39400000000000013,1.00000037759759164,-1.53997995601537366e-4
5.39500000000000046,1.00000036090768574,-1.53992270945358637e-4
5.39599999999999991,1.00000034422019457,-1.53962378026653601e-4
5.39700000000000024,1.00000032753677126,-1.53908409027843081e-4
5.39800000000000058,1.00000031085906382,-1.53830457900914813e-4
5.39900000000000002,1.00000029418871206,-1.5372862075010578e-4
5.40000000000000036,1.00000027752734999,-1.53602995618585918e-4
5.40100000000000069,1.00000026087660498,-1.53453682573714682e-4
5.40200000000000014,1.00000024423809641,-1.53280783380509004e-4
5.40300000000000047,1.00000022761343677,-1.53084401886290577e-4
5.40399999999999991,1.00000021100423186,-1.52864643750815138e-4
5.40500000000000025,1.00000019441207999,-1.52621616710523172e-4
5.40600000000000058,1.00000017783857231,-1.52355430191844997e-4
5.40700000000000003,1.00000016128529068,-1.52066195462103877e-4
5.40800000000000036,1.00000014475381138,-1.51754025717459559e-4
5.4090000000000007,1.00000012824570073,-1.51419035817460348e-4
5.41000000000000014,1.00000011176251968,-1.5106134267051422e-4
5.41100000000000048,1.00000009530581835,-1.50681064672549925e-4
5.41199999999999992,1.00000007887713971,-1.50278322039223955e-4
5.41300000000000026,1.0000000624780192,-1.4985323695288806e-4
5.41400000000000059,1.00000004610998161,-1.49405932945207494e-4
5.41500000000000004,1.0000000297745455,-1.48936535584220649e-4
5.41600000000000037,1.00000001347321965,-1.4844517197181242e-4
5.4170000000000007,9.99999997207503766e-1,-1.47931970899165715e-4
5.41800000000000015,9.99999980978888536e-1,-1.47397062705305478e-4
5.41900000000000048,9.99999964788856222e-1,-1.46840579607544492e-4
5.41999999999999993,9.99999948638879532e-1,-1.46262655262142211e-4
5.42100000000000026,9.99999932530421964e-1,-1.45663424805706865e-4
5.4220000000000006,9.99999916464937799e-1,-1.45043025187698742e-4
5.42300000000000004,9.99999900443871215e-1,-1.44401594791561221e-4
5.42400000000000038,9.99999884468657396e-1,-1.43739273534802651e-4
5.42499999999999982,9.99999868540721981e-1,-1.43056202849222412e-4
5.42600000000000016,9.99999852661479949e-1,-1.42352525661760751e-4
5.42700000000000049,9.99999836832336952e-1,-1.41628386434406481e-4
5.42799999999999994,9.99999821054688987e-1,-1.40883931027587287e-4
5.42900000000000027,9.99999805329921054e-1,-1.40119306743029595e-4
5.4300000000000006,9.99999789659408722e-1,-1.39334662365397195e-4
5.43100000000000005,9.99999774044516787e-1,-1.38530147910445736e-4
5.43200000000000038,9.99999758486599943e-1,-1.3770591496530099e-4
5.43299999999999983,9.99999742987002116e-1,-1.36862116434091337e-4
5.43400000000000016,9.99999727547056794e-1,-1.35998906525025911e-4
5.4350000000000005,9.99999712168086696e-1,-1.35116440737917745e-4
5.43599999999999994,9.99999696851403996e-1,-1.34214875910604911e-4
5.43700000000000028,9.99999681598309764e-1,-1.33294370088679512e-4
5.43800000000000061,9.99999666410094079e-1,-1.32355082808373103e-4
5.43900000000000006,9.99999651288036584e-1,-1.31397174611129405e-4
5.44000000000000039,9.99999636233405598e-1,-1.30420807332644816e-4
5.44099999999999984,9.99999621247457449e-1,-1.29426143974193682e-4
5.44200000000000017,9.99999606331438029e-1,-1.28413348811687262e-4
5.4430000000000005,9.99999591486581796e-1,-1.27382587267742161e-4
5.44399999999999995,9.99999576714111549e-1,-1.26334025787623502e-4
5.44500000000000028,9.99999562015238541e-1,-1.25267832069729285e-4
5.44600000000000062,9.99999547391163257e-1,-1.24184174763183663e-4
5.44700000000000006,9.99999532843073191e-1,-1.23083223759099832e-4
5.4480000000000004,9.99999518372144847e-1,-1.21965149888696427e-4
5.44899999999999984,9.99999503979542848e-1,-1.20830125098144646e-4
5.45000000000000018,9.9999948966642016e-1,-1.19678322384501732e-4
5.45100000000000051,9.99999475433917095e-1,-1.18509915616713863e-4
5.45199999999999996,9.99999461283162971e-1,-1.1732507971281162e-4
5.45300000000000029,9.99999447215274673e-1,-1.16123990578118866e-4
5.45400000000000063,9.99999433231356649e-1,-1.14906824986937231e-4
5.45500000000000007,9.99999419332501249e-1,-1.13673760643247316e-4
5.45600000000000041,9.99999405519788609e-1,-1.12424976239719536e-4
5.45699999999999985,9.99999391794286652e-1,-1.11160651164340994e-4
5.45800000000000018,9.99999378157050645e-1,-1.09880965858921866e-4
5.45900000000000052,9.99999364609123753e-1,-1.08586101465578161e-4
5.45999999999999996,9.99999351151537041e-1,-1.07276240009962568e-4
5.4610000000000003,9.99999337785307807e-1,-1.05951564228438781e-4
5.46200000000000063,9.99999324511441579e-1,-1.04612257692808004e-4
5.46300000000000008,9.9999931133093134e-1,-1.0325850475610015e-4
5.46400000000000041,9.99999298244757306e-1,-1.01890490383178687e-4
5.46499999999999986,9.99999285253886483e-1,-1.00508400395739236e-4
5.46600000000000019,9.99999272359273328e-1,-9.91124211840423641e-5
5.46700000000000053,9.99999259561859755e-1,-9.77027398950147165e-5
5.46799999999999997,9.99999246862574465e-1,-9.62795442641664818e-5
5.46900000000000031,9.9999923426233317e-1,-9.48430226864777504e-5
5.47000000000000064,9.99999221762038926e-1,-9.33933641684126751e-5
5.47100000000000009,9.99999209362581687e-1,-9.19307582230614808e-5
5.47200000000000042,9.99999197064838086e-1,-9.04553950608335481e-5
5.47299999999999986,9.99999184869672209e-1,-8.89674654239015305e-5
5.4740000000000002,9.99999172777934264e-1,-8.74671604257100778e-5
5.47500000000000053,9.99999160790461805e-1,-8.59546718630926779e-5
5.47599999999999998,9.99999148908079283e-1,-8.44301919931500597e-5
5.47700000000000031,9.99999137131597937e-1,-8.28939134338332992e-5
5.47800000000000065,9.9999912546181513e-1,-8.13460291845714161e-5
5.47900000000000009,9.99999113899515346e-1,-7.97867329387581456e-5
5.48000000000000043,9.999991024454703e-1,-7.82162186271491921e-5
5.48099999999999987,9.99999091100437054e-1,-7.66346805595844751e-5
5.48200000000000021,9.99999079865160789e-1,-7.5042313445761958e-5
5.48300000000000054,9.99999068740372477e-1,-7.34393122986554006e-5
5.48399999999999999,9.99999057726789653e-1,-7.18258725163579081e-5
5.48500000000000032,9.99999046825116866e-1,-7.02021897278345475e-5
5.48600000000000065,9.99999036036044453e-1,-6.85684598188219326e-5
5.4870000000000001,9.99999025360250315e-1,-6.69248791325239927e-5
5.48800000000000043,9.99999014798398145e-1,-6.52716440799260499e-5
5.48899999999999988,9.99999004351138199e-1,-6.3608951288019784e-5
5.49000000000000021,9.99998994019107634e-1,-6.19369976268849222e-5
5.49100000000000055,9.9999898380292962e-1,-6.02559801777234356e-5
5.49199999999999999,9.99998973703213889e-1,-5.8566096202005124e-5
5.49300000000000033,9.99998963720556966e-1,-5.68675429948273475e-5
5.49400000000000066,9.99998953855541606e-1,-5.51605180935733669e-5
5.49500000000000011,9.99998944108736576e-1,-5.34452191298244754e-5
5.49600000000000044,9.99998934480697654e-1,-5.17218436858548638e-5
5.49699999999999989,9.99998924971966741e-1,-4.99905895648284357e-5
5.49800000000000022,9.99998915583072523e-1,-4.8251654527021933e-5
5.49900000000000055,9.99998906314529923e-1,-4.65052365017696548e-5
5.5,9.99998897166839762e-1,-4.47515331502605586e-5
5.50100000000000033,9.99998888140490094e-1,-4.29907424353423375e-5
5.50200000000000067,9.99998879235954652e-1,-4.12230620638887589e-5
5.50300000000000011,9.99998870453694622e-1,-3.94486898228140024e-5
5.50400000000000045,9.99998861794156757e-1,-3.76678233791984715e-5
5.50499999999999989,9.99998853257774156e-1,-3.58806602034813908e-5
5.50600000000000023,9.9999884484496715e-1,-3.40873979043614247e-5
5.50700000000000056,9.99998836556141635e-1,-3.22882337355440217e-5
5.50800000000000001,9.99998828391690742e-1,-3.04833649357708514e-5
5.50900000000000034,9.99998820351993833e-1,-2.86729885913112833e-5
5.51000000000000068,9.99998812437416063e-1,-2.68573015612027437e-5
5.51100000000000012,9.99998804648310369e-1,-2.50365004633983795e-5
5.51200000000000045,9.99998796985015037e-1,-2.32107817200109508e-5
5.5129999999999999,9.99998789447855807e-1,-2.1380341601434221e-5
5.51400000000000023,9.99998782037144318e-1,-1.95453760355427004e-5
5.51500000000000057,9.99998774753178998e-1,-1.77060807150729272e-5
5.51600000000000001,9.99998767596244953e-1,-1.58626510266752282e-5
5.51700000000000035,9.99998760566613853e-1,-1.40152820407497846e-5
5.51800000000000068,9.99998753664543827e-1,-1.21641685602841667e-5
5.51900000000000013,9.99998746890279788e-1,-1.0309504993078237e-5
5.52000000000000046,9.99998740244053441e-1,-8.45148534492695864e-6
5.52099999999999991,9.99998733726083056e-1,-6.59030333014857237e-6
5.52200000000000024,9.99998727336573467e-1,-4.72615224523023885e-6
5.52300000000000058,9.99998721075716523e-1,-2.85922496337273993e-6
5.52400000000000002,9.99998714943690858e-1,-9.89713870976804055e-7
5.52500000000000036,9.9999870894066234e-1,8.82188959911231344e-7
5.52600000000000069,9.99998703066782735e-1,2.75629207171539038e-6
5.52700000000000014,9.99998697322191044e-1,4.63240432770219797e-6
5.52800000000000047,9.99998691707013609e-1,6.51033521142937804e-6
5.52899999999999991,9.99998686221363564e-1,8.3898947078476626e-6
5.53000000000000025,9.99998680865340828e-1,1.02708933046097219e-5
5.53100000000000058,9.99998675639032109e-1,1.21531419931008341e-5
5.53200000000000003,9.99998670542512014e-1,1.40364524445795629e-5
5.53300000000000036,9.99998665575841494e-1,1.59206368300859218e-5
5.5340000000000007,9.99998660739069178e-1,1.78055079377501251e-5
5.53500000000000014,9.99998656032230593e-1,1.96908791110055048e-5
5.53600000000000048,9.99998651455348386e-1,2.15765644222234618e-5
5.53699999999999992,9.99998647008432551e-1,2.34623786071113196e-5
5.53800000000000026,9.99998642691480533e-1,2.53481368838963503e-5
5.53900000000000059,9.99998638504477233e-1,2.72336552453058644e-5
5.54000000000000004,9.99998634447395007e-1,2.91187503908908784e-5
5.54100000000000037,9.9999863052019311e-1,3.10032397780155185e-5
5.5420000000000007,9.99998626722819028e-1,3.28869414372521401e-5
5.54300000000000015,9.9999862305520737e-1,3.4769674260688927e-5
5.54400000000000048,9.99998619517280418e-1,3.66512578722156721e-5
5.54499999999999993,9.99998616108948357e-1,3.85315125598667974e-5
5.54600000000000026,9.99998612830108824e-1,4.04102595022321224e-5
5.5470000000000006,9.99998609680647577e-1,4.22873206955915663e-5
5.54800000000000004,9.99998606660437606e-1,4.41625188829658521e-5
5.54900000000000038,9.99998603769340133e-1,4.60356775434861757e-5
5.54999999999999982,9.99998601007204502e-1,4.79066211156709248e-5
5.55100000000000016,9.99998598373868064e-1,4.97751748630738671e-5
5.55200000000000049,9.99998595869155738e-1,5.16411649190348925e-5
5.55299999999999994,9.99998593492881449e-1,5.35044182714060172e-5
5.55400000000000027,9.99998591244846247e-1,5.53647628059317492e-5
5.5550000000000006,9.99998589124840187e-1,5.72220273481003489e-5
5.55600000000000005,9.99998587132641448e-1,5.90760416450352138e-5
5.55700000000000038,9.99998585268016216e-1,6.09266362892200899e-5
5.55799999999999983,9.99998583530719576e-1,6.27736428196180819e-5
5.55900000000000016,9.99998581920495178e-1,6.46168938195433964e-5
5.5600000000000005,9.9999858043707468e-1,6.64562228359942607e-5
5.56099999999999994,9.99998579080179195e-1,6.82914643595876477e-5
5.56200000000000028,9.99998577849517734e-1,7.01224539217610904e-5
5.56300000000000061,9.99998576744788426e-1,7.1949028013460121e-5
5.56400000000000006,9.99998575765678632e-1,7.37710241229119562e-5
5.56500000000000039,9.99998574911863947e-1,7.55882808889475134e-5
5.56599999999999984,9.9999857418300897e-1,7.7400637840306923e-5
5.56700000000000017,9.99998573578768202e-1,7.92079356101081894e-5
5.5680000000000005,9.99998573098784593e-1,8.10100159098738266e-5
5.56899999999999995,9.99998572742690106e-1,8.28067216209874858e-5
5.57000000000000028,9.99998572510106598e-1,8.45978965908911066e-5
5.57100000000000062,9.99998572400645047e-1,8.63833858443022987e-5
5.57200000000000006,9.99998572413905884e-1,8.81630354371577547e-5
5.5730000000000004,9.9999857254947877e-1,8.99366926654029681e-5
5.57399999999999984,9.99998572806943486e-1,9.17042058581197909e-5
5.57500000000000018,9.99998573185868711e-1,9.34654244688459368e-5
5.57600000000000051,9.99998573685813685e-1,9.52201992808591211e-5
5.57699999999999996,9.99998574306327215e-1,9.69683820215254269e-5
5.57800000000000029,9.99998575046947558e-1,9.87098257478191546e-5
5.57900000000000063,9.99998575907203313e-1,1.00444384635568827e-4
5.58000000000000007,9.99998576886613977e-1,1.02171914008544057e-4
5.58100000000000041,9.99998577984687387e-1,1.03892270541823902e-4
5.58199999999999985,9.99998579200923277e-1,1.05605311932740776e-4
5.58300000000000018,9.99998580534810722e-1,1.07310897282868152e-4
5.58400000000000052,9.99998581985829582e-1,1.09008886825372452e-4
5.58499999999999996,9.99998583553450393e-1,1.10699142069430295e-4
5.5860000000000003,9.99998585237133808e-1,1.12381525764740684e-4
5.58700000000000063,9.99998587036331266e-1,1.14055901925312462e-4
5.58800000000000008,9.99998588950485101e-1,1.15722135852304274e-4
